country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,46.43119,32.31522,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,58.44,D
UKR,46.43145,32.29447,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,245.66,D
UKR,46.43194,32.32015,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,58.44,D
UKR,46.4322,32.2994,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,245.66,D
UKR,46.43269,32.32508,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,13.35,D
UKR,46.43295,32.30433,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,0,D
UKR,46.4337,32.30926,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,0,D
UKR,46.43445,32.31419,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,58.44,D
UKR,46.43471,32.29343,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,254.94,D
UKR,46.4352,32.31911,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,58.44,D
UKR,46.43546,32.29836,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,254.94,D
UKR,46.43621,32.30329,0.38,0.36,2023-07-06,1041,1,VIIRS,h,2.0NRT,118.15,D
UKR,46.43696,32.30822,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,118.15,D
UKR,46.43771,32.31315,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,11.51,D
UKR,46.438720000000004,32.29733,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,254.94,D
UKR,46.43947,32.30225,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,118.15,D
UKR,46.4916,32.97223,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,0.64,D
UKR,46.52071,32.84627,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.89,D
UKR,46.52471,32.85022,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.4,D
UKR,46.56535,32.7546,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.73,D
UKR,46.61627,35.04004,0.42,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.51,D
UKR,46.65577,32.44367,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.26,D
UKR,46.65829,32.43768,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.85,D
UKR,46.65903,32.44264,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.26,D
UKR,46.65978,32.4476,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.26,D
UKR,46.66104,32.43397,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,31.04,D
UKR,46.66179,32.43892,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,31.04,D
UKR,46.66253,32.44388,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,33.69,D
UKR,46.66431,32.43293,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,31.04,D
UKR,46.66505,32.43789,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,31.04,D
UKR,46.67202,32.21243,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,8.73,D
UKR,46.74059,33.13659,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,7.15,D
UKR,46.74131,33.14161,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,7.15,D
UKR,46.74387,33.1356,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,59.29,D
UKR,46.74783,32.44285,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,2.6,D
UKR,46.74788,33.13962,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,59.29,D
UKR,46.84507,35.40654,0.43,0.38,2023-07-06,1041,1,VIIRS,l,2.0NRT,1.16,D
UKR,46.84615,35.40401,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,1.45,D
UKR,46.89302,32.38556,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,2.76,D
UKR,46.89554,32.37954,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,9.26,D
UKR,46.89628,32.38451,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,2.76,D
UKR,46.89806,32.37352,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,18.27,D
UKR,46.8988,32.3785,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,18.27,D
UKR,46.90132,32.37248,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,18.27,D
UKR,47.01569,33.22872,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,30.53,D
UKR,47.01641,33.23379,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,30.53,D
UKR,47.08579,32.78859,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,19.24,D
UKR,47.0898,32.7926,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,21.38,D
UKR,47.09307,32.79158,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,21.38,D
UKR,47.09454,32.80165,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,10.77,D
UKR,47.09746,32.82179,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.37,D
UKR,47.10001,32.81573,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.42,D
UKR,47.10036,32.79457,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.54,D
UKR,47.10074,32.82077,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.42,D
UKR,47.10109,32.79961,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,6.54,D
UKR,47.10147,32.82581,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.89,D
UKR,47.10328,32.81472,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.42,D
UKR,47.10474,32.82479,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,5.89,D
UKR,47.10583,32.80866,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.34,D
UKR,47.10741,35.59889,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.43,D
UKR,47.10764,32.79757,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,7.6,D
UKR,47.10802,32.82377,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,5.17,D
UKR,47.10837,32.8026,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.34,D
UKR,47.1091,32.80764,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.34,D
UKR,47.11057,32.81771,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,10.22,D
UKR,47.1113,32.82275,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.17,D
UKR,47.11384,32.81669,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,41.52,D
UKR,47.11458,32.82173,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.81,D
UKR,47.11712,32.81567,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,41.52,D
UKR,47.11785,32.82071,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,5.81,D
UKR,47.11831,31.61975,0.38,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.09,D
UKR,47.11966,32.80962,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,11.46,D
UKR,47.12074,32.79348,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,10.91,D
UKR,47.12148,32.79852,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,9.66,D
UKR,47.15913,33.20425,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.76,D
UKR,47.17101,32.60132,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.26,D
UKR,47.17175,32.60635,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,12.5,D
UKR,47.23064,33.44375,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.86,D
UKR,47.23323,33.43763,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.53,D
UKR,47.23395,33.44276,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.86,D
UKR,47.23726,33.44177,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.9,D
UKR,47.27571,36.01884,0.45,0.39,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.45,D
UKR,47.3134,32.82864,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,13.11,D
UKR,47.31414,32.83372,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.11,D
UKR,47.31668,32.82763,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,13.11,D
UKR,47.31742,32.8327,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.11,D
UKR,47.384,33.65148,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,35.33,D
UKR,47.42093,35.4763,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.82,D
UKR,47.42167,35.45254,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.65,D
UKR,47.42235,35.45825,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.65,D
UKR,47.43349,33.76157,0.4,0.37,2023-07-06,1041,1,VIIRS,l,2.0NRT,7.81,D
UKR,47.43639,33.88603,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.21,D
UKR,47.43709,33.89129,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.21,D
UKR,47.43972,33.88505,0.4,0.37,2023-07-06,1041,1,VIIRS,l,2.0NRT,18.6,D
UKR,47.44165,33.87355,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.85,D
UKR,47.44235,33.87881,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.85,D
UKR,47.44305,33.88406,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,18.6,D
UKR,47.44418,33.76385,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,35.39,D
UKR,47.4468,33.75765,0.4,0.37,2023-07-06,1041,1,VIIRS,l,2.0NRT,2.84,D
UKR,47.4502,35.3922,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.53,D
UKR,47.45084,33.7619,0.4,0.37,2023-07-06,1041,1,VIIRS,n,2.0NRT,12.3,D
UKR,47.46308,33.49835,0.39,0.37,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.7,D
UKR,47.47499,35.87403,0.44,0.39,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.02,D
UKR,47.47509,36.56826,0.47,0.39,2023-07-06,1041,1,VIIRS,l,2.0NRT,5.47,D
UKR,47.50227,35.496339999999996,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,42.62,D
UKR,47.50297,35.50206,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,10.44,D
UKR,47.50576,35.49546,0.43,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,18.19,D
UKR,47.59172,37.98167,0.53,0.42,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.87,D
UKR,47.59239,37.98854,0.53,0.42,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.87,D
UKR,47.59488,37.9739,0.53,0.42,2023-07-06,1041,1,VIIRS,n,2.0NRT,17.74,D
UKR,47.7335,32.857170000000004,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.12,D
UKR,47.73678,32.85614,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,13.12,D
UKR,47.73934,32.84999,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,31.03,D
UKR,47.74007,32.85511,0.39,0.36,2023-07-06,1041,1,VIIRS,l,2.0NRT,2.92,D
UKR,47.7616,37.19239,0.49,0.41,2023-07-06,1041,1,VIIRS,n,2.0NRT,7.29,D
UKR,47.76531,37.19156,0.49,0.41,2023-07-06,1041,1,VIIRS,n,2.0NRT,7.29,D
UKR,47.9897,38.0773,0.54,0.42,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.52,D
UKR,48.01843,38.94781,0.39,0.44,2023-07-06,1041,1,VIIRS,n,2.0NRT,6.97,D
UKR,48.45264,38.36155,0.56,0.43,2023-07-06,1041,1,VIIRS,n,2.0NRT,12.77,D
UKR,48.45384,38.36166,0.56,0.43,2023-07-06,1041,1,VIIRS,n,2.0NRT,7.7,D
UKR,48.45454,38.36914,0.56,0.43,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.25,D
UKR,48.45945,38.77505,0.39,0.44,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.99,D
UKR,48.47076,34.96891,0.43,0.38,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.7,D
UKR,48.47187,34.63174,0.42,0.38,2023-07-06,1041,1,VIIRS,l,2.0NRT,4.81,D
UKR,48.66465,34.4396,0.42,0.38,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.22,D
UKR,48.94592,32.14903,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,1.79,D
UKR,48.98024,38.09879,0.55,0.43,2023-07-06,1041,1,VIIRS,l,2.0NRT,3.49,D
UKR,48.9968,38.14934,0.55,0.43,2023-07-06,1041,1,VIIRS,n,2.0NRT,5.24,D
UKR,49.0725,30.62981,0.38,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,4.57,D
UKR,49.22772,31.76114,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,3.06,D
UKR,49.26471,30.411740000000002,0.39,0.36,2023-07-06,1041,1,VIIRS,n,2.0NRT,1.09,D
UKR,49.27455,40.02201,0.44,0.46,2023-07-06,1041,1,VIIRS,h,2.0NRT,15.65,D
UKR,49.40449,37.92242,0.55,0.43,2023-07-06,1041,1,VIIRS,n,2.0NRT,8.94,D
UKR,49.72528,37.65883,0.54,0.42,2023-07-06,1041,1,VIIRS,n,2.0NRT,10.75,D
UKR,47.39501,33.6009,0.38,0.59,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.74,N
UKR,47.41728,32.36046,0.44,0.62,2023-07-06,2254,1,VIIRS,n,2.0NRT,3.95,N
UKR,47.41743,32.35462,0.44,0.62,2023-07-06,2254,1,VIIRS,n,2.0NRT,3.95,N
UKR,47.41758,32.34872,0.44,0.62,2023-07-06,2254,1,VIIRS,n,2.0NRT,4.65,N
UKR,47.42307,32.36088,0.44,0.62,2023-07-06,2254,1,VIIRS,n,2.0NRT,3.95,N
UKR,47.42322,32.35503,0.44,0.62,2023-07-06,2254,1,VIIRS,n,2.0NRT,3.95,N
UKR,47.42337,32.34912,0.44,0.62,2023-07-06,2254,1,VIIRS,n,2.0NRT,4.65,N
UKR,47.45063,33.89854,0.37,0.58,2023-07-06,2254,1,VIIRS,n,2.0NRT,2.04,N
UKR,47.46102,32.24364,0.45,0.63,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.12,N
UKR,47.46648,32.23952,0.45,0.63,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.79,N
UKR,47.50948,35.29479,0.32,0.55,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.36,N
UKR,47.83533,38.47775,0.46,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,2.05,N
UKR,47.86371,33.44485,0.39,0.6,2023-07-06,2254,1,VIIRS,n,2.0NRT,2.4,N
UKR,47.86957,33.43447,0.39,0.6,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.06,N
UKR,47.87976,35.1897,0.33,0.55,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.64,N
UKR,47.88037,35.17644,0.33,0.55,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.07,N
UKR,47.99861,37.83174,0.49,0.49,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.94,N
UKR,48.0598,37.95673,0.49,0.48,2023-07-06,2254,1,VIIRS,n,2.0NRT,2.05,N
UKR,48.09831,37.92342,0.49,0.48,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.27,N
UKR,48.28535,38.08778,0.48,0.48,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.75,N
UKR,48.4476,38.34982,0.47,0.48,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.88,N
UKR,48.45985,38.77209,0.45,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.96,N
UKR,48.46512,38.76061,0.45,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.42,N
UKR,48.46944,38.76135,0.45,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.42,N
UKR,48.47252,34.96872,0.34,0.56,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.28,N
UKR,48.47663,34.62998,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.26,N
UKR,48.48243,38.78225,0.45,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,5.04,N
UKR,48.48523,38.7826,0.45,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,5.82,N
UKR,48.49353,38.80882,0.45,0.47,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.76,N
UKR,48.5187,34.63205,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.54,N
UKR,48.52351,34.63118,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.33,N
UKR,48.52784,34.6557,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.36,N
UKR,48.52802,34.65093,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.36,N
UKR,48.52815,34.65708,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.73,N
UKR,48.52836,34.65233,0.35,0.57,2023-07-06,2254,1,VIIRS,n,2.0NRT,2.24,N
UKR,48.62594,37.90383,0.5,0.49,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.38,N
UKR,49.55072,35.46717,0.33,0.55,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.3,N
UKR,50.22878,33.34749,0.41,0.61,2023-07-06,2254,1,VIIRS,n,2.0NRT,1.08,N
UKR,50.23168,33.34752,0.41,0.61,2023-07-06,2254,1,VIIRS,n,2.0NRT,0.67,N
UKR,44.77503,33.86151,0.36,0.57,2023-07-06,2257,1,VIIRS,n,2.0NRT,0.45,N
UKR,46.42096,32.31897,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.85,N
UKR,46.42111,32.31319,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.65,N
UKR,46.42126,32.30741,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.65,N
UKR,46.42185,32.28419,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.85,N
UKR,46.42747,32.29039,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.85,N
UKR,46.42763,32.28458,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.85,N
UKR,46.42807,32.2671,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,2.08,N
UKR,46.44418,32.31469,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.34,N
UKR,46.81804,32.20445,0.44,0.63,2023-07-06,2257,1,VIIRS,n,2.0NRT,2.29,N
UKR,46.81817,32.19849,0.44,0.63,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.67,N
UKR,46.81835,32.20277,0.44,0.63,2023-07-06,2257,1,VIIRS,n,2.0NRT,2.46,N
UKR,46.85594,32.31908,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,0.86,N
UKR,46.86232,32.29597,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,0.75,N
UKR,46.8681,32.29635,0.44,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,0.75,N
UKR,46.92131,33.09939,0.4,0.6,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.62,N
UKR,47.00702,32.50914,0.43,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.12,N
UKR,47.00818,32.50802,0.43,0.62,2023-07-06,2257,1,VIIRS,n,2.0NRT,0.91,N
UKR,47.02639,33.43113,0.39,0.59,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.32,N
UKR,47.02657,33.42592,0.39,0.59,2023-07-06,2257,1,VIIRS,n,2.0NRT,2.23,N
UKR,47.03171,33.43679,0.39,0.59,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.32,N
UKR,47.048,33.44338,0.39,0.59,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.21,N
UKR,47.04819,33.43818,0.39,0.59,2023-07-06,2257,1,VIIRS,n,2.0NRT,1.46,N
UKR,47.43637,33.79388,0.42,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,1.29,N
UKR,47.43765,33.78846,0.42,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,0.67,N
UKR,47.44038,33.79596,0.42,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,1.04,N
UKR,47.62557,34.3252,0.44,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,2.88,N
UKR,47.62965,34.32735,0.44,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,2.88,N
UKR,47.63102,34.32168,0.44,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,6.75,N
UKR,47.74343,36.75592,0.56,0.51,2023-07-05,22,N,VIIRS,n,2.0NRT,0.65,N
UKR,47.83159,38.47617,0.33,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.55,N
UKR,47.85954,35.14137,0.47,0.48,2023-07-05,22,N,VIIRS,n,2.0NRT,2.12,N
UKR,47.86777,33.43118,0.4,0.44,2023-07-05,22,N,VIIRS,n,2.0NRT,1.33,N
UKR,47.86828,33.39104,0.4,0.44,2023-07-05,22,N,VIIRS,n,2.0NRT,1.49,N
UKR,47.86908,35.16029,0.47,0.48,2023-07-05,22,N,VIIRS,n,2.0NRT,2.53,N
UKR,47.8705,33.43834,0.4,0.44,2023-07-05,22,N,VIIRS,n,2.0NRT,1.26,N
UKR,47.87219,33.39302,0.4,0.44,2023-07-05,22,N,VIIRS,n,2.0NRT,1.42,N
UKR,47.8786,35.17936,0.47,0.48,2023-07-05,22,N,VIIRS,n,2.0NRT,0.82,N
UKR,47.88,33.39705,0.4,0.44,2023-07-05,22,N,VIIRS,n,2.0NRT,1.05,N
UKR,47.88128,35.18774,0.47,0.48,2023-07-05,22,N,VIIRS,n,2.0NRT,0.82,N
UKR,48.05811,37.95523,0.61,0.54,2023-07-05,22,N,VIIRS,n,2.0NRT,1.29,N
UKR,48.28413,38.09042,0.61,0.53,2023-07-05,22,N,VIIRS,n,2.0NRT,3.73,N
UKR,48.28433,38.08387,0.61,0.53,2023-07-05,22,N,VIIRS,n,2.0NRT,3.5,N
UKR,48.2863,38.08269,0.61,0.53,2023-07-05,22,N,VIIRS,n,2.0NRT,3.35,N
UKR,48.28895,38.08674,0.61,0.53,2023-07-05,22,N,VIIRS,n,2.0NRT,2.35,N
UKR,48.45898,38.77333,0.32,0.55,2023-07-05,22,N,VIIRS,h,2.0NRT,3.86,N
UKR,48.46003,38.7751,0.32,0.55,2023-07-05,22,N,VIIRS,h,2.0NRT,5.83,N
UKR,48.46018,38.76911,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,3.86,N
UKR,48.46119,38.75114,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.83,N
UKR,48.46123,38.77082,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,5.83,N
UKR,48.46364,38.77652,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,3.86,N
UKR,48.46372,38.75676,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.4647,38.75842,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.83,N
UKR,48.4649,38.75262,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.46586,38.75426,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.83,N
UKR,48.4684,38.75985,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.47028,34.96587,0.45,0.47,2023-07-05,22,N,VIIRS,n,2.0NRT,1.64,N
UKR,48.47118,34.62684,0.43,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,0.77,N
UKR,48.47522,34.62899,0.43,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,0.89,N
UKR,48.48712,38.79187,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.68,N
UKR,48.49523,38.80251,0.32,0.55,2023-07-05,22,N,VIIRS,n,2.0NRT,0.91,N
UKR,48.51711,34.62379,0.43,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,1.03,N
UKR,48.51789,34.62194,0.43,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,0.57,N
UKR,48.52113,34.62598,0.43,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,1.03,N
UKR,48.52911,34.64942,0.43,0.46,2023-07-05,22,N,VIIRS,n,2.0NRT,2.38,N
UKR,50.18552,33.73317,0.55,0.42,2023-07-05,22,N,VIIRS,n,2.0NRT,2.02,N
UKR,50.18586,33.7349,0.55,0.42,2023-07-05,22,N,VIIRS,n,2.0NRT,1.9,N
UKR,50.54506,26.26338,0.38,0.36,2023-07-05,22,N,VIIRS,n,2.0NRT,1.82,N
UKR,50.54589,26.25803,0.38,0.36,2023-07-05,22,N,VIIRS,n,2.0NRT,1.82,N
UKR,50.87471,34.89845,0.39,0.44,2023-07-05,22,N,VIIRS,n,2.0NRT,0.62,N
UKR,44.77147,33.85957,0.5,0.49,2023-07-05,24,N,VIIRS,n,2.0NRT,1.11,N
UKR,46.57668,32.76389,0.4,0.45,2023-07-05,24,N,VIIRS,n,2.0NRT,0.51,N
UKR,46.66012,32.65918,0.4,0.44,2023-07-05,24,N,VIIRS,n,2.0NRT,1.2,N
UKR,46.66403,32.66108,0.4,0.44,2023-07-05,24,N,VIIRS,n,2.0NRT,0.5,N
UKR,47.07865,31.53086,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,1.5,N
UKR,47.07881,31.52425,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,0.66,N
UKR,47.08109,31.53268,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,2.66,N
UKR,47.08237,31.53257,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,2.02,N
UKR,47.08335,31.54116,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,1.57,N
UKR,47.08461,31.54103,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,1.33,N
UKR,47.09057,31.5512,0.53,0.42,2023-07-05,24,N,VIIRS,n,2.0NRT,2.68,N
