country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,49.79671,36.94337,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.86,D
UKR,49.79805,36.98797,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,4.74,D
UKR,49.79931,36.98851,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,8.3,D
UKR,49.80127,37.52459,0.56,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.31,D
UKR,49.80274,36.98735,0.53,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,13.1,D
UKR,49.80418,33.7484,0.39,0.44,2023-03-23,1100,N,VIIRS,n,2.0NRT,1.88,D
UKR,49.81292,37.31784,0.55,0.51,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.9,D
UKR,49.86881,37.54985,0.56,0.52,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.45,D
UKR,49.89095,36.8321,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.89339,36.83233,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.39,D
UKR,49.89518,36.82417,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.8956,36.83139,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.89758,36.82442,0.52,0.5,2023-03-23,1100,N,VIIRS,n,2.0NRT,3.95,D
UKR,50.16981,36.50009,0.51,0.49,2023-03-23,1100,N,VIIRS,n,2.0NRT,6.84,D
UKR,48.91922,24.18759,0.4,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.4,D
UKR,48.92017,24.19295,0.4,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.4,D
UKR,49.59244,26.91321,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,1.87,D
UKR,49.63551,25.38519,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.69,D
UKR,49.67688,23.4996,0.41,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,2.59,D
UKR,49.80656,26.09557,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,2.14,D
UKR,49.98581,25.92894,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,5.81,D
UKR,49.98908,25.92772,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,5.81,D
UKR,50.07643,27.5352,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,2.12,D
UKR,50.2103,36.42714,0.51,0.49,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.06,D
UKR,50.2465,35.19312,0.45,0.47,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.18,D
UKR,50.27243,25.81496,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,1.77,D
UKR,50.35597,26.43174,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,7.86,D
UKR,50.38344,26.16523,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,18.04,D
UKR,50.3859,26.15869,0.38,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,18.04,D
UKR,50.60648,28.71827,0.41,0.37,2023-03-23,1102,N,VIIRS,n,2.0NRT,4.66,D
UKR,50.62733,33.78937,0.4,0.44,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.99,D
UKR,50.62934,33.78622,0.4,0.44,2023-03-23,1102,N,VIIRS,n,2.0NRT,8.35,D
UKR,50.64748,27.17667,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.86,D
UKR,50.70516,26.60476,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,13.03,D
UKR,50.71281,24.37469,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.75,D
UKR,50.7137,24.38009,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.75,D
UKR,50.71461,24.38551,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,26.4,D
UKR,50.71697,24.37875,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,12.42,D
UKR,50.8677,33.22237,0.57,0.43,2023-03-23,1102,N,VIIRS,n,2.0NRT,7.54,D
UKR,50.941160000000004,34.344970000000004,0.42,0.45,2023-03-23,1102,N,VIIRS,n,2.0NRT,5.58,D
UKR,50.94164,34.35109,0.42,0.45,2023-03-23,1102,N,VIIRS,n,2.0NRT,6.97,D
UKR,51.48552,26.82108,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,4.94,D
UKR,51.53607,26.59181,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,4.56,D
UKR,51.53703,26.58913,0.39,0.36,2023-03-23,1102,N,VIIRS,n,2.0NRT,3.63,D
UKR,48.09888,37.92209,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,0.98,N
UKR,48.46622,38.75985,0.45,0.39,2023-03-23,2314,N,VIIRS,n,2.0NRT,0.68,N
UKR,48.52206,34.62175,0.43,0.46,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.57,N
UKR,48.5879,37.99874,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.52,N
UKR,48.58862,37.99233,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,2.22,N
UKR,48.59026,37.99379,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,2.42,N
UKR,48.59158,37.99966,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.52,N
UKR,48.59324,38.00113,0.48,0.4,2023-03-23,2314,N,VIIRS,n,2.0NRT,2.42,N
UKR,48.61655,32.3837,0.54,0.51,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.57,N
UKR,48.89293,31.41686,0.6,0.53,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.07,N
UKR,49.03323,36.76507,0.54,0.42,2023-03-23,2314,N,VIIRS,n,2.0NRT,1.3,N
UKR,49.71024,37.64665,0.51,0.41,2023-03-23,2314,N,VIIRS,n,2.0NRT,6.26,N
UKR,49.71113,37.64743,0.51,0.41,2023-03-23,2314,N,VIIRS,n,2.0NRT,8.04,N
UKR,49.71962,36.03331,0.39,0.44,2023-03-23,2314,N,VIIRS,n,2.0NRT,0.52,N
UKR,48.6111,37.98213,0.61,0.71,2023-03-24,54,N,VIIRS,n,2.0NRT,1.36,N
UKR,48.61159,37.98707,0.62,0.71,2023-03-24,54,N,VIIRS,n,2.0NRT,0.75,N
UKR,48.86381,36.66848,0.54,0.68,2023-03-24,54,N,VIIRS,n,2.0NRT,0.71,N
UKR,47.35352,37.83377,0.61,0.71,2023-03-24,902,N,VIIRS,n,2.0NRT,5.67,D
UKR,47.354730000000004,37.83369,0.61,0.71,2023-03-24,902,N,VIIRS,n,2.0NRT,6.69,D
UKR,47.53755,37.3547,0.63,0.72,2023-03-24,902,N,VIIRS,n,2.0NRT,5.2,D
UKR,47.68512,37.78148,0.6,0.7,2023-03-24,902,N,VIIRS,n,2.0NRT,4.6,D
UKR,47.71018,38.17376,0.57,0.69,2023-03-24,902,N,VIIRS,n,2.0NRT,4.47,D
UKR,47.98209,39.65633,0.49,0.65,2023-03-24,902,N,VIIRS,n,2.0NRT,8.81,D
UKR,48.11068,37.70744,0.58,0.7,2023-03-24,902,N,VIIRS,n,2.0NRT,9.95,D
UKR,48.11325,37.71474,0.58,0.7,2023-03-24,902,N,VIIRS,l,2.0NRT,18.75,D
UKR,48.17063,39.74816,0.48,0.65,2023-03-24,902,N,VIIRS,l,2.0NRT,11.21,D
UKR,48.17247,39.75377,0.48,0.65,2023-03-24,902,N,VIIRS,n,2.0NRT,13.37,D
UKR,48.17609,39.74422,0.48,0.65,2023-03-24,902,N,VIIRS,n,2.0NRT,4.48,D
UKR,48.22517,38.68566,0.53,0.67,2023-03-24,902,N,VIIRS,h,2.0NRT,9.82,D
UKR,48.22748,38.69248,0.53,0.67,2023-03-24,902,N,VIIRS,n,2.0NRT,10,D
UKR,48.27595,39.82361,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,2.14,D
UKR,48.31043,39.71154,0.48,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,5.56,D
UKR,48.32708,38.31103,0.54,0.68,2023-03-24,902,N,VIIRS,n,2.0NRT,7.14,D
UKR,48.3293,38.31752,0.54,0.68,2023-03-24,902,N,VIIRS,n,2.0NRT,7.14,D
UKR,48.37453,38.47092,0.53,0.67,2023-03-24,902,N,VIIRS,h,2.0NRT,16.19,D
UKR,48.37798,38.4602,0.53,0.67,2023-03-24,902,N,VIIRS,n,2.0NRT,6.77,D
UKR,48.38021,38.46675,0.53,0.67,2023-03-24,902,N,VIIRS,n,2.0NRT,6.77,D
UKR,48.62897,39.48683,0.47,0.64,2023-03-24,902,N,VIIRS,h,2.0NRT,15.49,D
UKR,48.62947,39.47668,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,18.57,D
UKR,48.63145,39.48264,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,18.57,D
UKR,48.63232,39.47644,0.47,0.64,2023-03-24,902,N,VIIRS,h,2.0NRT,20.47,D
UKR,48.6334,39.48853,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,24.8,D
UKR,48.63427,39.48243,0.47,0.64,2023-03-24,902,N,VIIRS,h,2.0NRT,15.49,D
UKR,48.63484,39.4725,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,8.07,D
UKR,48.6362,39.48833,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,15.49,D
UKR,48.63681,39.47847,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,8.07,D
UKR,48.6377,39.47227,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,6.22,D
UKR,48.63878,39.48439,0.47,0.64,2023-03-24,902,N,VIIRS,h,2.0NRT,16.35,D
UKR,48.63964,39.47826,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,7.11,D
UKR,48.6416,39.48429,0.47,0.64,2023-03-24,902,N,VIIRS,n,2.0NRT,7.11,D
UKR,49.94927,35.42942,0.61,0.71,2023-03-24,902,N,VIIRS,n,2.0NRT,7.93,D
UKR,49.95161,35.42155,0.61,0.71,2023-03-24,902,N,VIIRS,n,2.0NRT,4.8,D
UKR,45.57463,29.43145,0.42,0.38,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.94,D
UKR,45.72182,28.93578,0.43,0.38,2023-03-24,1041,N,VIIRS,n,2.0NRT,7.56,D
UKR,45.8148,33.60345,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.28,D
UKR,45.82214,33.60648,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.75,D
UKR,46.07451,33.47762,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.44,D
UKR,46.16262,32.26549,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,43.96,D
UKR,46.16339,32.27041,0.38,0.36,2023-03-24,1041,N,VIIRS,l,2.0NRT,43.96,D
UKR,46.16415,32.27534,0.38,0.36,2023-03-24,1041,N,VIIRS,h,2.0NRT,50.83,D
UKR,46.16491,32.28027,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,50.83,D
UKR,46.16666,32.26936,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,43.96,D
UKR,46.16742,32.27429,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,50.83,D
UKR,46.35559,32.91125,0.39,0.36,2023-03-24,1041,N,VIIRS,l,2.0NRT,2.69,D
UKR,46.46878,31.67595,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.16,D
UKR,46.47206,31.67487,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,4.68,D
UKR,46.51028,34.0911,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.24,D
UKR,46.51362,34.09014,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.24,D
UKR,46.51433,34.09529,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.8,D
UKR,46.56398,32.7104,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.73,D
UKR,46.57323,34.37467,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.56,D
UKR,46.5773,34.37894,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.67,D
UKR,48.1918,25.74832,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.45,D
UKR,48.35777,26.43052,0.47,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,2,D
UKR,48.38827,26.12343,0.48,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.77,D
UKR,48.39049,26.30668,0.47,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.34,D
UKR,48.39402,26.30507,0.47,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.34,D
UKR,48.50705,25.76753,0.49,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,7.04,D
UKR,48.5084,25.77405,0.49,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,7.04,D
UKR,48.78822,27.23486,0.44,0.38,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.92,D
UKR,49.05544,29.45827,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.24,D
UKR,49.10702,26.20506,0.46,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,4.63,D
UKR,49.39273,30.60931,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.05,D
UKR,49.396,30.60809,0.38,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.05,D
UKR,49.43877,32.99741,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,9.17,D
UKR,49.45776,33.05962,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.03,D
UKR,49.48798,35.6044,0.45,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.67,D
UKR,49.54482,35.34934,0.45,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.34,D
UKR,49.54697,35.35022,0.45,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.11,D
UKR,49.59196,35.80409,0.46,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.88,D
UKR,49.59214,35.80529,0.46,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.67,D
UKR,49.61731,35.76456,0.46,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.9,D
UKR,49.61802,35.77095,0.46,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.9,D
UKR,49.6313,36.16876,0.48,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.52,D
UKR,49.65673,36.7107,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.06,D
UKR,49.65744,36.71761,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,7.38,D
UKR,49.69337,36.69469,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.08,D
UKR,49.69761,28.40975,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.54,D
UKR,49.7023,36.70589,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.29,D
UKR,49.78881,38.01104,0.55,0.43,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.07,D
UKR,49.79824,36.85409,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.99,D
UKR,49.80484,36.81549,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,24.07,D
UKR,49.80553,36.82245,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,47.74,D
UKR,49.8059,36.81638,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,54.72,D
UKR,49.80662,36.82332,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,54.72,D
UKR,49.8086,36.81459,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,24.07,D
UKR,49.80929,36.82153,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,47.74,D
UKR,49.80999,36.82854,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,47.74,D
UKR,49.81038,36.82241,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,54.72,D
UKR,49.81111,36.82942,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,28.89,D
UKR,49.81313,37.07557,0.51,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,14.42,D
UKR,49.81376,36.82767,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,8.55,D
UKR,49.83352,36.79433,0.5,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,4.34,D
UKR,49.83648,36.06734,0.47,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.08,D
UKR,49.84999,37.03683,0.51,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,9.38,D
UKR,49.87722,37.15533,0.52,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.04,D
UKR,49.88028,36.47047,0.49,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.24,D
UKR,49.88092,36.46947,0.49,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.02,D
UKR,49.9313,36.9956,0.51,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,4.49,D
UKR,49.9336,36.99456,0.51,0.41,2023-03-24,1041,N,VIIRS,n,2.0NRT,4.23,D
UKR,49.99955,36.36201,0.49,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.78,D
UKR,50.00026,36.36882,0.49,0.4,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.78,D
UKR,50.04353,35.76693,0.47,0.39,2023-03-24,1041,N,VIIRS,n,2.0NRT,7.3,D
UKR,50.09135,32.85289,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,9.46,D
UKR,50.25371,31.80834,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,1.97,D
UKR,50.29914,32.32301,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,4.68,D
UKR,50.43063,32.74492,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,10.01,D
UKR,50.53417,33.67512,0.42,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.15,D
UKR,50.60141,32.81636,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.8,D
UKR,50.6561,32.67819,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.26,D
UKR,50.65944,32.67705,0.4,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.26,D
UKR,50.74005,32.01862,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.07,D
UKR,50.74065,32.01593,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.93,D
UKR,50.74142,32.02144,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.93,D
UKR,50.74396,32.01477,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,6.93,D
UKR,50.77221,31.79715,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.23,D
UKR,50.84856,29.43285,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.25,D
UKR,50.99641,33.51666,0.42,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,5.52,D
UKR,51.04947,31.59421,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,9.9,D
UKR,51.07135,31.33793,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.15,D
UKR,51.15022,31.15649,0.39,0.36,2023-03-24,1041,N,VIIRS,n,2.0NRT,2.8,D
UKR,51.22208,33.22692,0.41,0.37,2023-03-24,1041,N,VIIRS,n,2.0NRT,3.5,D
UKR,46.63456,29.98193,0.4,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,1.99,D
UKR,46.81186,32.14318,0.38,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.32,D
UKR,46.90687,30.75299,0.39,0.36,2023-03-24,1043,N,VIIRS,l,2.0NRT,11.88,D
UKR,46.92624,32.74083,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.19,D
UKR,46.96316,31.09541,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.3,D
UKR,47.07487,33.01332,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.01,D
UKR,47.07726,33.01532,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,6.49,D
UKR,47.13281,32.46748,0.38,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.51,D
UKR,47.17724,32.74379,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,5.78,D
UKR,47.2426,33.423,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.53,D
UKR,47.24341,33.42083,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.36,D
UKR,47.24745,33.42497,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.36,D
UKR,47.27355,33.26691,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,5.36,D
UKR,47.31437,31.00943,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.51,D
UKR,47.31614,33.1656,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.62,D
UKR,47.32393,31.53528,0.38,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.52,D
UKR,47.39188,37.00767,0.48,0.4,2023-03-24,1043,N,VIIRS,n,2.0NRT,7.44,D
UKR,47.39488,37.00046,0.48,0.4,2023-03-24,1043,N,VIIRS,n,2.0NRT,7.44,D
UKR,47.39557,37.00685,0.48,0.4,2023-03-24,1043,N,VIIRS,n,2.0NRT,7.44,D
UKR,47.39815,34.30241,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.76,D
UKR,47.40153,34.30144,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.76,D
UKR,47.41385,33.26953,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,9.95,D
UKR,47.45149,37.24559,0.49,0.4,2023-03-24,1043,N,VIIRS,n,2.0NRT,7.04,D
UKR,47.45938,36.44505,0.46,0.39,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.07,D
UKR,47.55681,31.06916,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,12.03,D
UKR,47.61098,31.36525,0.38,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,1.89,D
UKR,47.61425,31.36412,0.38,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,1.89,D
UKR,47.66766,33.35081,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.46,D
UKR,47.67087,38.39462,0.54,0.42,2023-03-24,1043,N,VIIRS,n,2.0NRT,16.1,D
UKR,47.67478,38.39375,0.54,0.42,2023-03-24,1043,N,VIIRS,n,2.0NRT,16.1,D
UKR,47.67548,38.40104,0.54,0.42,2023-03-24,1043,N,VIIRS,n,2.0NRT,16.1,D
UKR,47.83783,33.26971,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,9.99,D
UKR,47.83855,33.27491,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,18.7,D
UKR,47.86799,35.16406,0.43,0.38,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.73,D
UKR,47.87846,35.19072,0.43,0.38,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.87,D
UKR,47.88424,39.62042,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,9,D
UKR,47.91613,29.80603,0.4,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,1.69,D
UKR,47.94569,32.43596,0.39,0.36,2023-03-24,1043,N,VIIRS,n,2.0NRT,1.39,D
UKR,47.95324,35.39425,0.43,0.38,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.01,D
UKR,47.9591,39.39893,0.4,0.44,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.21,D
UKR,47.97306,28.9157,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.37,D
UKR,48.01561,35.58281,0.44,0.38,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.19,D
UKR,48.03888,38.81583,0.57,0.43,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.07,D
UKR,48.05888,34.20398,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,4.39,D
UKR,48.06283,39.46448,0.4,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,9.67,D
UKR,48.06459,34.24764,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.44,D
UKR,48.06695,39.46367,0.4,0.45,2023-03-24,1043,N,VIIRS,h,2.0NRT,9.67,D
UKR,48.06741,39.4691,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,5.54,D
UKR,48.10424,39.50759,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.51,D
UKR,48.10693,39.48992,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.24,D
UKR,48.10741,39.49553,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,34.07,D
UKR,48.10789,39.50121,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,34.07,D
UKR,48.10838,39.50685,0.41,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,81.96,D
UKR,48.1153,39.39323,0.4,0.44,2023-03-24,1043,N,VIIRS,n,2.0NRT,12.07,D
UKR,48.17233,39.35794,0.4,0.44,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.57,D
UKR,48.17484,39.74314,0.42,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,6.18,D
UKR,48.17531,39.74901,0.42,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,32.43,D
UKR,48.17578,39.75481,0.42,0.45,2023-03-24,1043,N,VIIRS,n,2.0NRT,32.43,D
UKR,48.1774,34.41822,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,1.98,D
UKR,48.20413,34.43357,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,13.1,D
UKR,48.22698,37.96881,0.53,0.42,2023-03-24,1043,N,VIIRS,n,2.0NRT,38.56,D
UKR,48.23085,37.96802,0.53,0.42,2023-03-24,1043,N,VIIRS,n,2.0NRT,21.87,D
UKR,48.23182,34.7916,0.42,0.38,2023-03-24,1043,N,VIIRS,n,2.0NRT,18.29,D
UKR,48.28629,35.83575,0.45,0.39,2023-03-24,1043,N,VIIRS,n,2.0NRT,12.54,D
UKR,48.34286,35.90125,0.45,0.39,2023-03-24,1043,N,VIIRS,n,2.0NRT,3.2,D
UKR,48.37832,39.33104,0.4,0.44,2023-03-24,1043,N,VIIRS,n,2.0NRT,7.57,D
UKR,48.37902,34.19566,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.8,D
UKR,48.37974,34.20116,0.41,0.37,2023-03-24,1043,N,VIIRS,n,2.0NRT,2.8,D
