country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,49.22625,37.69703,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.4,D
UKR,49.23957,37.69278,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,6.45,D
UKR,49.24031,37.69818,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,6.45,D
UKR,49.24106,37.70359,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.93,D
UKR,49.25215,37.68316,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.18,D
UKR,49.25289,37.68854,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.5,D
UKR,49.25697,37.69285,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.5,D
UKR,49.26878,37.67777,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.19,D
UKR,49.27137,37.67131,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.97,D
UKR,49.27395,37.66484,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.37,D
UKR,49.2747,37.67023,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.97,D
UKR,49.34829,36.9706,0.39,0.36,2023-04-10,1021,N,VIIRS,n,2.0NRT,10.21,D
UKR,49.44662,37.90083,0.4,0.37,2023-04-10,1021,N,VIIRS,n,2.0NRT,1.57,D
UKR,49.45721,39.5432,0.43,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.02,D
UKR,49.52294,39.05428,0.42,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,3.68,D
UKR,49.60268,39.3219,0.43,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,2.03,D
UKR,49.65441,39.18407,0.42,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,6.41,D
UKR,49.65714,39.17719,0.42,0.38,2023-04-10,1021,N,VIIRS,n,2.0NRT,10.21,D
UKR,49.38173,36.0657,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.58,D
UKR,49.44952,36.155029999999996,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.41,D
UKR,49.57694,35.08767,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,10.09,D
UKR,49.61772,37.11522,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.67,D
UKR,49.61848,37.12058,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.32,D
UKR,49.62103,37.11411,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,6.01,D
UKR,49.63602,37.17096,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,5.55,D
UKR,49.6448,36.73933,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.3,D
UKR,49.65915,37.86829,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.17,D
UKR,49.67092,36.7527,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,57.92,D
UKR,49.67219,37.83545,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.42,D
UKR,49.67554,37.8344,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.42,D
UKR,49.6775,36.75043,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,6.51,D
UKR,49.68004,35.67721,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.5,D
UKR,49.69124,36.94177,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,6.02,D
UKR,49.76875,36.72229,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.56,D
UKR,49.76952,36.72763,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,14.61,D
UKR,49.77029,36.73297,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,14.61,D
UKR,49.77106,36.73831,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,17.94,D
UKR,49.77659,36.84867,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.89,D
UKR,49.77912,36.84219,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.17,D
UKR,49.77989,36.84755,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,5.6,D
UKR,49.79366,36.1755,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.52,D
UKR,49.81763,37.08823,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.4,D
UKR,49.8184,37.09364,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.15,D
UKR,49.8278,37.13569,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.8,D
UKR,49.84276,37.62076,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.56,D
UKR,49.84535,37.61415,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.58,D
UKR,49.8461,37.61967,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.52,D
UKR,49.85995,36.0489,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.14,D
UKR,49.86074,36.05419,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.37,D
UKR,49.91208,37.59223,0.4,0.37,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.43,D
UKR,49.94931,35.27376,0.38,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.21,D
UKR,49.97858,37.14006,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.19,D
UKR,50.15979,34.47093,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.62,D
UKR,50.20186,37.09702,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,1.73,D
UKR,50.21945,36.40756,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,2.63,D
UKR,50.23966,35.98307,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.14,D
UKR,50.3888,35.91242,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,4.07,D
UKR,50.47932,33.60366,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.3,D
UKR,50.48025,33.60909,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.3,D
UKR,50.48353,33.60772,0.39,0.36,2023-04-10,1024,N,VIIRS,n,2.0NRT,3.41,D
UKR,51.54115,24.4231,0.46,0.47,2023-04-10,1024,N,VIIRS,n,2.0NRT,5.96,D
UKR,48.46356,38.77201,0.38,0.59,2023-04-10,2235,N,VIIRS,n,2.0NRT,0.8,N
UKR,48.6029,37.98141,0.41,0.61,2023-04-10,2235,N,VIIRS,n,2.0NRT,1.8,N
UKR,49.52857,36.86061,0.47,0.64,2023-04-10,2235,N,VIIRS,n,2.0NRT,2.31,N
UKR,49.53028,36.85951,0.47,0.64,2023-04-10,2235,N,VIIRS,n,2.0NRT,1.77,N
UKR,47.86551,35.1462,0.55,0.68,2023-04-10,2237,N,VIIRS,n,2.0NRT,1.89,N
UKR,47.87044,35.15608,0.55,0.68,2023-04-10,2237,N,VIIRS,n,2.0NRT,2.07,N
UKR,49.527,36.86593,0.43,0.46,2023-04-11,16,N,VIIRS,n,2.0NRT,1.38,N
UKR,49.52839,36.86022,0.43,0.46,2023-04-11,16,N,VIIRS,n,2.0NRT,6.81,N
UKR,48.5207,34.62749,0.56,0.43,2023-04-11,18,N,VIIRS,n,2.0NRT,1.96,N
UKR,48.53159,34.61679,0.56,0.43,2023-04-11,18,N,VIIRS,n,2.0NRT,1.39,N
UKR,48.53252,34.64991,0.56,0.43,2023-04-11,18,N,VIIRS,n,2.0NRT,1.9,N
UKR,48.74806,26.60575,0.39,0.36,2023-04-11,18,N,VIIRS,n,2.0NRT,0.59,N
UKR,48.94988,28.33259,0.39,0.36,2023-04-11,18,N,VIIRS,n,2.0NRT,2.15,N
UKR,49.27312,37.58852,0.47,0.48,2023-04-11,18,N,VIIRS,n,2.0NRT,1.8,N
UKR,49.29744,37.62399,0.47,0.48,2023-04-11,18,N,VIIRS,n,2.0NRT,0.73,N
UKR,49.29899,37.61788,0.47,0.48,2023-04-11,18,N,VIIRS,n,2.0NRT,1.16,N
UKR,47.69466,38.568600000000004,0.41,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,2,D
UKR,48.21256,38.24535,0.41,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.07,D
UKR,48.57533,39.26395,0.39,0.36,2023-04-11,1004,N,VIIRS,n,2.0NRT,2.25,D
UKR,48.8373,39.3709,0.39,0.36,2023-04-11,1004,N,VIIRS,n,2.0NRT,6.93,D
UKR,49.47108,39.5371,0.39,0.36,2023-04-11,1004,N,VIIRS,n,2.0NRT,5.13,D
UKR,49.47632,37.00644,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,3.54,D
UKR,49.47739,37.01214,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.25,D
UKR,49.48857,37.01337,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,5.17,D
UKR,49.48963,37.01908,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,3.03,D
UKR,49.53731,38.72245,0.39,0.36,2023-04-11,1004,N,VIIRS,n,2.0NRT,1.92,D
UKR,49.5632,36.54543,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,20.91,D
UKR,49.56661,36.5439,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,20.91,D
UKR,49.61597,38.13384,0.4,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.05,D
UKR,49.66101,36.82798,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,26.1,D
UKR,49.66209,36.83372,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,26.1,D
UKR,49.6654,36.32649,0.44,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,5.94,D
UKR,49.66547,36.83221,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,26.1,D
UKR,49.66993,36.33074,0.44,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.88,D
UKR,49.68007,38.39538,0.4,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,27.6,D
UKR,49.681,38.40076,0.4,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,9.94,D
UKR,49.68968,33.47326,0.53,0.42,2023-04-11,1004,N,VIIRS,n,2.0NRT,9.61,D
UKR,49.69341,36.70736,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,29.11,D
UKR,49.69448,36.71313,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,12.93,D
UKR,49.69482,36.71186,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,80.67,D
UKR,49.70938,36.81258,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,3,D
UKR,49.70998,36.81112,0.42,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.02,D
UKR,49.71635,36.41809,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,22.66,D
UKR,49.71977,36.41658,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,22.66,D
UKR,49.90231,37.06928,0.42,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,11.09,D
UKR,49.90335,37.07497,0.42,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.05,D
UKR,49.9044,37.08065,0.42,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.05,D
UKR,49.91313,34.99911,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,2.38,D
UKR,49.91376,35.00014,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,12,D
UKR,49.91506,35.00657,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,12,D
UKR,49.91666,34.99738,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,8.49,D
UKR,49.91728,34.9984,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,12,D
UKR,49.91798,35.00381,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,21.65,D
UKR,49.91858,35.00484,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,12,D
UKR,49.91929,35.01019,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,21.65,D
UKR,49.91986,35.01122,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,29.41,D
UKR,49.92281,35.00845,0.47,0.4,2023-04-11,1004,N,VIIRS,n,2.0NRT,21.65,D
UKR,49.9495,35.27394,0.46,0.39,2023-04-11,1004,N,VIIRS,n,2.0NRT,3.9,D
UKR,49.99172,33.31367,0.53,0.42,2023-04-11,1004,N,VIIRS,n,2.0NRT,2.78,D
UKR,50.01268,36.47455,0.43,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,1.85,D
UKR,50.01829,32.60639,0.57,0.43,2023-04-11,1004,N,VIIRS,n,2.0NRT,5.63,D
UKR,50.04423,33.4144,0.53,0.42,2023-04-11,1004,N,VIIRS,n,2.0NRT,21.27,D
UKR,50.0458,33.4215,0.53,0.42,2023-04-11,1004,N,VIIRS,n,2.0NRT,11.46,D
UKR,50.04792,33.41243,0.53,0.42,2023-04-11,1004,N,VIIRS,n,2.0NRT,21.27,D
UKR,50.05484,37.06089,0.42,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,10.07,D
UKR,50.05588,37.06657,0.42,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,10.07,D
UKR,50.05692,37.07224,0.41,0.37,2023-04-11,1004,N,VIIRS,n,2.0NRT,8.62,D
UKR,50.1232,32.71882,0.56,0.43,2023-04-11,1004,N,VIIRS,n,2.0NRT,13.25,D
UKR,50.13681,35.94505,0.44,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,1.89,D
UKR,50.22186,35.81167,0.44,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.71,D
UKR,50.22303,35.81769,0.44,0.38,2023-04-11,1004,N,VIIRS,n,2.0NRT,4.71,D
UKR,50.64534,35.30104,0.45,0.39,2023-04-11,1004,N,VIIRS,n,2.0NRT,2.46,D
UKR,50.64704,35.30167,0.45,0.39,2023-04-11,1004,N,VIIRS,n,2.0NRT,2.44,D
UKR,51.17542,33.30915,0.5,0.41,2023-04-11,1004,N,VIIRS,n,2.0NRT,3.07,D
UKR,51.38465,31.89671,0.56,0.43,2023-04-11,1004,N,VIIRS,n,2.0NRT,3.42,D
UKR,51.51218,32.01318,0.55,0.43,2023-04-11,1006,N,VIIRS,n,2.0NRT,5.72,D
UKR,51.51254,32.0126,0.55,0.43,2023-04-11,1006,N,VIIRS,n,2.0NRT,4.47,D
UKR,51.6978,31.62926,0.56,0.43,2023-04-11,1006,N,VIIRS,n,2.0NRT,18.14,D
UKR,51.74001,31.20908,0.39,0.44,2023-04-11,1006,N,VIIRS,n,2.0NRT,1.97,D
UKR,49.92985,32.68209,0.53,0.67,2023-04-11,1147,N,VIIRS,h,2.0NRT,20.73,D
UKR,49.93618,32.68208,0.53,0.67,2023-04-11,1147,N,VIIRS,l,2.0NRT,20.73,D
UKR,50.50842,32.45853,0.52,0.67,2023-04-11,1147,N,VIIRS,n,2.0NRT,9.71,D
UKR,50.51046,32.4562,0.52,0.67,2023-04-11,1147,N,VIIRS,n,2.0NRT,5.29,D
UKR,48.46438,38.77217,1.38,1.16,2023-04-10,11,Aqua,MODIS,84,6.1NRT,26.24,N
UKR,49.29672,37.64592,1.78,1.31,2023-04-10,744,Terra,MODIS,36,6.1NRT,6.95,D
UKR,49.59369,39.13877,1.52,1.22,2023-04-10,744,Terra,MODIS,69,6.1NRT,13.19,D
UKR,49.59578,39.14611,1.52,1.22,2023-04-10,744,Terra,MODIS,69,6.1NRT,12.96,D
UKR,49.77551,36.86378,1.98,1.37,2023-04-10,744,Terra,MODIS,49,6.1NRT,8.78,D
UKR,49.77851,36.8713,1.98,1.37,2023-04-10,744,Terra,MODIS,64,6.1NRT,16.19,D
UKR,50.19883,37.26271,1.91,1.35,2023-04-10,744,Terra,MODIS,57,6.1NRT,10.24,D
UKR,50.20346,37.26928,1.91,1.35,2023-04-10,744,Terra,MODIS,57,6.1NRT,10.33,D
UKR,49.23721,37.68477,3.32,1.72,2023-04-10,943,Aqua,MODIS,54,6.1NRT,21.37,D
UKR,49.36623,36.68634,3.66,1.79,2023-04-10,943,Aqua,MODIS,64,6.1NRT,41.16,D
UKR,49.373779999999996,36.67366,3.66,1.79,2023-04-10,943,Aqua,MODIS,67,6.1NRT,49.92,D
UKR,49.61075,37.09501,3.43,1.74,2023-04-10,943,Aqua,MODIS,61,6.1NRT,30.25,D
UKR,49.66377,37.80808,3.16,1.68,2023-04-10,943,Aqua,MODIS,68,6.1NRT,38.86,D
UKR,49.6655,37.81445,3.16,1.68,2023-04-10,943,Aqua,MODIS,72,6.1NRT,49.47,D
UKR,49.67491,37.8479,3.14,1.68,2023-04-10,943,Aqua,MODIS,68,6.1NRT,37.42,D
UKR,49.67639,37.8542,3.14,1.68,2023-04-10,943,Aqua,MODIS,60,6.1NRT,24.24,D
UKR,49.76171,36.70683,3.53,1.77,2023-04-10,943,Aqua,MODIS,41,6.1NRT,28.09,D
UKR,49.76766,36.71086,3.53,1.77,2023-04-10,943,Aqua,MODIS,47,6.1NRT,31.23,D
UKR,49.25145,37.67376,2.56,1.54,2023-04-10,1121,Aqua,MODIS,70,6.1NRT,26.2,D
UKR,49.33806,36.93901,2.35,1.48,2023-04-10,1121,Aqua,MODIS,64,6.1NRT,18.32,D
UKR,49.61338,36.82061,2.33,1.48,2023-04-10,1121,Aqua,MODIS,69,6.1NRT,27.83,D
UKR,49.6139,37.08373,2.41,1.5,2023-04-10,1121,Aqua,MODIS,54,6.1NRT,16.85,D
UKR,49.61561,37.11705,2.42,1.5,2023-04-10,1121,Aqua,MODIS,57,6.1NRT,20.17,D
UKR,49.6182,36.8246,2.33,1.48,2023-04-10,1121,Aqua,MODIS,65,6.1NRT,21.45,D
UKR,49.67585,36.74776,2.31,1.47,2023-04-10,1121,Aqua,MODIS,96,6.1NRT,208.54,D
UKR,50.33828,35.6211,2.06,1.4,2023-04-10,1121,Aqua,MODIS,69,6.1NRT,26.6,D
UKR,50.34037,35.61326,2.06,1.4,2023-04-10,1121,Aqua,MODIS,63,6.1NRT,25.36,D
UKR,49.18314,36.70193,1.03,1.01,2023-04-11,824,Terra,MODIS,28,6.1NRT,3.09,D
UKR,49.18546,36.74612,1.03,1.01,2023-04-11,824,Terra,MODIS,38,6.1NRT,3.72,D
UKR,49.39501,36.72003,1.02,1.01,2023-04-11,824,Terra,MODIS,61,6.1NRT,17.35,D
UKR,49.39717,36.70634,1.02,1.01,2023-04-11,824,Terra,MODIS,64,6.1NRT,24.27,D
UKR,49.40497,36.71592,1.02,1.01,2023-04-11,824,Terra,MODIS,68,6.1NRT,38.96,D
UKR,49.43193,36.24535,1.01,1,2023-04-11,824,Terra,MODIS,73,6.1NRT,10.92,D
UKR,49.43401,36.23183,1.01,1,2023-04-11,824,Terra,MODIS,48,6.1NRT,7.11,D
UKR,49.48622,36.25715,1.01,1,2023-04-11,824,Terra,MODIS,80,6.1NRT,16.68,D
UKR,49.53885,36.87303,1.03,1.01,2023-04-11,824,Terra,MODIS,40,6.1NRT,9.61,D
UKR,49.99969,36.49526,1.01,1,2023-04-11,824,Terra,MODIS,35,6.1NRT,5.31,D
UKR,50.61803,33.53156,1.06,1.03,2023-04-11,824,Terra,MODIS,77,6.1NRT,13.54,D
UKR,50.92241,32.69624,1.12,1.05,2023-04-11,824,Terra,MODIS,64,6.1NRT,6.73,D
UKR,51.46098,31.12422,1.28,1.12,2023-04-11,824,Terra,MODIS,60,6.1NRT,8.52,D
UKR,51.75102,31.6651,1.23,1.1,2023-04-11,824,Terra,MODIS,39,6.1NRT,5.91,D
UKR,48.38859,38.36123,1.09,1.04,2023-04-11,1024,Aqua,MODIS,78,6.1NRT,20.98,D
UKR,48.39103,38.37546,1.09,1.04,2023-04-11,1024,Aqua,MODIS,38,6.1NRT,7.23,D
UKR,49.14539,39.7297,1.01,1.01,2023-04-11,1024,Aqua,MODIS,18,6.1NRT,4.41,D
UKR,49.66531,36.31542,1.21,1.09,2023-04-11,1024,Aqua,MODIS,74,6.1NRT,22.08,D
UKR,49.66831,36.33144,1.21,1.09,2023-04-11,1024,Aqua,MODIS,55,6.1NRT,13.07,D
UKR,49.68036,32.95083,1.68,1.27,2023-04-11,1024,Aqua,MODIS,47,6.1NRT,11.82,D
UKR,49.68911,37.25994,1.13,1.06,2023-04-11,1024,Aqua,MODIS,86,6.1NRT,30.68,D
UKR,49.69044,36.68998,1.18,1.08,2023-04-11,1024,Aqua,MODIS,74,6.1NRT,15.71,D
UKR,49.69179,37.2751,1.13,1.06,2023-04-11,1024,Aqua,MODIS,75,6.1NRT,14.01,D
UKR,49.69329,36.70569,1.17,1.08,2023-04-11,1024,Aqua,MODIS,95,6.1NRT,71.74,D
UKR,49.71161,36.39907,1.2,1.09,2023-04-11,1024,Aqua,MODIS,62,6.1NRT,9.51,D
UKR,49.71458,36.41511,1.2,1.09,2023-04-11,1024,Aqua,MODIS,81,6.1NRT,26.39,D
UKR,49.78959,36.82494,1.16,1.07,2023-04-11,1024,Aqua,MODIS,54,6.1NRT,7.87,D
UKR,49.79241,36.8405,1.16,1.07,2023-04-11,1024,Aqua,MODIS,61,6.1NRT,10.33,D
UKR,49.8401,38.5299,1.05,1.02,2023-04-11,1024,Aqua,MODIS,34,6.1NRT,4.92,D
UKR,49.95459,37.11271,1.13,1.06,2023-04-11,1024,Aqua,MODIS,39,6.1NRT,11.33,D
UKR,49.96378,37.10878,1.13,1.06,2023-04-11,1024,Aqua,MODIS,63,6.1NRT,13.1,D
UKR,50.01138,32.60231,1.7,1.28,2023-04-11,1024,Aqua,MODIS,65,6.1NRT,11.05,D
UKR,50.22058,35.80833,1.23,1.1,2023-04-11,1024,Aqua,MODIS,62,6.1NRT,8.85,D
UKR,50.22076,35.81349,1.23,1.1,2023-04-11,1024,Aqua,MODIS,72,6.1NRT,11.33,D
UKR,51.69109,31.61992,1.69,1.28,2023-04-11,1026,Aqua,MODIS,77,6.1NRT,31.26,D
UKR,47.94959,39.5287,0.46,0.47,2023-04-10,930,1,VIIRS,n,2.0NRT,3.09,D
UKR,48.06782,39.72917,0.45,0.47,2023-04-10,930,1,VIIRS,n,2.0NRT,4,D
UKR,48.19654,37.89907,0.54,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,3.94,D
UKR,48.19749,37.89879,0.54,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,6.31,D
UKR,48.50417,39.18304,0.46,0.47,2023-04-10,932,1,VIIRS,n,2.0NRT,3.57,D
UKR,48.53892,37.81526,0.53,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,3.05,D
UKR,48.545,37.81946,0.53,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,6.87,D
UKR,48.59231,37.98249,0.52,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,3.62,D
UKR,48.59661,37.98003,0.52,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,4.93,D
UKR,48.96769,38.20074,0.5,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,4.91,D
UKR,48.9719,38.19827,0.5,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,4.91,D
UKR,49.1213,37.69641,0.51,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,19.78,D
UKR,49.12298,37.70295,0.51,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,19.78,D
UKR,49.18424,38.7417,0.46,0.47,2023-04-10,932,1,VIIRS,n,2.0NRT,3.6,D
UKR,49.2108,38.17957,0.49,0.48,2023-04-10,932,1,VIIRS,n,2.0NRT,2.49,D
UKR,49.22616,37.69576,0.51,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,2.84,D
UKR,49.25077,37.6958,0.51,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,3.52,D
UKR,49.25675,37.69999,0.51,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,3.62,D
UKR,49.29006,37.63273,0.51,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,7.73,D
UKR,49.33459,36.59385,0.56,0.52,2023-04-10,932,1,VIIRS,n,2.0NRT,4.95,D
UKR,49.33725,36.59105,0.56,0.52,2023-04-10,932,1,VIIRS,n,2.0NRT,13.03,D
UKR,49.33903,36.59111,0.56,0.52,2023-04-10,932,1,VIIRS,n,2.0NRT,5.69,D
UKR,49.36981,36.64753,0.56,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,4.97,D
UKR,49.3747,36.69356,0.56,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,21.04,D
UKR,49.37503,36.68599,0.56,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,31.47,D
UKR,49.37662,36.70081,0.56,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,21.04,D
UKR,49.377,36.69328,0.56,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,31.47,D
UKR,49.37912,36.69088,0.56,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,21.04,D
UKR,49.43608,39.53767,0.42,0.46,2023-04-10,932,1,VIIRS,n,2.0NRT,4.35,D
UKR,49.48192,37.08565,0.53,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,4,D
UKR,49.48214,37.08482,0.53,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,4.7,D
UKR,49.61653,37.12149,0.53,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,10.09,D
UKR,49.62083,37.1188,0.53,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,10.09,D
UKR,49.6726,37.83558,0.49,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,5.5,D
UKR,49.67349,37.835,0.49,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,8.57,D
UKR,49.67676,37.83291,0.49,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,5.2,D
UKR,49.76083,37.27507,0.51,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,5.87,D
UKR,49.76215,37.27471,0.51,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,4.26,D
UKR,49.77458,36.73304,0.54,0.51,2023-04-10,932,1,VIIRS,n,2.0NRT,9.19,D
UKR,49.82484,37.13454,0.52,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,8.08,D
UKR,49.82531,37.13369,0.52,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,3.91,D
UKR,49.83781,37.16568,0.52,0.5,2023-04-10,932,1,VIIRS,n,2.0NRT,2.89,D
UKR,49.84354,37.61956,0.49,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,2.94,D
UKR,49.85943,36.05274,0.57,0.52,2023-04-10,932,1,VIIRS,n,2.0NRT,3.69,D
UKR,49.89812,37.33614,0.51,0.49,2023-04-10,932,1,VIIRS,n,2.0NRT,4.62,D
UKR,49.95074,35.27417,0.61,0.54,2023-04-10,932,1,VIIRS,n,2.0NRT,4.21,D
UKR,50.08127,34.75604,0.32,0.54,2023-04-10,932,1,VIIRS,n,2.0NRT,2.48,D
