date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-07-09,0.76,0.918,120,76,74,31,46,45,NA,336.14285714285717,NA,244.14285714285714,NA,174.28571428571428,NA,112.85714285714286,NA,161.85714285714286,NA,131.28571428571428
2023-07-08,0.853,0.904,301,257,117,84,184,173,429,368.85714285714283,299,271.14285714285717,296,196.14285714285714,219,133.57142857142858,133,172.71428571428572,80,137.57142857142858
2023-07-07,0.811,0.741,448,304,196,109,252,195,334.5,348.57142857142856,224,250.57142857142858,238.5,188,167,124.85714285714286,96,160.57142857142858,57,125.71428571428571
2023-07-06,0.654,0.549,588,421,304,218,284,203,334.5,333,224,230.57142857142858,238.5,187.85714285714286,167,121.57142857142857,96,145.14285714285714,57,109
2023-07-05,0.477,0.335,429,299,296,219,133,80,334.5,341.2857142857143,224,232.42857142857142,238.5,195.71428571428572,167,125.85714285714286,96,145.57142857142858,57,106.57142857142857
2023-07-04,0.442,0.299,240,149,181,115,59,34,258.3333333333333,313.42857142857144,167,203.28571428571428,172.66666666666666,184.85714285714286,115,115.42857142857143,85.66666666666667,128.57142857142858,52,87.85714285714286
2023-07-03,0.56,0.543,205,108,147,75,58,33,258.3333333333333,271.7142857142857,167,168.85714285714286,172.66666666666666,174.42857142857142,115,105.71428571428571,85.66666666666667,97.28571428571429,52,63.142857142857146
2023-07-02,0.623,0.548,178,89,129,61,49,28,258.3333333333333,193.71428571428572,167,111,172.66666666666666,134.42857142857142,115,75.14285714285714,85.66666666666667,59.285714285714285,52,35.857142857142854
2023-07-01,0.505,0.396,106,53,41,11,65,42,173,146,101,74.42857142857143,111,98.42857142857143,63,45.714285714285715,62,47.57142857142857,38,28.714285714285715
2023-06-30,0.55,0.573,156,63,123,41,33,22,106,125.57142857142857,53,59.714285714285715,41,81.85714285714286,11,32.42857142857143,65,43.714285714285715,42,27.285714285714285
2023-06-29,0.792,0.801,42,16,24,4,18,12,106,106,53,47.714285714285715,41,68.71428571428571,11,24.714285714285715,65,37.285714285714285,42,23
2023-06-28,0.782,0.754,95,43,44,13,51,30,106,98.14285714285714,53,45,41,61,11,24,65,37.142857142857146,42,21
2023-06-27,0.579,0.516,97,46,65,22,32,24,NA,110.14285714285714,NA,56.42857142857143,NA,73.28571428571429,NA,35.142857142857146,NA,36.857142857142854,NA,21.285714285714285
2023-06-26,0.646,0.756,68,24,55,21,13,3,NA,108,NA,57.285714285714285,NA,70.57142857142857,NA,36,NA,37.42857142857143,NA,21.285714285714285
2023-06-25,0.76,0.764,123,70,75,56,48,14,359,153.28571428571428,220,86.42857142857143,227,99.57142857142857,141,55.57142857142857,132,53.714285714285715,79,30.857142857142858
2023-06-24,0.681,0.6,190,133,127,89,63,44,359,165,220,94.85714285714286,227,107.42857142857143,141,61.42857142857143,132,57.57142857142857,79,33.42857142857143
2023-06-23,0.608,0.606,141,69,104,47,37,22,307.5,187.71428571428572,179,108,189.5,119.85714285714286,102.5,67.42857142857143,118,67.85714285714286,76.5,40.57142857142857
2023-06-22,0.433,0.322,359,220,227,141,132,79,299.3333333333333,218.42857142857142,181.33333333333334,131.14285714285714,182.66666666666666,136.14285714285714,102.33333333333333,79,116.66666666666667,82.28571428571429,79,52.142857142857146
2023-06-21,0.587,0.569,177,102,99,54,78,48,279.5,232.28571428571428,164,137.14285714285714,171.5,145.14285714285714,94,80.85714285714286,108,87.14285714285714,70,56.285714285714285
2023-06-20,0.531,0.472,256,138,152,64,104,74,254.2,227,144.2,127.42857142857143,159.2,142.71428571428572,84.2,74.57142857142857,95,84.28571428571429,60,52.857142857142854
2023-06-19,0.549,0.422,283,186,169,102,114,84,226.66666666666666,219.57142857142858,127.66666666666667,124,144.33333333333334,137.85714285714286,76.33333333333333,73.14285714285714,82.33333333333333,81.71428571428571,51.333333333333336,50.857142857142854
2023-06-18,0.544,0.394,220,112,138,69,82,43,200.2,186.14285714285714,109.2,100.71428571428571,127.8,117.85714285714286,63.4,57.57142857142857,72.4,68.28571428571429,45.8,43.142857142857146
2023-06-17,0.564,0.434,153,65,110,45,43,20,200.2,170.85714285714286,109.2,92.28571428571429,127.8,108.85714285714286,63.4,53,72.4,62,45.8,39.285714285714285
2023-06-16,0.57,0.423,89,45,70,37,19,8,186.25,136.85714285714286,102,73.57142857142857,121.75,88.85714285714286,63.25,44.857142857142854,64.5,48,38.75,28.714285714285715
2023-06-15,0.631,0.571,125,57,87,32,38,25,154,99.71428571428571,74,47.857142857142854,106,64.85714285714286,50.333333333333336,30.285714285714285,48,34.857142857142854,23.666666666666668,17.571428571428573
2023-06-14,0.818,0.835,70,43,36,22,34,21,121,70.14285714285714,55,33,90,45.285714285714285,41,20.428571428571427,31,24.857142857142858,14,12.571428571428571
2023-06-13,0.881,0.852,18,7,12,7,6,0,89,58.714285714285715,45,31.428571428571427,70,34.285714285714285,37,16.714285714285715,19,24.428571428571427,8,14.714285714285714
2023-06-12,0.877,0.884,23,6,1,0,22,6,NA,107.14285714285714,NA,71.28571428571429,NA,53.857142857142854,NA,30.857142857142858,NA,53.285714285714285,NA,40.42857142857143
2023-06-11,0.9,0.917,13,8,1,0,12,8,NA,119.42857142857143,NA,84,NA,52.57142857142857,NA,33,NA,66.85714285714286,NA,51
2023-06-10,0.912,0.914,73,54,33,19,40,35,NA,144.85714285714286,NA,104,NA,60,NA,38.42857142857143,NA,84.85714285714286,NA,65.57142857142857
2023-06-09,0.648,0.572,428,324,207,136,221,188,359,193.57142857142858,260,140.14285714285714,195,86.14285714285714,152,59.142857142857146,164,107.42857142857143,108,81
2023-06-08,0.705,0.655,211,146,78,47,133,99,292.5,222.57142857142858,196.5,158.28571428571428,153.5,102,107,68,139,120.57142857142857,89.5,90.28571428571429
2023-06-07,0.694,0.604,248,183,88,60,160,123,268.3333333333333,252.14285714285714,171.33333333333334,174.42857142857142,161,127,104.33333333333333,82.14285714285714,107.33333333333333,125.14285714285714,67,92.28571428571429
2023-06-06,0.486,0.338,359,260,195,152,164,108,229.25,257.7142857142857,140.25,173.42857142857142,142.5,134.71428571428572,88,85,86.75,123,52.25,88.42857142857143
2023-06-05,0.302,0.253,226,133,112,62,114,71,228.6,228.85714285714286,135.8,144,150.6,131.28571428571428,88.8,78.71428571428571,78,97.57142857142857,47,65.28571428571429
2023-06-04,0.255,0.179,220,121,176,99,44,22,234.5,236.42857142857142,136.83333333333334,143.42857142857142,161.83333333333334,151.28571428571428,94,89.14285714285714,72.66666666666667,85.14285714285714,42.833333333333336,54.285714285714285
2023-06-03,0.365,0.397,112,47,87,39,25,8,234.5,212.85714285714286,136.83333333333334,121.42857142857143,161.83333333333334,150.42857142857142,94,84.71428571428571,72.66666666666667,62.42857142857143,42.833333333333336,36.714285714285715
2023-06-02,0.387,0.275,226,118,183,92,43,26,209.6,173.57142857142858,112.2,90.42857142857143,155.2,134.28571428571428,82.4,69.14285714285714,54.4,39.285714285714285,29.8,21.285714285714285
2023-06-01,0.291,0.35,264,142,218,120,46,22,205.5,155.28571428571428,107,79.14285714285714,166,131,87.5,67.57142857142857,39.5,24.285714285714285,19.5,11.571428571428571
2023-05-31,0.496,0.587,83,29,82,29,1,0,200.66666666666666,141.14285714285714,102.33333333333333,72.42857142857143,162.66666666666666,119.14285714285714,83.66666666666667,62.714285714285715,38,22,18.666666666666668,9.714285714285714
2023-05-30,0.655,0.77,84,43,82,43,2,0,245,134.42857142857142,130,69,200.5,115.85714285714286,106,60.42857142857143,44.5,18.571428571428573,24,8.571428571428571
2023-05-29,0.502,0.592,98,54,89,51,9,3,264,107.71428571428571,142,54.42857142857143,218,94.28571428571429,120,49,46,13.428571428571429,22,5.428571428571429
2023-05-28,0.505,0.563,121,74,93,65,28,9,NA,80.28571428571429,NA,39.42857142857143,NA,68.14285714285714,NA,34.57142857142857,NA,12.142857142857142,NA,4.857142857142857
2023-05-27,0.674,0.766,65,23,64,23,1,0,NA,83.57142857142857,NA,44.42857142857143,NA,66.85714285714286,NA,36.285714285714285,NA,16.714285714285715,NA,8.142857142857142
2023-05-26,0.723,0.752,39,16,32,12,7,4,NA,84.42857142857143,NA,45.57142857142857,NA,67,NA,37,NA,17.428571428571427,NA,8.571428571428571
2023-05-25,0.697,0.79,72,37,35,19,37,18,NA,78.85714285714286,NA,42.57142857142857,NA,62.714285714285715,NA,34.42857142857143,NA,16.142857142857142,NA,8.142857142857142
2023-05-24,0.714,0.778,106,64,73,41,33,23,NA,90.14285714285714,NA,48.42857142857143,NA,66.71428571428571,NA,33.57142857142857,NA,23.428571428571427,NA,14.857142857142858
2023-05-23,0.693,0.744,90,51,83,48,7,3,271,119.57142857142857,152,66.85714285714286,164,81,67,39.857142857142854,107,38.57142857142857,85,27
2023-05-22,0.669,0.77,59,33,59,33,0,0,271,147.14285714285714,152,83.28571428571429,164,98.42857142857143,67,49.42857142857143,107,48.714285714285715,85,33.857142857142854
2023-05-21,0.535,0.652,200,115,121,59,79,56,313.5,187.71428571428572,209.5,116.14285714285714,150.5,113,70.5,57.285714285714285,163,74.71428571428571,139,58.857142857142854
2023-05-20,0.472,0.481,271,152,164,67,107,85,324.3333333333333,222,218.33333333333334,140.71428571428572,154.66666666666666,125.85714285714286,73,62.57142857142857,169.66666666666666,96.14285714285714,145.33333333333334,78.14285714285714
2023-05-19,0.609,0.552,232,131,154,79,78,52,324.3333333333333,229.14285714285714,218.33333333333334,145.71428571428572,154.66666666666666,124,73,61.714285714285715,169.66666666666666,105.14285714285714,145.33333333333334,84
2023-05-18,0.455,0.266,356,267,137,74,219,193,307.5,257.42857142857144,199.25,161.28571428571428,164.75,143.42857142857142,82,72.57142857142857,142.75,114,117.25,88.71428571428571
2023-05-17,0.528,0.325,346,236,163,78,183,158,288.8,259.42857142857144,178,158.14285714285714,168.6,152.42857142857142,82,75.85714285714286,120.2,107,96,82.28571428571429
2023-05-16,0.733,0.665,140,86,70,42,70,44,293.25,261.7142857142857,184.5,157.42857142857142,169.75,157.85714285714286,85.75,78,123.5,103.85714285714286,98.75,79.42857142857143
2023-05-15,0.564,0.423,257,142,195,109,62,33,270.8,254.42857142857142,163.4,150,160.8,153.71428571428572,77.6,73.14285714285714,110,100.71428571428571,85.8,76.85714285714286
2023-05-14,0.45,0.465,214,93,184,82,30,11,229.8,225.14285714285714,116.4,116.42857142857143,159.2,152.57142857142858,66.2,65,70.6,72.57142857142857,50.2,51.42857142857143
2023-05-13,0.56,0.519,287,147,202,82,85,65,200.75,181.57142857142858,86.5,83.14285714285714,158.25,134.14285714285714,63.25,54.285714285714285,42.5,47.42857142857143,23.25,28.857142857142858
2023-05-12,0.378,0.315,181,79,125,45,56,34,200.75,164.85714285714286,86.5,71.71428571428571,158.25,127.28571428571429,63.25,49.142857142857146,42.5,37.57142857142857,23.25,22.571428571428573
2023-05-11,0.385,0.394,151,32,129,17,22,15,182,148.57142857142858,68,59.857142857142854,146,118.85714285714286,48,41.285714285714285,36,29.714285714285715,20,18.571428571428573
2023-05-10,0.569,0.64,41,3,34,3,7,0,166,163.71428571428572,55.5,68,127,125.57142857142857,31,42,39,38.142857142857146,24.5,26
2023-05-09,0.709,0.823,23,6,22,6,1,0,223.66666666666666,171.14285714285714,66.66666666666667,59.714285714285715,169,132.85714285714286,37,37.285714285714285,54.666666666666664,38.285714285714285,29.666666666666668,22.428571428571427
2023-05-08,0.856,0.908,143,59,136,54,7,5,245,168.57142857142858,60.5,56.857142857142854,191,129.57142857142858,33,32.857142857142854,54,39,27.5,24
2023-05-07,0.801,0.759,320,150,231,87,89,63,339,170.71428571428572,89,59,253,126.57142857142857,49,33.57142857142857,86,44.142857142857146,40,25.428571428571427
2023-05-06,0.484,0.405,339,89,253,49,86,40,340,213.57142857142858,116,79,261.5,160.28571428571428,76.5,48,78.5,53.285714285714285,39.5,31
2023-05-05,0.657,0.667,163,59,102,14,61,45,305.3333333333333,244,104,89.57142857142857,243,186.57142857142858,72,56.142857142857146,62.333333333333336,57.42857142857143,32,33.42857142857143
2023-05-04,0.747,0.697,166,47,108,22,58,25,305.3333333333333,237.57142857142858,104,84,243,181,72,51.285714285714285,62.333333333333336,56.57142857142857,32,32.714285714285715
2023-05-03,0.48,0.297,341,143,270,104,71,39,305.3333333333333,199.14285714285714,104,64.71428571428571,243,155.28571428571428,72,41,62.333333333333336,43.857142857142854,32,23.714285714285715
2023-05-02,0.257,0.167,236,80,206,63,30,17,288.5,165.28571428571428,111.5,54.57142857142857,238,133.57142857142858,83.5,36.42857142857143,50.5,31.714285714285715,28,18.142857142857142
2023-05-01,0.476,0.662,98,20,97,20,1,0,288.5,143.14285714285714,111.5,46.714285714285715,238,120,83.5,34.857142857142854,50.5,23.142857142857142,28,11.857142857142858
2023-04-30,0.825,0.964,51,15,51,15,0,0,288.5,123,111.5,41.285714285714285,238,106,83.5,31.857142857142858,50.5,17,28,9.428571428571429
2023-04-29,0.741,0.886,102,18,101,17,1,1,236,92.28571428571429,80,28.285714285714285,206,79.71428571428571,63,20.857142857142858,30,12.571428571428571,17,7.428571428571429
2023-04-28,0.764,0.921,8,4,7,3,1,1,NA,74.42857142857143,NA,21.428571428571427,NA,62.857142857142854,NA,14.857142857142858,NA,11.571428571428571,NA,6.571428571428571
2023-04-27,0.852,0.927,25,9,10,1,15,8,NA,74.14285714285714,NA,21.714285714285715,NA,61.42857142857143,NA,14.714285714285714,NA,12.714285714285714,NA,7
2023-04-26,0.778,0.703,126,52,86,27,40,25,79,78.14285714285714,35,24.571428571428573,68,63.857142857142854,27,16.428571428571427,11,14.285714285714286,8,8.142857142857142
2023-04-25,0.636,0.55,111,32,88,21,23,11,79,69,35,23,68,54.714285714285715,27,14.857142857142858,11,14.285714285714286,8,8.142857142857142
2023-04-24,0.483,0.536,96,22,87,19,9,3,79,70.28571428571429,35,22.428571428571427,68,56.142857142857146,27,14.428571428571429,11,14.142857142857142,8,8
2023-04-23,0.469,0.499,79,35,68,27,11,8,79,68,35,21.142857142857142,68,56,27,14.285714285714286,11,12,8,6.857142857142857
2023-04-22,0.68,0.708,38,7,37,6,1,1,79,57,35,15.428571428571429,68,49.57142857142857,27,11.428571428571429,11,7.428571428571429,8,4
2023-04-21,0.805,0.948,17,0,17,0,0,0,79,72.71428571428571,35,26.142857142857142,68,52.57142857142857,27,14.285714285714286,11,20.142857142857142,8,11.857142857142858
2023-04-20,0.912,0.966,9,0,9,0,0,0,79,81.71428571428571,35,30,68,52.285714285714285,27,15,11,29.428571428571427,8,15
2023-04-19,0.887,0.885,49,12,41,7,8,5,NA,82.57142857142857,NA,29.714285714285715,NA,48.57142857142857,NA,13.857142857142858,NA,34,NA,15.857142857142858
2023-04-18,0.874,0.837,221,107,109,41,112,66,NA,79.85714285714286,NA,29.428571428571427,NA,44,NA,13.428571428571429,NA,35.857142857142854,NA,16
2023-04-17,0.802,0.722,159,49,85,24,74,25,NA,80,NA,30.285714285714285,NA,43.42857142857143,NA,14,NA,36.57142857142857,NA,16.285714285714285
2023-04-16,0.842,0.812,85,33,42,19,43,14,NA,79.85714285714286,NA,30.428571428571427,NA,43.142857142857146,NA,14,NA,36.714285714285715,NA,16.428571428571427
2023-04-15,0.853,0.826,19,5,5,3,14,2,NA,73,NA,28.714285714285715,NA,37.285714285714285,NA,13,NA,35.714285714285715,NA,15.714285714285714
2023-04-14,0.766,0.777,18,6,13,4,5,2,NA,66.71428571428571,NA,22,NA,36.714285714285715,NA,11.571428571428571,NA,30,NA,10.428571428571429
2023-04-13,0.873,0.914,8,1,7,0,1,1,NA,82.42857142857143,NA,27.428571428571427,NA,37.142857142857146,NA,11.428571428571429,NA,45.285714285714285,NA,16
2023-04-12,0.963,0.978,1,0,0,0,1,0,NA,85.28571428571429,NA,27,NA,35.142857142857146,NA,10.142857142857142,NA,50.142857142857146,NA,16.857142857142858
2023-04-11,0.845,0.879,177,60,105,31,72,29,NA,88.71428571428571,NA,29.142857142857142,NA,38.285714285714285,NA,12.142857142857142,NA,50.42857142857143,NA,17
2023-04-10,0.753,0.743,269,87,88,23,181,64,NA,89.85714285714286,NA,28.714285714285715,NA,38,NA,11.857142857142858,NA,51.857142857142854,NA,16.857142857142858
2023-04-09,0.747,0.707,105,30,28,10,77,20,NA,90.85714285714286,NA,28.714285714285715,NA,37.714285714285715,NA,12,NA,53.142857142857146,NA,16.714285714285715
2023-04-08,0.819,0.817,43,20,27,17,16,3,NA,95.85714285714286,NA,29.571428571428573,NA,42.285714285714285,NA,12.857142857142858,NA,53.57142857142857,NA,16.714285714285715
2023-04-07,0.86,0.873,26,3,11,2,15,1,NA,72,NA,21,NA,27.571428571428573,NA,8.428571428571429,NA,44.42857142857143,NA,12.571428571428571
2023-04-06,0.965,0.95,15,1,5,1,10,0,NA,34.142857142857146,NA,8.571428571428571,NA,15.571428571428571,NA,5.142857142857143,NA,18.571428571428573,NA,3.4285714285714284
2023-04-05,0.954,0.95,36,6,32,6,4,0,NA,21.714285714285715,NA,4.428571428571429,NA,12.285714285714286,NA,3.857142857142857,NA,9.428571428571429,NA,0.5714285714285714
2023-04-04,0.913,0.914,10,0,2,0,8,0,NA,19,NA,2,NA,9.142857142857142,NA,1.8571428571428572,NA,9.857142857142858,NA,0.14285714285714285
2023-04-03,0.895,0.872,4,0,4,0,0,0,NA,27.571428571428573,NA,3,NA,17.428571428571427,NA,3,NA,10.142857142857142,NA,0
2023-04-02,0.918,0.9,18,1,5,1,13,0,NA,31.428571428571427,NA,4,NA,22.571428571428573,NA,4,NA,8.857142857142858,NA,0
2023-04-01,0.888,0.88,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.692,0.624,86,10,69,10,17,0,NA,34,NA,5.714285714285714,NA,23.428571428571427,NA,4.714285714285714,NA,10.571428571428571,NA,1
2023-03-30,0.584,0.646,42,8,41,8,1,0,NA,40.42857142857143,NA,6.857142857142857,NA,29.285714285714285,NA,5.857142857142857,NA,11.142857142857142,NA,1
2023-03-29,0.812,0.908,9,0,8,0,1,0,NA,57.42857142857143,NA,18.285714285714285,NA,35.57142857142857,NA,9.428571428571429,NA,21.857142857142858,NA,8.857142857142858
2023-03-28,0.941,0.971,55,18,32,11,23,7,NA,126.71428571428571,NA,47,NA,64.14285714285714,NA,16,NA,62.57142857142857,NA,31
2023-03-27,0.768,0.7,49,8,45,8,4,0,NA,187,NA,69.57142857142857,NA,91.85714285714286,NA,22.285714285714285,NA,95.14285714285714,NA,47.285714285714285
2023-03-26,0.834,0.884,137,81,49,26,88,55,NA,280.85714285714283,NA,98.28571428571429,NA,144.71428571428572,NA,32.142857142857146,NA,136.14285714285714,NA,66.14285714285714
2023-03-25,0.884,0.866,509,204,205,49,304,155,NA,329.42857142857144,NA,111,NA,175.14285714285714,NA,38.57142857142857,NA,154.28571428571428,NA,72.42857142857143
2023-03-24,0.805,0.756,508,168,263,54,245,114,NA,358.85714285714283,NA,118.57142857142857,NA,203.28571428571428,NA,47.142857142857146,NA,155.57142857142858,NA,71.42857142857143
2023-03-23,0.615,0.518,699,209,411,77,288,132,NA,385.57142857142856,NA,123,NA,216.85714285714286,NA,48,NA,168.71428571428572,NA,75
