date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-03-30,0.584,0.646,42,8,41,8,1,0,NA,40.42857142857143,NA,6.857142857142857,NA,29.285714285714285,NA,5.714285714285714,NA,11.142857142857142,NA,1.1428571428571428
2023-03-29,0.812,0.908,9,0,8,0,1,0,NA,57.42857142857143,NA,18.285714285714285,NA,35.57142857142857,NA,9.285714285714286,NA,21.857142857142858,NA,9
2023-03-28,0.941,0.971,55,18,32,10,23,8,NA,126.71428571428571,NA,47,NA,64.14285714285714,NA,15.571428571428571,NA,62.57142857142857,NA,31.428571428571427
2023-03-27,0.768,0.7,49,8,45,8,4,0,NA,187,NA,69.57142857142857,NA,91.85714285714286,NA,21.857142857142858,NA,95.14285714285714,NA,47.714285714285715
2023-03-26,0.834,0.884,137,81,49,26,88,55,NA,280.85714285714283,NA,98.14285714285714,NA,144.71428571428572,NA,31.714285714285715,NA,136.14285714285714,NA,66.42857142857143
2023-03-25,0.884,0.866,509,204,205,47,304,157,NA,329.42857142857144,NA,110.85714285714286,NA,175.14285714285714,NA,38.142857142857146,NA,154.28571428571428,NA,72.71428571428571
2023-03-24,0.805,0.756,508,168,263,54,245,114,NA,358.85714285714283,NA,118.28571428571429,NA,203.28571428571428,NA,46.714285714285715,NA,155.57142857142858,NA,71.57142857142857
2023-03-23,0.615,0.518,699,208,411,77,288,131,NA,385.57142857142856,NA,121.28571428571429,NA,216.85714285714286,NA,46.142857142857146,NA,168.71428571428572,NA,75.14285714285714
2023-03-22,0.646,0.634,349,89,221,45,128,44,NA,392,NA,112.28571428571429,NA,235.42857142857142,NA,45,NA,156.57142857142858,NA,67.28571428571429
2023-03-21,0.778,0.737,261,70,229,70,32,0,NA,333.57142857142856,NA,86.85714285714286,NA,220,NA,42,NA,113.57142857142857,NA,44.857142857142854
2023-03-20,0.695,0.63,236,29,140,4,96,25,NA,273.14285714285717,NA,62.857142857142854,NA,194,NA,34.285714285714285,NA,79.14285714285714,NA,28.571428571428573
2023-03-19,0.678,0.733,182,18,179,18,3,0,NA,174.57142857142858,NA,33.285714285714285,NA,135.85714285714286,NA,23.285714285714285,NA,38.714285714285715,NA,10
2023-03-18,0.71,0.822,100,26,97,26,3,0,NA,138.71428571428572,NA,21.714285714285715,NA,117.14285714285714,NA,18,NA,21.571428571428573,NA,3.7142857142857144
2023-03-17,0.723,0.934,85,0,81,0,4,0,438,164,143,32.142857142857146,219,115.71428571428571,54,15.714285714285714,219,48.285714285714285,89,16.428571428571427
2023-03-16,0.883,0.934,9,1,4,0,5,1,305.5,155,90.5,33.42857142857143,150.5,107.42857142857143,33.5,17,155,47.57142857142857,57,16.428571428571427
2023-03-15,0.887,0.859,98,8,90,8,8,0,305.5,136.85714285714286,90.5,31.571428571428573,150.5,88.28571428571429,33.5,14.714285714285714,155,48.57142857142857,57,16.857142857142858
2023-03-14,0.527,0.426,438,143,219,54,219,89,305.5,123.71428571428571,90.5,27.857142857142858,150.5,75.42857142857143,33.5,11,155,48.285714285714285,57,16.857142857142858
2023-03-13,0.446,0.308,173,38,82,13,91,25,305.5,141.57142857142858,90.5,33.857142857142854,150.5,83.57142857142857,33.5,13.571428571428571,155,58,57,20.285714285714285
2023-03-12,0.735,0.767,55,5,45,2,10,3,305.5,173.57142857142858,90.5,41.714285714285715,150.5,102.57142857142857,33.5,17.857142857142858,155,71,57,23.857142857142858
2023-03-11,0.949,0.949,8,0,7,0,1,0,305.5,172.71428571428572,90.5,43.42857142857143,150.5,93.42857142857143,33.5,17,155,79.28571428571429,57,26.428571428571427
2023-03-10,0.664,0.646,210,42,138,18,72,24,173,117.42857142857143,38,23.428571428571427,82,65.57142857142857,13,9.428571428571429,91,51.857142857142854,25,14
2023-03-09,0.77,0.713,233,56,137,30,96,26,NA,104,NA,20.571428571428573,NA,56.142857142857146,NA,8.142857142857142,NA,47.857142857142854,NA,12.428571428571429
2023-03-08,0.797,0.786,92,20,26,2,66,18,NA,122.85714285714286,NA,23.571428571428573,NA,68.71428571428571,NA,10.142857142857142,NA,54.142857142857146,NA,13.428571428571429
2023-03-07,0.806,0.802,51,3,24,1,27,2,NA,143,NA,25,NA,80.28571428571429,NA,10.714285714285714,NA,62.714285714285715,NA,14.285714285714286
2023-03-06,0.628,0.535,79,18,16,4,63,14,NA,118.57142857142857,NA,19.142857142857142,NA,64.42857142857143,NA,8.285714285714286,NA,54.142857142857146,NA,10.857142857142858
2023-03-05,0.533,0.505,187,26,133,16,54,10,78,96.42857142857143,3,11.571428571428571,58,53.142857142857146,1,4.142857142857143,20,43.285714285714285,2,7.428571428571429
2023-03-04,0.648,0.639,149,10,88,4,61,6,78,88.85714285714286,3,8.857142857142858,58,53.142857142857146,1,3.857142857142857,20,35.714285714285715,2,5
2023-03-03,0.762,0.77,39,1,27,1,12,0,78,84.14285714285714,3,8.428571428571429,58,51.857142857142854,1,3.7142857142857144,20,32.285714285714285,2,4.714285714285714
2023-03-02,0.498,0.446,78,3,58,1,20,2,78,72.85714285714286,3,5.857142857142857,58,49.57142857142857,1,3.142857142857143,20,23.285714285714285,2,2.7142857142857144
2023-03-01,0.564,0.574,39,1,26,0,13,1,78,46.142857142857146,3,2.142857142857143,58,30.571428571428573,1,0.8571428571428571,20,15.571428571428571,2,1.2857142857142858
2023-02-28,0.751,0.789,18,0,15,0,3,0,78,25.428571428571427,3,0.7142857142857143,58,18.428571428571427,1,0.2857142857142857,20,7,2,0.42857142857142855
2023-02-27,0.953,0.955,0,0,0,0,0,0,78,21,3,0.5714285714285714,58,15.428571428571429,1,0.14285714285714285,20,5.571428571428571,2,0.42857142857142855
2023-02-26,0.945,0.944,0,0,0,0,0,0,18,12.428571428571429,0,0.14285714285714285,10,8.571428571428571,0,0,8,3.857142857142857,0,0.14285714285714285
2023-02-25,0.882,0.895,4,0,3,0,1,0,18,9.571428571428571,0,0,10,7.285714285714286,0,0,8,2.2857142857142856,0,0
2023-02-24,0.84,0.785,8,0,6,0,2,0,18,10.285714285714286,0,0,10,8.428571428571429,0,0,8,1.8571428571428572,0,0
2023-02-23,0.314,0.18,18,0,10,0,8,0,18,15.571428571428571,0,0,10,13.714285714285714,0,0,8,1.8571428571428572,0,0
2023-02-22,0.696,0.645,19,0,17,0,2,0,18,16,0,0,10,13.714285714285714,0,0,8,2.2857142857142856,0,0
2023-02-21,0.84,0.852,23,0,23,0,0,0,18,16.428571428571427,0,0,10,14.285714285714286,0,0,8,2.142857142857143,0,0
2023-02-20,0.744,0.724,37,0,37,0,0,0,18,19.142857142857142,0,0,10,15.285714285714286,0,0,8,3.857142857142857,0,0
2023-02-19,0.834,0.844,3,0,0,0,3,0,NA,19.285714285714285,NA,0,NA,16.428571428571427,NA,0,NA,2.857142857142857,NA,0
2023-02-18,0.915,0.918,7,0,7,0,0,0,NA,18.285714285714285,NA,0,NA,15.714285714285714,NA,0,NA,2.5714285714285716,NA,0
2023-02-17,0.833,0.805,27,0,13,0,14,0,NA,15.571428571428571,NA,0,NA,12.857142857142858,NA,0,NA,2.7142857142857144,NA,0
2023-02-16,0.655,0.617,19,0,18,0,1,0,NA,13,NA,0,NA,9.142857142857142,NA,0,NA,3.857142857142857,NA,0
2023-02-15,0.527,0.605,12,0,12,0,0,0,NA,16.714285714285715,NA,0,NA,13,NA,0,NA,3.7142857142857144,NA,0
2023-02-14,0.807,0.842,4,0,3,0,1,0,NA,19.285714285714285,NA,0,NA,12.714285714285714,NA,0,NA,6.571428571428571,NA,0
2023-02-13,0.731,0.692,19,0,11,0,8,0,14,17.428571428571427,0,0,13,12.714285714285714,0,0,1,4.714285714285714,0,0
2023-02-12,0.581,0.633,29,0,27,0,2,0,14,16.714285714285715,0,0,11.5,11.571428571428571,0,0,2.5,5.142857142857143,0,0
2023-02-11,0.714,0.647,25,0,5,0,20,0,19.333333333333332,19.285714285714285,0,0,14.333333333333334,12.714285714285714,0,0,5,6.571428571428571,0,0
2023-02-10,0.417,0.37,14,0,13,0,1,0,19.333333333333332,18.714285714285715,0,0,14.333333333333334,12.285714285714286,0,0,5,6.428571428571429,0,0
2023-02-09,0.418,0.418,14,0,10,0,4,0,19.333333333333332,16,0,0,14.333333333333334,10.714285714285714,0,0,5,5.285714285714286,0,0
2023-02-08,0.248,0.266,30,0,20,0,10,0,19.333333333333332,11.857142857142858,0,0,14.333333333333334,6.857142857142857,0,0,5,5,0,0
2023-02-07,0.762,0.732,0,0,0,0,0,0,19.333333333333332,8.285714285714286,0,0,14.333333333333334,6.142857142857143,0,0,5,2.142857142857143,0,0
2023-02-06,0.79,0.806,0,0,0,0,0,0,22,7.285714285714286,0,0,15,4.285714285714286,0,0,7,3,0,0
2023-02-05,0.915,0.943,0,0,0,0,0,0,30,6.142857142857143,0,0,20,3.2857142857142856,0,0,10,2.857142857142857,0,0
2023-02-04,0.891,0.876,0,0,0,0,0,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-03,0.794,0.795,7,0,0,0,7,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0,NA,1.4285714285714286,NA,0
2023-02-02,0.78,0.754,6,0,3,0,3,0,NA,2,NA,0,NA,0.5714285714285714,NA,0,NA,1.4285714285714286,NA,0
2023-02-01,0.862,0.85,0,0,0,0,0,0,NA,2,NA,0,NA,0.5714285714285714,NA,0,NA,1.4285714285714286,NA,0
2023-01-31,0.888,0.888,0,0,0,0,0,0,NA,2.5714285714285716,NA,0,NA,1.1428571428571428,NA,0,NA,1.4285714285714286,NA,0
2023-01-30,0.749,0.681,1,0,1,0,0,0,NA,4.571428571428571,NA,0,NA,3.2857142857142856,NA,0,NA,1.2857142857142858,NA,0
2023-01-29,0.921,0.931,0,0,0,0,0,0,NA,6.428571428571429,NA,0,NA,4.571428571428571,NA,0,NA,1.8571428571428572,NA,0
2023-01-28,0.877,0.839,4,0,4,0,0,0,NA,8.428571428571429,NA,0,NA,4.857142857142857,NA,0,NA,3.5714285714285716,NA,0
2023-01-27,0.72,0.601,21,0,15,0,6,0,NA,10.428571428571429,NA,0,NA,5.142857142857143,NA,0,NA,5.285714285714286,NA,0
2023-01-26,0.677,0.548,19,0,12,0,7,0,NA,11.571428571428571,NA,0,NA,5.571428571428571,NA,0,NA,6,NA,0
2023-01-25,0.72,0.615,14,0,2,0,12,0,NA,12.428571428571429,NA,0,NA,5.571428571428571,NA,0,NA,6.857142857142857,NA,0
2023-01-24,0.71,0.596,14,0,2,0,12,0,NA,13.285714285714286,NA,0,NA,5.428571428571429,NA,0,NA,7.857142857142857,NA,0
2023-01-23,0.797,0.718,9,0,4,0,5,0,NA,12,NA,0,NA,3.7142857142857144,NA,0,NA,8.285714285714286,NA,0
2023-01-22,0.902,0.875,6,0,0,0,6,0,NA,12.428571428571429,NA,0.5714285714285714,NA,3.4285714285714284,NA,0,NA,9,NA,0.5714285714285714
2023-01-21,0.802,0.758,10,0,3,0,7,0,NA,12.285714285714286,NA,1.5714285714285714,NA,4,NA,0,NA,8.285714285714286,NA,1.5714285714285714
2023-01-20,0.88,0.838,12,0,3,0,9,0,NA,12.571428571428571,NA,2.5714285714285716,NA,4,NA,0,NA,8.571428571428571,NA,2.5714285714285716
2023-01-19,0.688,0.601,22,4,10,0,12,4,NA,11.857142857142858,NA,2.5714285714285716,NA,3.857142857142857,NA,0,NA,8,NA,2.5714285714285716
2023-01-18,0.896,0.929,13,7,6,0,7,7,NA,11,NA,2.5714285714285716,NA,3.857142857142857,NA,0,NA,7.142857142857143,NA,2.5714285714285716
2023-01-17,0.889,0.922,16,7,2,0,14,7,NA,9.571428571428571,NA,2.5714285714285716,NA,3.4285714285714284,NA,0,NA,6.142857142857143,NA,2.5714285714285716
2023-01-16,0.9,0.864,4,0,3,0,1,0,NA,7.857142857142857,NA,2.5714285714285716,NA,3,NA,0,NA,4.857142857142857,NA,2.5714285714285716
2023-01-15,0.937,0.937,0,0,0,0,0,0,NA,4.714285714285714,NA,2,NA,1.5714285714285714,NA,0,NA,3.142857142857143,NA,2
2023-01-14,0.91,0.912,0,0,0,0,0,0,NA,3.7142857142857144,NA,1,NA,1.4285714285714286,NA,0,NA,2.2857142857142856,NA,1
2023-01-13,0.898,0.869,0,0,0,0,0,0,NA,2.142857142857143,NA,0.2857142857142857,NA,1.5714285714285714,NA,0,NA,0.5714285714285714,NA,0.2857142857142857
2023-01-12,0.869,0.831,0,0,0,0,0,0,NA,1.7142857142857142,NA,0.2857142857142857,NA,1.1428571428571428,NA,0,NA,0.5714285714285714,NA,0.2857142857142857
2023-01-11,0.735,0.646,6,0,5,0,1,0,5,2.4285714285714284,2,0.5714285714285714,3,1.5714285714285714,0,0,2,0.8571428571428571,2,0.5714285714285714
2023-01-10,0.751,0.635,5,2,3,0,2,2,5,3.142857142857143,2,0.7142857142857143,3,2,0,0,2,1.1428571428571428,2,0.7142857142857143
2023-01-09,0.683,0.547,1,0,0,0,1,0,5,4.142857142857143,2,0.8571428571428571,3,2.7142857142857144,0,0,2,1.4285714285714286,2,0.8571428571428571
2023-01-08,0.628,0.462,5,2,3,0,2,2,5,4.571428571428571,2,0.8571428571428571,3,3,0,0,2,1.5714285714285714,2,0.8571428571428571
2023-01-07,0.713,0.607,5,1,3,0,2,1,5,4,2,0.8571428571428571,3,2.5714285714285716,0,0,2,1.4285714285714286,2,0.8571428571428571
2023-01-06,0.874,0.838,7,1,5,0,2,1,5,4.714285714285714,2,0.7142857142857143,3,2.857142857142857,0,0,2,1.8571428571428572,2,0.7142857142857143
2023-01-05,0.942,0.936,3,0,2,0,1,0,12,7.285714285714286,4.5,1.7142857142857142,6.5,4.285714285714286,0,0,5.5,3,4.5,1.7142857142857142
2023-01-04,0.622,0.623,2,0,2,0,0,0,19,9.285714285714286,7,1.7142857142857142,10,5.285714285714286,0,0,9,4,7,1.7142857142857142
2023-01-03,0.592,0.532,10,1,5,0,5,1,19,9.857142857142858,7,1.5714285714285714,10,5.857142857142857,0,0,9,4,7,1.5714285714285714
2023-01-02,0.442,0.431,19,7,10,0,9,7,19,9.142857142857142,7,1.4285714285714286,10,5.142857142857143,0,0,9,4,7,1.4285714285714286
2023-01-01,0.601,0.622,19,2,10,0,9,2,19,9.857142857142858,7,1.4285714285714286,10,5.857142857142857,0,0,9,4,7,1.4285714285714286
2022-12-31,0.629,0.568,9,0,7,0,2,0,19,10.285714285714286,7,1.4285714285714286,10,6.285714285714286,0,0,9,4,7,1.4285714285714286
2022-12-30,0.698,0.7,2,0,0,0,2,0,19,8.857142857142858,7,1.2857142857142858,10,5.571428571428571,0,0,9,3.2857142857142856,7,1.2857142857142858
2022-12-29,0.71,0.744,8,0,7,0,1,0,NA,6.142857142857143,NA,0.2857142857142857,NA,4.142857142857143,NA,0,NA,2,NA,0.2857142857142857
2022-12-28,0.588,0.596,5,0,5,0,0,0,NA,3.5714285714285716,NA,0,NA,2.857142857142857,NA,0,NA,0.7142857142857143,NA,0
2022-12-27,0.915,0.968,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.8571428571428572,NA,0,NA,0.42857142857142855,NA,0
2022-12-26,0.96,0.957,0,0,0,0,0,0,NA,2,NA,0,NA,1.8571428571428572,NA,0,NA,0.14285714285714285,NA,0
2022-12-25,0.965,0.981,1,0,1,0,0,0,NA,1.2857142857142858,NA,0,NA,0.8571428571428571,NA,0,NA,0.42857142857142855,NA,0
2022-12-24,0.934,0.925,0,0,0,0,0,0,NA,1,NA,0,NA,0.5714285714285714,NA,0,NA,0.42857142857142855,NA,0
2022-12-23,0.881,0.871,0,0,0,0,0,0,NA,3.4285714285714284,NA,0,NA,2.4285714285714284,NA,0,NA,1,NA,0
2022-12-22,0.863,0.827,3,0,0,0,3,0,1,3.5714285714285716,0,0,0,2.4285714285714284,0,0,1,1.1428571428571428,0,0
2022-12-21,0.815,0.83,3,0,3,0,0,0,1,3.4285714285714284,0,0,0,2.2857142857142856,0,0,1,1.1428571428571428,0,0
2022-12-20,0.668,0.576,17,0,13,0,4,0,1,3.857142857142857,0,0,0,2.2857142857142856,0,0,1,1.5714285714285714,0,0
2022-12-19,0.503,0.498,1,0,0,0,1,0,1,4,0,0,0,2.2857142857142856,0,0,1,1.7142857142857142,0,0
2022-12-18,0.912,0.929,0,0,0,0,0,0,1,4,0,0,0,2.2857142857142856,0,0,1,1.7142857142857142,0,0
2022-12-17,0.952,0.944,3,0,0,0,3,0,1,4,0,0,0,2.2857142857142856,0,0,1,1.7142857142857142,0,0
2022-12-16,0.951,0.932,1,0,0,0,1,0,1,1.5714285714285714,0,0,0,0.42857142857142855,0,0,1,1.1428571428571428,0,0
2022-12-15,0.95,0.95,3,0,0,0,3,0,NA,1.4285714285714286,NA,0,NA,0.42857142857142855,NA,0,NA,1,NA,0
2022-12-14,0.679,0.638,3,0,3,0,0,0,NA,2.142857142857143,NA,0,NA,0.42857142857142855,NA,0,NA,1.7142857142857142,NA,0
2022-12-13,0.869,0.914,0,0,0,0,0,0,NA,1.7142857142857142,NA,0,NA,0.42857142857142855,NA,0,NA,1.2857142857142858,NA,0
2022-12-12,0.975,0.986,0,0,0,0,0,0,NA,1.5714285714285714,NA,0,NA,0.42857142857142855,NA,0,NA,1.1428571428571428,NA,0
2022-12-11,0.966,0.954,5,0,0,0,5,0,NA,1.1428571428571428,NA,0,NA,0.42857142857142855,NA,0,NA,0.7142857142857143,NA,0
2022-12-10,0.972,0.971,0,0,0,0,0,0,NA,1.4285714285714286,NA,0,NA,0.2857142857142857,NA,0,NA,1.1428571428571428,NA,0
2022-12-09,0.962,0.962,0,0,0,0,0,0,NA,8.142857142857142,NA,0,NA,3,NA,0,NA,5.142857142857143,NA,0
2022-12-08,0.893,0.98,0,0,0,0,0,0,NA,11,NA,0,NA,4.857142857142857,NA,0,NA,6.142857142857143,NA,0
2022-12-07,0.916,0.897,5,0,2,0,3,0,20,13.142857142857142,0,0,6,5.714285714285714,0,0,14,7.428571428571429,0,0
2022-12-06,0.686,0.538,47,0,19,0,28,0,20,15.571428571428571,0,0.2857142857142857,6,7.285714285714286,0,0.2857142857142857,14,8.285714285714286,0,0
2022-12-05,0.653,0.513,20,0,13,0,7,0,20,19.142857142857142,0,1.2857142857142858,6,9.571428571428571,0,1.2857142857142858,14,9.571428571428571,0,0
2022-12-04,0.628,0.463,20,0,6,0,14,0,20,21.285714285714285,0,1.2857142857142858,6,10.285714285714286,0,1.2857142857142858,14,11,0,0
2022-12-03,0.869,0.824,17,2,11,2,6,0,20,21,0,1.2857142857142858,6,10.428571428571429,0,1.2857142857142858,14,10.571428571428571,0,0
2022-12-02,0.948,0.945,25,7,16,7,9,0,20,15.428571428571429,0,1.2857142857142858,6,7.857142857142857,0,1.2857142857142858,14,7.571428571428571,0,0
2022-12-01,0.852,0.852,15,0,5,0,10,0,20,12.571428571428571,0,1.2857142857142858,6,6,0,1.2857142857142858,14,6.571428571428571,0,0
2022-11-30,0.908,0.886,3,0,3,0,0,0,NA,9.714285714285714,NA,1.2857142857142858,NA,5.142857142857143,NA,1.2857142857142858,NA,4.571428571428571,NA,0
2022-11-29,0.891,0.884,8,0,1,0,7,0,NA,7.285714285714286,NA,1,NA,3.5714285714285716,NA,1,NA,3.7142857142857144,NA,0
2022-11-28,0.951,0.973,0,0,0,0,0,0,NA,3.7142857142857144,NA,0,NA,1.2857142857142858,NA,0,NA,2.4285714285714284,NA,0
2022-11-27,0.973,0.986,0,0,0,0,0,0,NA,1.8571428571428572,NA,0,NA,0.5714285714285714,NA,0,NA,1.2857142857142858,NA,0
2022-11-26,0.976,0.996,0,0,0,0,0,0,NA,1.5714285714285714,NA,0,NA,0.14285714285714285,NA,0,NA,1.4285714285714286,NA,0
2022-11-25,0.986,0.996,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-24,0.986,0.985,2,0,0,0,2,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-23,0.873,0.826,1,0,0,0,1,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-22,0.911,0.93,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-21,0.985,0.985,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-20,0.958,0.965,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2022-11-19,0.871,0.901,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2022-11-18,0.96,0.956,0,0,0,0,0,0,NA,2.5714285714285716,NA,0,NA,0.5714285714285714,NA,0,NA,2,NA,0
2022-11-17,0.97,0.968,0,0,0,0,0,0,40,8.285714285714286,0,0,26,4.285714285714286,0,0,14,4,0,0
2022-11-16,0.949,0.94,0,0,0,0,0,0,51,17.142857142857142,3,0.8571428571428571,33,10,0.5,0.14285714285714285,18,7.142857142857143,2.5,0.7142857142857143
2022-11-15,0.631,0.629,18,0,4,0,14,0,51,18.428571428571427,3,0.8571428571428571,33,11,0.5,0.14285714285714285,18,7.428571428571429,2.5,0.7142857142857143
2022-11-14,0.518,0.421,40,0,26,0,14,0,51,18.714285714285715,3,0.8571428571428571,33,11.285714285714286,0.5,0.14285714285714285,18,7.428571428571429,2.5,0.7142857142857143
2022-11-13,0.444,0.379,62,6,40,1,22,5,39.666666666666664,21.142857142857142,2,0.8571428571428571,27.666666666666668,13.714285714285714,0.3333333333333333,0.14285714285714285,12,7.428571428571429,1.6666666666666667,0.7142857142857143
2022-11-12,0.603,0.572,9,0,7,0,2,0,35.5,24.428571428571427,1.5,0.8571428571428571,25.25,16.285714285714285,0.25,0.14285714285714285,10.25,8.142857142857142,1.25,0.7142857142857143
2022-11-11,0.686,0.615,2,0,2,0,0,0,35.5,27.285714285714285,1.5,0.8571428571428571,25.25,19.857142857142858,0.25,0.14285714285714285,10.25,7.428571428571429,1.25,0.7142857142857143
2022-11-10,0.576,0.482,17,0,17,0,0,0,34,25.142857142857142,2,1.2857142857142858,25,17.142857142857142,0.3333333333333333,0.14285714285714285,9,8,1.6666666666666667,1.1428571428571428
2022-11-09,0.405,0.343,23,0,18,0,5,0,20,16.571428571428573,0,0.42857142857142855,17.5,11.571428571428571,0,0,2.5,5,0,0.42857142857142855
2022-11-08,0.581,0.581,38,0,29,0,9,0,20,17.285714285714285,0,0.42857142857142855,17.5,11.571428571428571,0,0,2.5,5.714285714285714,0,0.42857142857142855
2022-11-07,0.729,0.777,25,3,7,0,18,3,20,20.714285714285715,0,0.42857142857142855,17.5,14.714285714285714,0,0,2.5,6,0,0.42857142857142855
