date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-05-03,0.484,0.479,225,35,160,21,65,14,352.6666666666667,310.14285714285717,50,43.714285714285715,228.16666666666666,201.42857142857142,24,21,124.5,108.71428571428571,26,22.714285714285715
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,32,24.571428571428573,186.2,145.14285714285714,16.6,13.142857142857142,94.6,71,15.4,11.428571428571429
2022-05-01,0.414,0.475,88,6,68,4,20,2,135.2,112.14285714285714,14.4,12,92,77.85714285714286,6.4,5.857142857142857,43.2,34.285714285714285,8,6.142857142857143
2022-04-30,0.559,0.591,55,6,41,3,14,3,131.8,109.71428571428571,11.6,10,87.6,74.71428571428571,5.2,5,44.2,35,6.4,5
2022-04-29,0.669,0.706,54,6,44,6,10,0,128,107,8.6,7.857142857142857,74.4,65.28571428571429,1.2,2.142857142857143,53.6,41.714285714285715,7.4,5.714285714285714
2022-04-28,0.469,0.371,105,1,65,0,40,1,131.6,109.57142857142857,10.6,9.285714285714286,73.2,64.42857142857143,3.2,3.5714285714285716,58.4,45.142857142857146,7.4,5.714285714285714
2022-04-27,0.622,0.472,146,13,74,0,72,13,142.5,107.85714285714286,11.75,10.857142857142858,74.5,60.142857142857146,3,4.142857142857143,68,47.714285714285715,8.75,6.714285714285714
2022-04-26,0.502,0.292,206,20,94,1,112,19,142.5,102.71428571428571,11.75,10,74.5,56.142857142857146,3,3.7142857142857144,68,46.57142857142857,8.75,6.285714285714286
2022-04-25,0.394,0.261,113,13,65,11,48,2,142.5,96.85714285714286,11.75,9.714285714285714,74.5,51,3,3.4285714285714284,68,45.857142857142854,8.75,6.285714285714286
2022-04-24,0.518,0.558,76,17,38,8,38,9,155,83.57142857142857,15.333333333333334,10,77.66666666666667,43,4,3.7142857142857144,77.33333333333333,40.57142857142857,11.333333333333334,6.285714285714286
2022-04-23,0.847,0.848,19,0,13,0,6,0,159.5,71.71428571428571,16.5,9.285714285714286,79.5,37.42857142857143,6,4.428571428571429,80,34.285714285714285,10.5,4.857142857142857
2022-04-22,0.942,0.914,13,4,8,4,5,0,113,57.142857142857146,13,6.857142857142857,65,37.42857142857143,11,4.285714285714286,48,19.714285714285715,2,2.5714285714285716
2022-04-21,0.92,0.933,12,3,9,2,3,1,NA,42,NA,5.428571428571429,NA,28.428571428571427,NA,2.7142857142857144,NA,13.571428571428571,NA,2.7142857142857144
2022-04-20,0.917,0.951,63,8,35,5,28,3,NA,32.42857142857143,NA,3,NA,24,NA,1.5714285714285714,NA,8.428571428571429,NA,1.4285714285714286
2022-04-19,0.75,0.849,104,3,94,0,10,3,NA,32.857142857142854,NA,3,NA,23.285714285714285,NA,1.5714285714285714,NA,9.571428571428571,NA,1.4285714285714286
2022-04-18,0.98,0.99,7,3,2,0,5,3,263,68.57142857142857,5,3.142857142857143,219,53.42857142857143,4,1.5714285714285714,44,15.142857142857142,1,1.5714285714285714
2022-04-17,0.973,0.996,9,0,7,0,2,0,263,104.14285714285714,5,4.857142857142857,219,86.28571428571429,4,3,44,17.857142857142858,1,1.8571428571428572
2022-04-16,0.869,0.823,22,0,8,0,14,0,263,110,5,4.285714285714286,219,96.14285714285714,4,2.857142857142857,44,13.857142857142858,1,1.4285714285714286
2022-04-15,0.309,0.351,263,5,219,4,44,1,263,96.57142857142857,5,3.857142857142857,219,84.14285714285714,4,2.857142857142857,44,12.428571428571429,1,1
2022-04-14,0.75,0.95,261,15,239,12,22,3,263,117.71428571428571,5,5,219,88.85714285714286,4,3,44,28.857142857142858,1,2
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,5,5.428571428571429,219,89.42857142857143,4,3,44,36.57142857142857,1,2.4285714285714284
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10,219,96.28571428571429,4,3.4285714285714284,44,47,1,6.571428571428571
2022-04-11,0.818,0.762,155,11,35,1,120,10,NA,148.71428571428572,NA,18.571428571428573,NA,83.57142857142857,NA,6.571428571428571,NA,65.14285714285714,NA,12
2022-04-10,0.805,0.706,67,3,11,0,56,3,523,186.14285714285714,48,23.285714285714285,205,78.71428571428571,13,6.714285714285714,318,107.42857142857143,35,16.571428571428573
2022-04-09,0.723,0.639,143,32,56,3,87,29,523,195.28571428571428,48,25.857142857142858,205,76.71428571428571,13,7.285714285714286,318,118.57142857142857,35,18.571428571428573
2022-04-08,0.692,0.753,301,65,130,26,171,39,523,202.28571428571428,48,26.571428571428573,205,77.57142857142857,13,7.285714285714286,318,124.71428571428571,35,19.285714285714285
2022-04-07,0.317,0.155,523,48,205,13,318,35,523,183.14285714285714,48,25.428571428571427,205,74.14285714285714,13,7.571428571428571,318,109,35,17.857142857142858
2022-04-06,0.648,0.613,168,22,90,8,78,14,523,186.85714285714286,48,25.857142857142858,205,73.71428571428571,13,7.857142857142857,318,113.14285714285714,35,18
2022-04-05,0.78,0.705,59,5,16,0,43,5,523,210.57142857142858,48,35.857142857142854,205,86.71428571428571,13,15,318,123.85714285714286,35,20.857142857142858
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,30.571428571428573,205,92.57142857142857,13,12.857142857142858,318,111.14285714285714,35,17.714285714285715
2022-04-03,0.938,0.915,93,6,8,2,85,4,NA,150.71428571428572,NA,27.285714285714285,NA,76.28571428571429,NA,13.428571428571429,NA,74.42857142857143,NA,13.857142857142858
2022-04-02,0.779,0.663,309,102,147,53,162,49,NA,189.57142857142858,NA,32.857142857142854,NA,105,NA,15.714285714285714,NA,84.57142857142857,NA,17.142857142857142
2022-04-01,0.679,0.599,253,28,171,11,82,17,1289,365.2857142857143,251,68,908,232.42857142857142,160,38.57142857142857,381,132.85714285714286,91,29.428571428571427
2022-03-31,0.884,0.846,152,25,91,17,61,8,1358,566.1428571428571,190,86,1070,406.85714285714283,117.5,48.857142857142854,288,159.28571428571428,72.5,37.142857142857146
2022-03-30,0.678,0.605,440,61,291,24,149,37,1358,590.2857142857143,190,89,1070,437.85714285714283,117.5,51.285714285714285,288,152.42857142857142,72.5,37.714285714285715
2022-03-29,0.412,0.294,1289,251,908,160,381,91,1477.3333333333333,791.2857142857143,231.33333333333334,119.28571428571429,1033.3333333333333,554,96,51.285714285714285,444,237.28571428571428,135.33333333333334,68
2022-03-28,0.28,0.315,1427,129,1232,75,195,54,1430.5,939.4285714285714,217.5,140.42857142857142,965,638.1428571428571,89.75,59.857142857142854,465.5,301.2857142857143,127.75,80.57142857142857
2022-03-27,0.656,0.797,262,27,225,19,37,8,1535.8,1197.2857142857142,242.2,185.57142857142858,1060.8,831.4285714285714,119.2,91.28571428571429,475,365.85714285714283,123,94.28571428571429
2022-03-26,0.206,0.195,1716,314,960,53,756,261,1746.6666666666667,1534.5714285714287,258.8333333333333,225.71428571428572,1224.1666666666667,1081.4285714285713,132.16666666666666,116,522.5,453.14285714285717,126.66666666666667,109.71428571428571
2022-03-25,0.285,0.184,1290,176,760,71,530,105,1843.8333333333333,1617.857142857143,241.5,210.85714285714286,1309,1154.142857142857,117.33333333333333,103.28571428571429,534.8333333333334,463.7142857142857,124.16666666666667,107.57142857142857
2022-03-24,0.073,0.039,1957,341,1444,237,513,104,1971.8333333333333,1727.5714285714287,250.33333333333334,218.42857142857142,1383.5,1218,120.5,106,588.3333333333334,509.57142857142856,129.83333333333334,112.42857142857143
2022-03-23,0.004,0.003,2801,342,2041,197,760,145,1898.5714285714287,1898.5714285714287,262.85714285714283,262.85714285714283,1344,1344,132,132,554.5714285714286,554.5714285714286,130.85714285714286,130.85714285714286
2022-03-22,0.025,0.039,1872,147,1417,71,455,76,1909.2857142857142,1909.2857142857142,246.71428571428572,246.71428571428572,1414,1414,144.14285714285714,144.14285714285714,495.2857142857143,495.2857142857143,102.57142857142857,102.57142857142857
2022-03-21,0.036,0.056,2195,182,1679,94,516,88,2012.5,1865.142857142857,258.5,230.28571428571428,1523,1435.7142857142858,156.33333333333334,141.57142857142858,489.5,429.42857142857144,102.16666666666667,88.71428571428571
2022-03-20,0.288,0.312,1459,338,1107,201,352,137,1826.5,1705.7142857142858,213.16666666666666,191.42857142857142,1414.3333333333333,1342.5714285714287,125.33333333333333,115,412.1666666666667,363.14285714285717,87.83333333333333,76.42857142857143
2022-03-19,0.103,0.146,1791,201,1450,138,341,63,1426.5,1362.857142857143,161.16666666666666,146.85714285714286,1130.5,1099.2857142857142,95.33333333333333,89.28571428571429,296,263.57142857142856,65.83333333333333,57.57142857142857
2022-03-18,0.394,0.579,981,61,912,53,69,8,1266.1666666666667,1225.4285714285713,146.16666666666666,134,1033.3333333333333,1016,89.33333333333333,84.14285714285714,232.83333333333334,209.42857142857142,56.833333333333336,49.857142857142854
2022-03-17,0.409,0.448,841,69,792,51,49,18,1080.4,989,139,117.14285714285714,904.2,847.7142857142857,88.4,79.42857142857143,176.2,141.28571428571428,50.6,37.714285714285715
2022-03-16,0.489,0.35,401,30,338,17,63,13,825,806.5714285714286,74.2,70.85714285714286,706,706.1428571428571,48.2,50.714285714285715,119,100.42857142857143,26,20.142857142857142
2022-03-15,0.162,0.214,910,57,834,35,76,22,502,575.8571428571429,34.6,42.57142857142857,446.4,520.7142857142857,21.2,31.428571428571427,55.6,55.142857142857146,13.4,11.142857142857142
2022-03-14,0.522,0.681,540,64,501,61,39,3,502,481.2857142857143,34.6,37.57142857142857,446.4,428.7142857142857,21.2,26.571428571428573,55.6,52.57142857142857,13.4,11
2022-03-13,0.634,0.469,182,14,116,0,66,14,417.25,367.85714285714283,26,28.428571428571427,360,322,13.75,20,57.25,45.857142857142854,12.25,8.428571428571429
2022-03-12,0.376,0.343,176,3,152,3,24,0,422.6666666666667,321.2857142857143,24.666666666666668,24.571428571428573,367.3333333333333,283.7142857142857,12.666666666666666,18,55.333333333333336,37.57142857142857,12,6.571428571428571
2022-03-11,0.514,0.641,319,26,268,19,51,7,179,193,8.5,16.714285714285715,134,166.14285714285714,1.5,13.285714285714286,45,26.857142857142858,7,3.4285714285714284
2022-03-10,0.784,0.725,47,5,45,5,2,0,179,116.42857142857143,8.5,7.714285714285714,134,95.14285714285714,1.5,4.714285714285714,45,21.285714285714285,7,3
2022-03-09,0.778,0.872,75,3,70,3,5,0,176,95,3,5.857142857142857,152,83.14285714285714,3,4.857142857142857,24,11.857142857142858,0,1
2022-03-08,0.967,0.974,12,2,11,2,1,0,NA,69.85714285714286,NA,5.428571428571429,NA,61.42857142857143,NA,4.428571428571429,NA,8.428571428571429,NA,1
2022-03-07,0.986,0.983,4,1,4,1,0,0,NA,25.142857142857142,NA,1.7142857142857142,NA,24,NA,1.7142857142857142,NA,1.1428571428571428,NA,0
2022-03-06,0.876,0.85,32,1,32,1,0,0,NA,18.857142857142858,NA,1,NA,18,NA,1,NA,0.8571428571428571,NA,0
2022-03-05,0.986,0.997,0,0,0,0,0,0,NA,8.285714285714286,NA,0.5714285714285714,NA,8.142857142857142,NA,0.5714285714285714,NA,0.14285714285714285,NA,0
2022-03-04,0.964,0.963,6,0,6,0,0,0,NA,7.142857142857143,NA,0.2857142857142857,NA,6.857142857142857,NA,0.2857142857142857,NA,0.2857142857142857,NA,0
2022-03-03,0.975,1,3,0,3,0,0,0,NA,23.142857142857142,NA,1.1428571428571428,NA,16.285714285714285,NA,0.7142857142857143,NA,6.857142857142857,NA,0.42857142857142855
2022-03-02,0.983,0.979,1,0,1,0,0,0,NA,27.428571428571427,NA,2.2857142857142856,NA,18,NA,1.2857142857142858,NA,9.428571428571429,NA,1
2022-03-01,0.971,0.999,4,0,2,0,2,0,NA,42.285714285714285,NA,5,NA,24.571428571428573,NA,1.4285714285714286,NA,17.714285714285715,NA,3.5714285714285716
2022-02-28,0.608,0.66,116,7,70,4,46,3,NA,59.285714285714285,NA,5.142857142857143,NA,37.42857142857143,NA,1.4285714285714286,NA,21.857142857142858,NA,3.7142857142857144
2022-02-27,0.741,0.751,62,9,44,5,18,4,NA,73.14285714285714,NA,9.428571428571429,NA,43.857142857142854,NA,1.4285714285714286,NA,29.285714285714285,NA,8
2022-02-26,0.649,0.702,104,19,46,1,58,18,0,73,0,9.428571428571429,0,43.714285714285715,0,1.4285714285714286,0,29.285714285714285,0,8
2022-02-25,0.591,0.622,125,1,96,0,29,1,0,84.5,0,11,0,50.666666666666664,0,1.6666666666666667,0,33.833333333333336,0,9.333333333333334
2022-02-24,0.795,0.737,100,30,48,0,52,30,0,78.2,0,11.8,0,46.8,0,1.2,0,31.4,0,10.6
2022-02-23,0.555,0.403,0,0,0,0,0,0,0,82.25,0,12.5,0,47.5,0,0.25,0,34.75,0,12.25
