date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571427,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285716
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428573,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,15,NA,4.857142857142857,NA,6.285714285714286,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,15,NA,4.857142857142857,NA,8.571428571428571,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.428571428571427,NA,6.571428571428571,NA,9.857142857142858,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,28,3,13,4,NA,36.285714285714285,NA,14.142857142857142,NA,22.857142857142858,NA,8.142857142857142,NA,13.428571428571429,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,15,NA,25.428571428571427,NA,8.571428571428571,NA,14.428571428571429,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15.142857142857142,NA,26.142857142857142,NA,8.714285714285714,NA,16,NA,6.428571428571429
2023-11-10,0.631,0.546,71,21,44,11,27,10,286,75.71428571428571,141,33.142857142857146,126,38.857142857142854,34,11.571428571428573,160,36.857142857142854,107,21.571428571428573
2023-11-09,0.605,0.645,35,10,26,6,9,4,286,90.28571428571429,141,44.71428571428571,126,43,34,14.428571428571427,160,47.28571428571429,107,30.28571428571429
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,141,45.57142857142857,126,45,34,15.714285714285714,160,49.142857142857146,107,29.857142857142854
2023-11-07,0.29,0.243,286,141,126,34,160,107,286,92.28571428571429,141,44,126,42.714285714285715,34,14.142857142857142,160,49.57142857142857,107,29.857142857142854
2023-11-06,0.561,0.583,143,88,57,23,86,65,286,92.71428571428571,141,43.142857142857146,126,44.714285714285715,34,13.285714285714286,160,48,107,29.857142857142858
2023-11-05,0.818,0.817,45,15,16,9,29,6,286,99.57142857142857,141,46,126,50.285714285714285,34,14.714285714285714,160,49.285714285714285,107,31.28571428571429
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,141,50.142857142857146,126,56.28571428571429,34,17.285714285714285,160,54.71428571428571,107,32.857142857142854
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,182,56,319,83.85714285714286,112,28.428571428571427,163,55.142857142857146,70,27.571428571428573
2023-11-02,0.58,0.671,83,30,65,16,18,14,424.5,171,163,64,258.5,104,93.5,35.857142857142854,166,67,69.5,28.142857142857146
2023-11-01,0.777,0.763,129,54,67,33,62,21,380.6666666666667,206.42857142857142,151,80,220.66666666666666,122.42857142857142,81.66666666666667,42.857142857142854,160,84,69.33333333333333,37.142857142857146
2023-10-31,0.42,0.251,482,182,319,112,163,70,380.6666666666667,253.14285714285714,151,102.14285714285714,220.66666666666666,147.57142857142858,81.66666666666667,54.57142857142857,160,105.57142857142857,69.33333333333333,47.57142857142857
2023-10-30,0.502,0.447,367,144,198,75,169,69,380.6666666666667,255,151,103.71428571428571,220.66666666666666,143.85714285714286,81.66666666666667,54.42857142857143,160,111.14285714285714,69.33333333333333,49.285714285714285
2023-10-29,0.474,0.392,293,127,145,58,148,69,380.6666666666667,259.2857142857143,151,107.42857142857143,220.66666666666666,139.85714285714286,81.66666666666667,53.714285714285715,160,119.42857142857143,69.33333333333333,53.714285714285715
2023-10-28,0.679,0.646,344,163,181,83,163,80,380.6666666666667,244.14285714285714,151,102,220.66666666666666,131.85714285714286,81.66666666666667,50.285714285714285,160,112.28571428571429,69.33333333333333,51.714285714285715
2023-10-27,0.901,0.896,87,26,32,4,55,22,330,220.57142857142858,135.5,87,171.5,116.85714285714286,66.5,39.57142857142857,158.5,103.71428571428571,69,47.42857142857143
2023-10-26,0.914,0.928,113,56,37,11,76,45,293,229.42857142857142,127,85.85714285714286,145,127.71428571428571,58,39,148,101.71428571428571,69,46.857142857142854
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,74.28571428571429,NA,121.85714285714286,NA,34.57142857142857,NA,85.28571428571429,NA,39.714285714285715
2023-10-24,0.741,0.698,317,77,214,37,103,40,NA,192.57142857142858,NA,61,NA,119,NA,29.571428571428573,NA,73.57142857142857,NA,31.428571428571427
2023-10-23,0.677,0.641,429,136,274,71,155,65,NA,200.42857142857142,NA,62.42857142857143,NA,124.42857142857143,NA,31.714285714285715,NA,76,NA,30.714285714285715
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,60.42857142857143,NA,132,NA,31.571428571428573,NA,75.28571428571429,NA,28.857142857142858
2023-10-21,0.681,0.659,242,70,161,48,81,22,NA,225.71428571428572,NA,66.42857142857143,NA,141.71428571428572,NA,32.857142857142854,NA,84,NA,33.57142857142857
2023-10-20,0.865,0.837,142,36,70,19,72,17,NA,201.57142857142858,NA,61.142857142857146,NA,132.28571428571428,NA,33.285714285714285,NA,69.28571428571429,NA,27.857142857142858
2023-10-19,0.713,0.672,161,42,90,10,71,32,NA,157.42857142857142,NA,46.57142857142857,NA,102.28571428571429,NA,24.714285714285715,NA,55.142857142857146,NA,21.857142857142858
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,255,76.42857142857143,288,128.57142857142858,116,37.42857142857143,263,88,139,39
2023-10-17,0.531,0.523,148,40,148,40,0,0,479,240.14285714285717,209.5,89.85714285714286,244.5,134.28571428571428,84,38,234.5,105.85714285714286,125.5,51.857142857142854
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,209.5,89.42857142857143,244.5,138.14285714285714,84,39.285714285714285,234.5,98.85714285714286,125.5,50.142857142857146
2023-10-15,0.591,0.458,551,255,288,116,263,139,545.3333333333334,310.85714285714283,246.33333333333334,129.14285714285714,316.6666666666667,191.14285714285714,123,66.57142857142857,228.66666666666666,119.71428571428571,123.33333333333333,62.57142857142857
2023-10-14,0.424,0.425,407,164,201,52,206,112,487.5,334,212,136.42857142857142,298.75,214.85714285714286,113.5,76.14285714285714,188.75,119.14285714285714,98.5,60.285714285714285
2023-10-13,0.651,0.664,120,33,97,28,23,5,487.5,340.42857142857144,212,141.57142857142858,298.75,214.42857142857142,113.5,75,188.75,126,98.5,66.57142857142857
2023-10-12,0.502,0.415,678,320,461,201,217,119,487.5,335.42857142857144,212,141.71428571428572,298.75,214.85714285714286,113.5,76.42857142857143,188.75,120.57142857142858,98.5,65.28571428571429
2023-10-11,0.364,0.221,314,109,245,85,69,24,466.3333333333333,264.7142857142857,197.66666666666666,110.14285714285714,302.3333333333333,177.28571428571428,112.66666666666667,61.42857142857142,164,87.42857142857143,85,48.714285714285715
2023-10-10,0.553,0.57,193,76,145,32,48,44,496,247.85714285714286,214.5,108.85714285714286,353,178.14285714285714,143,69,143,69.71428571428571,71.5,39.857142857142854
2023-10-09,0.699,0.693,85,35,67,21,18,14,496,269.42857142857144,214.5,123.42857142857142,353,193.28571428571428,143,76.71428571428571,143,76.14285714285714,71.5,46.714285714285715
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,109,117.42857142857142,245,163.14285714285714,85,65.14285714285714,69,75,24,52.28571428571429
2023-10-07,0.709,0.653,289,155,207,105,82,50,900,321.85714285714283,629,191.71428571428572,546,206.14285714285717,358,104.14285714285714,354,115.71428571428571,271,87.57142857142858
2023-10-06,0.582,0.571,271,135,203,82,68,53,868,413.7142857142857,589.5,259.42857142857144,468,241.14285714285717,273,126.42857142857142,400,172.57142857142858,316.5,133
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,549.6666666666666,321.57142857142856,433.6666666666667,283.7142857142857,247.33333333333334,151.42857142857142,387,221.57142857142858,302.3333333333333,170.14285714285714
2023-10-04,0.492,0.391,900,629,546,358,354,271,820.6666666666666,628.1428571428571,549.6666666666666,417.57142857142856,433.6666666666667,341.57142857142856,247.33333333333334,195.28571428571428,387,286.57142857142856,302.3333333333333,222.28571428571428
2023-10-03,0.2,0.145,836,550,390,188,446,362,878.5,737.1428571428571,610.25,508.57142857142856,451.5,384.14285714285717,267.75,227.28571428571428,427,353,342.5,281.2857142857143
2023-10-02,0.465,0.469,726,470,365,196,361,274,1112.6,991.1428571428571,811.4,720.1428571428571,771,647.8571428571429,537.4,446.4285714285714,341.6,343.2857142857143,274,273.7142857142857
2023-10-01,0.643,0.595,916,706,430,318,486,388,1360.3333333333333,1296.857142857143,1026.8333333333333,981,807.8333333333333,753.8571428571429,566.6666666666667,531.1428571428571,552.5,543,460.16666666666663,449.85714285714283
2023-09-30,0.323,0.237,1052,792,505,329,547,463,1545.3333333333333,1455.4285714285716,1190,1120.857142857143,870.3333333333333,807.4285714285714,621.1666666666666,577.8571428571429,675,648,568.8333333333334,543
2023-09-29,0.16,0.148,2049,1616,2049,1616,0,0,1695.5,1584.142857142857,1307.6666666666667,1221.7142857142858,945.5,871.8571428571429,684.3333333333334,632,750,712.2857142857142,623.3333333333334,589.7142857142858
2023-09-28,0.2,0.208,2599,2104,992,713,1607,1391,1870.1666666666667,1733.857142857143,1435.8333333333333,1331.5714285714287,1027.6666666666667,942.2857142857143,745.5,684.4285714285714,842.5,791.5714285714286,690.3333333333334,647.1428571428571
2023-09-27,0.129,0.106,2010,1608,921,685,1089,923,1806.857142857143,1806.857142857143,1370.4285714285713,1370.4285714285713,971.2857142857143,971.2857142857143,697,697,835.5714285714286,835.5714285714286,673.4285714285714,673.4285714285714
2023-09-26,0.166,0.156,1737,1256,841,567,896,689,1789.4285714285713,1789.4285714285713,1340,1340,952.4285714285713,952.4285714285713,679.4285714285714,679.4285714285714,837,837,660.5714285714286,660.5714285714286
2023-09-25,0.271,0.172,1774,1239,858,563,916,676,1629.4285714285713,1629.4285714285713,1196.4285714285713,1196.4285714285713,719.2857142857143,719.2857142857143,483.57142857142856,483.57142857142856,910.1428571428571,910.1428571428571,712.8571428571429,712.8571428571429
2023-09-24,0.23,0.043,1427,978,633,406,794,572,1363.7142857142858,1363.7142857142858,957,957,621.5714285714286,621.5714285714286,401,401,742.1428571428571,742.1428571428571,556,556
2023-09-23,0.402,0.314,930,579,373,206,557,373,1256,1183.5714285714287,848.5,787.8571428571429,571.6666666666666,520,353.6666666666667,317,684.3333333333334,663.5714285714286,494.8333333333333,470.85714285714283
2023-09-22,0.402,0.342,929,611,417,245,512,366,1088.3333333333333,1039.857142857143,702.3333333333334,662.5714285714286,478.1666666666667,439.85714285714283,277.1666666666667,251.42857142857142,610.1666666666666,600,425.1666666666667,411.14285714285717
2023-09-21,0.455,0.444,739,428,308,135,431,293,894,873.2857142857143,551.6666666666666,533.4285714285714,384.3333333333333,359.42857142857144,207.33333333333334,191.57142857142858,509.6666666666667,513.8571428571429,344.3333333333333,341.85714285714283
2023-09-20,0.609,0.528,749,424,210,97,539,327,723,726.7142857142857,423.6666666666667,423.7142857142857,313,298.2857142857143,156,147.57142857142858,410,428.42857142857144,267.6666666666667,276.14285714285717
2023-09-19,0.389,0.232,731,379,280,108,451,271,614.5,633.7142857142857,351.8333333333333,362.14285714285717,274,264.85714285714283,131.83333333333334,126.85714285714286,340.5,368.85714285714283,220,235.28571428571428
2023-09-18,0.208,0.165,608,335,295,144,313,191,551.6,506.85714285714283,300,277,245.4,209,109.2,93,306.2,297.85714285714283,190.8,184
2023-09-17,0.218,0.168,401,210,205,98,196,112,479,455,251.2,242.14285714285714,222.8,192.85714285714286,98.6,85.42857142857143,256.2,262.14285714285717,152.6,156.71428571428572
2023-09-16,0.406,0.347,279,148,139,61,140,87,521.5,452.85714285714283,279.3333333333333,241.57142857142858,244,212.85714285714286,106.33333333333333,92.28571428571429,277.5,240,173,149.28571428571428
2023-09-15,0.727,0.768,41,15,26,8,15,7,485.1666666666667,421.7142857142857,264.5,228.85714285714286,243.16666666666666,212.14285714285714,109.5,95,242,209.57142857142858,155,133.85714285714286
2023-09-14,0.536,0.434,376,184,195,82,181,102,469.3333333333333,408.1428571428571,252.83333333333334,218.85714285714286,226.5,197.85714285714286,100.66666666666667,87.42857142857143,242.83333333333334,210.28571428571428,152.16666666666666,131.42857142857142
2023-09-13,0.372,0.3,734,420,350,145,384,275,515.8333333333334,448,292.3333333333333,252.71428571428572,237.83333333333334,207.57142857142858,104.66666666666667,90.85714285714286,278,240.42857142857142,187.66666666666666,161.85714285714286
2023-09-12,0.372,0.353,513,290,275,127,238,163,559.3333333333334,485.2857142857143,316,273,259.8333333333333,226.42857142857142,112.83333333333333,97.85714285714286,299.5,258.85714285714283,203.16666666666666,175.14285714285714
2023-09-11,0.393,0.347,513,265,195,91,318,174,630,630,370.2857142857143,370.2857142857143,300.42857142857144,300.42857142857144,144.28571428571428,144.28571428571428,329.57142857142856,329.57142857142856,226,226
2023-09-10,0.163,0.16,680,447,273,122,407,325,679.1428571428571,679.1428571428571,409.85714285714283,409.85714285714283,315.85714285714283,315.85714285714283,153.57142857142858,153.57142857142858,363.2857142857143,363.2857142857143,256.2857142857143,256.2857142857143
2023-09-09,0.359,0.338,540,290,271,110,269,180,691.4285714285714,691.4285714285714,426.2857142857143,426.2857142857143,304.2857142857143,304.2857142857143,151.42857142857142,151.42857142857142,387.14285714285717,387.14285714285717,274.85714285714283,274.85714285714283
2023-09-08,0.266,0.258,1054,696,544,333,510,363,724.8571428571429,724.8571428571429,456.57142857142856,456.57142857142856,313.57142857142856,313.57142857142856,158.71428571428572,158.71428571428572,411.2857142857143,411.2857142857143,297.85714285714283,297.85714285714283
2023-09-07,0.317,0.244,720,461,303,147,417,314,760.1666666666666,713.1428571428571,488.5,454.85714285714283,333.3333333333333,310,170,154.57142857142858,426.8333333333333,403.14285714285717,318.5,300.2857142857143
2023-09-06,0.4,0.394,820,535,269,130,551,405,745.1666666666666,700.2857142857143,480.5,448,327.3333333333333,304.85714285714283,169.5,154.14285714285714,417.8333333333333,395.42857142857144,311,293.85714285714283
2023-09-05,0.391,0.464,747,502,340,178,407,324,731,688.1428571428571,478.3333333333333,446.14285714285717,318.6666666666667,297.42857142857144,171,155.42857142857142,412.3333333333333,390.7142857142857,307.3333333333333,290.7142857142857
2023-09-04,0.636,0.654,431,253,170,62,261,191,666.4,584.4285714285714,434.8,376.85714285714283,273.6,238.85714285714286,138.6,116.85714285714286,392.8,345.57142857142856,296.2,260
2023-09-03,0.577,0.47,590,399,237,119,353,280,887,742,627.4,514.4285714285714,342.2,287.85714285714283,201.2,161.57142857142858,544.8,454.14285714285717,426.2,352.85714285714283
2023-09-02,0.564,0.485,455,277,219,119,236,158,1064.4,868.7142857142858,765.8,613.2857142857143,411.8,337.57142857142856,250.2,196.57142857142858,652.6,531.1428571428571,515.6,416.71428571428567
2023-09-01,0.698,0.733,328,211,134,63,194,148,1136,919.8571428571429,818.2,650.7142857142858,418.6,342.42857142857144,252.6,198.28571428571428,717.4,577.4285714285714,565.6,452.42857142857144
2023-08-31,0.561,0.467,1823,1424,646,460,1177,964,1140.6666666666667,1024.5714285714287,822.3333333333334,735,417,376.57142857142856,249.16666666666666,222.57142857142858,723.6666666666666,648,573.1666666666666,512.4285714285714
2023-08-30,0.352,0.143,1707,1227,617,375,1090,852,1173.5,1052.7142857142858,854.3333333333334,762.4285714285714,417.6666666666667,377.14285714285717,253.33333333333334,226.14285714285714,755.8333333333334,675.5714285714286,601,536.2857142857143
2023-08-29,0.372,0.276,1105,764,374,190,731,574,1246.1666666666667,1115,914.5,814,436,392.85714285714283,265,236.14285714285714,810.1666666666666,722.1428571428571,649.5,577.8571428571429
2023-08-28,0.374,0.291,1164,843,409,232,755,611,1201.2857142857142,1201.2857142857142,877.8571428571429,877.8571428571429,415.2857142857143,415.2857142857143,252.42857142857142,252.42857142857142,786,786,625.4285714285714,625.4285714285714
2023-08-27,0.44,0.367,787,591,241,144,546,447,1075.142857142857,1075.142857142857,763.4285714285714,763.4285714285714,376.7142857142857,376.7142857142857,213.28571428571428,213.28571428571428,698.4285714285714,698.4285714285714,550.1428571428571,550.1428571428571
2023-08-26,0.461,0.412,891,638,329,189,562,449,985.4285714285714,985.4285714285714,698.4285714285714,698.4285714285714,343,343,190.42857142857142,190.42857142857142,642.4285714285714,642.4285714285714,508,508
2023-08-25,0.536,0.471,932,658,291,177,641,481,1005,1005,719.7142857142857,719.7142857142857,347.85714285714283,347.85714285714283,193.71428571428572,193.71428571428572,657.1428571428571,657.1428571428571,526,526
2023-08-24,0.445,0.393,940,623,376,186,564,437,1046,1046,734.8571428571429,734.8571428571429,362.7142857142857,362.7142857142857,194,194,683.2857142857143,683.2857142857143,540.8571428571429,540.8571428571429
2023-08-23,0.429,0.338,1079,772,381,215,698,557,1127.857142857143,1127.857142857143,784,784,391.42857142857144,391.42857142857144,204.85714285714286,204.85714285714286,736.4285714285714,736.4285714285714,579.1428571428571,579.1428571428571
2023-08-22,0.34,0.285,1242,913,408,213,834,700,1175.857142857143,1175.857142857143,813.4285714285714,813.4285714285714,412.14285714285717,412.14285714285717,218.85714285714286,218.85714285714286,763.7142857142857,763.7142857142857,594.5714285714286,594.5714285714286
2023-08-21,0.322,0.304,1451,949,513,234,938,715,1168.7142857142858,1168.7142857142858,784.5714285714286,784.5714285714286,427.14285714285717,427.14285714285717,215.42857142857142,215.42857142857142,741.5714285714286,741.5714285714286,569.1428571428571,569.1428571428571
2023-08-20,0.326,0.275,1360,935,442,220,918,715,1195.4285714285713,1195.4285714285713,795.4285714285714,795.4285714285714,435.42857142857144,435.42857142857144,212.14285714285714,212.14285714285714,760,760,583.2857142857143,583.2857142857143
2023-08-19,0.276,0.188,1227,844,474,287,753,557,1187.5714285714287,1187.5714285714287,764.7142857142857,764.7142857142857,441.14285714285717,441.14285714285717,204.71428571428572,204.71428571428572,746.4285714285714,746.4285714285714,560,560
2023-08-18,0.26,0.157,882,456,396,153,486,303,1162.2857142857142,1162.2857142857142,706.5714285714286,706.5714285714286,448.2857142857143,448.2857142857143,197.14285714285714,197.14285714285714,714,714,509.42857142857144,509.42857142857144
2023-08-17,0.291,0.139,1127,699,434,163,693,536,1066.4285714285713,1066.4285714285713,616.2857142857143,616.2857142857143,425.7142857142857,425.7142857142857,180.42857142857142,180.42857142857142,640.7142857142857,640.7142857142857,435.85714285714283,435.85714285714283
2023-08-16,0.335,0.169,1024,557,421,163,603,394,939.8571428571429,939.8571428571429,508.57142857142856,508.57142857142856,393.57142857142856,393.57142857142856,158.28571428571428,158.28571428571428,546.2857142857143,546.2857142857143,350.2857142857143,350.2857142857143
2023-08-15,0.127,0.05,1065,506,458,160,607,346,892,812.1428571428571,452.6666666666667,402.7142857142857,380.1666666666667,359.85714285714283,136.83333333333334,125.57142857142857,511.8333333333333,452.2857142857143,315.8333333333333,277.14285714285717
2023-08-14,0.114,0.073,780,317,355,117,425,200,894,711.7142857142857,452,337.57142857142856,377,324.85714285714283,133.6,103.71428571428571,517,386.85714285714283,318.4,233.85714285714283
2023-08-13,0.224,0.229,474,181,217,65,257,116,835.75,598,390.25,237.7142857142857,362.75,295,126.25,80.42857142857143,473,303,264,157.28571428571428
2023-08-12,0.459,0.505,333,103,238,58,95,45,830.75,595.1428571428571,251,158.14285714285717,360.5,293.7142857142857,85.5,57.142857142857146,470.25,301.42857142857144,165.5,101
2023-08-11,0.765,0.877,179,0,151,0,28,0,767.5,559,124.5,85.85714285714285,359.25,293,45.5,34.28571428571429,408.25,266,79,51.57142857142858
2023-08-10,0.753,0.73,331,0,225,0,106,0,939.25,657.1428571428571,45.25,40.57142857142858,484.25,364.42857142857144,16.25,17.571428571428573,455,292.7142857142857,29,23
2023-08-09,0.414,0.374,1004,0,412,0,592,0,1375.75,906.5714285714287,0,14.714285714285715,750.75,516.7142857142858,0,8.285714285714286,625,389.85714285714283,0,6.428571428571428
2023-08-08,0.561,0.475,812,0,453,0,359,0,1376.2,1055.857142857143,0,0,767.6,602,0,0,608.6,453.85714285714283,0,0
2023-08-07,0.507,0.363,1467,0,855,0,612,0,1326.6666666666667,1184.4285714285713,0,0,764,687,0,0,562.6666666666666,497.42857142857144,0,0
2023-08-06,0.227,0.086,2220,0,1283,0,937,0,1208.142857142857,1208.142857142857,36.57142857142858,36.57142857142858,705.8571428571429,705.8571428571429,25.142857142857146,25.142857142857146,502.2857142857143,502.2857142857143,11.428571428571427,11.428571428571427
2023-08-05,0.181,0.101,1378,0,835,0,543,0,1242.1666666666667,1116.857142857143,42.66666666666667,65.57142857142858,754.8333333333334,672,29.333333333333332,36.42857142857142,487.3333333333333,444.85714285714283,13.333333333333334,29.142857142857146
