date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-01-31,0.651,0.624,31,15,15,5,16,10,18,17.285714285714285,8,7.714285714285714,18,12,8,4.142857142857143,0,5.285714285714286,0,3.5714285714285716
2024-01-30,0.407,0.458,18,8,18,8,0,0,18,17.142857142857142,8,7.571428571428571,18,12.142857142857142,8,4.142857142857143,0,5,0,3.4285714285714284
2024-01-29,0.672,0.663,14,4,12,2,2,2,18,13.714285714285714,8,6,18,10.142857142857142,8,3.857142857142857,0,3.5714285714285716,0,2.142857142857143
2024-01-28,0.899,0.931,5,1,4,0,1,1,18,10.142857142857142,8,4,18,7.142857142857143,8,2.142857142857143,0,3,0,1.8571428571428572
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,5.714285714285714,8,1.8571428571428572,18,5,8,1.4285714285714286,0,0.7142857142857143,0,0.42857142857142855
2024-01-26,0.939,0.95,2,0,0,0,2,0,NA,3.4285714285714284,NA,0.8571428571428571,NA,2.4285714285714284,NA,0.2857142857142857,NA,1,NA,0.5714285714285714
2024-01-25,0.96,0.967,0,0,0,0,0,0,NA,2.7142857142857144,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.14285714285714285,NA,1,NA,0.5714285714285714
2024-01-24,0.884,0.887,0,0,0,0,0,0,NA,3.2857142857142856,NA,1.5714285714285714,NA,1.8571428571428572,NA,0.5714285714285714,NA,1.4285714285714286,NA,1
2024-01-23,0.838,0.8,2,1,0,0,2,1,NA,4.285714285714286,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.4285714285714286,NA,1
2024-01-22,0.757,0.763,9,3,7,1,2,2,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-21,0.717,0.719,9,7,5,3,4,4,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-20,0.828,0.883,8,8,8,8,0,0,18,6.571428571428571,7,3.7142857142857144,14,4.857142857142857,3,2.142857142857143,4,1.7142857142857142,4,1.5714285714285714
2024-01-19,0.953,0.957,0,0,0,0,0,0,18,10.571428571428571,7,4.142857142857143,14,8.142857142857142,3,2.5714285714285716,4,2.4285714285714284,4,1.5714285714285714
2024-01-18,0.947,0.936,0,0,0,0,0,0,18,10.142857142857142,7,3.7142857142857144,14,7.714285714285714,3,2.4285714285714284,4,2.4285714285714284,4,1.2857142857142858
2024-01-17,0.388,0.291,18,7,14,3,4,4,18,9,7,2.7142857142857144,14,7,3,2,4,2,4,0.7142857142857143
2024-01-16,0.669,0.71,30,4,23,3,7,1,18,8.142857142857142,7,1.5714285714285714,14,5.857142857142857,3,0.8571428571428571,4,2.2857142857142856,4,0.7142857142857143
2024-01-15,0.775,0.761,6,0,4,0,2,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-14,0.869,0.87,1,0,0,0,1,0,18,9.285714285714286,7,1.5714285714285714,14,6.714285714285714,3,0.8571428571428571,4,2.5714285714285716,4,0.7142857142857143
2024-01-13,0.757,0.678,2,0,0,0,2,0,NA,6.714285714285714,NA,0.5714285714285714,NA,4.714285714285714,NA,0.42857142857142855,NA,2,NA,0.14285714285714285
2024-01-12,0.586,0.531,8,0,6,0,2,0,NA,3.142857142857143,NA,0,NA,2,NA,0,NA,1.1428571428571428,NA,0
2024-01-11,0.881,0.925,0,0,0,0,0,0,NA,2.2857142857142856,NA,0,NA,1.4285714285714286,NA,0,NA,0.8571428571428571,NA,0
2024-01-10,0.787,0.896,0,0,0,0,0,0,NA,2.142857142857143,NA,0,NA,1.4285714285714286,NA,0,NA,0.7142857142857143,NA,0
2024-01-09,0.474,0.548,5,0,4,0,1,0,NA,3.5714285714285716,NA,0.8571428571428571,NA,2.2857142857142856,NA,0.7142857142857143,NA,1.2857142857142858,NA,0.14285714285714285
2024-01-08,0.878,0.926,0,0,0,0,0,0,NA,3.7142857142857144,NA,1.1428571428571428,NA,2.7142857142857144,NA,1,NA,1,NA,0.14285714285714285
2024-01-07,0.964,0.957,0,0,0,0,0,0,NA,4.428571428571429,NA,1.1428571428571428,NA,2.857142857142857,NA,1,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-06,0.867,0.85,12,6,6,5,6,1,NA,5.571428571428571,NA,1.8571428571428572,NA,3.857142857142857,NA,1.7142857142857142,NA,1.7142857142857142,NA,0.14285714285714285
2024-01-05,0.706,0.713,9,2,9,2,0,0,NA,5.714285714285714,NA,2.142857142857143,NA,4.142857142857143,NA,2,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-04,0.866,0.845,5,0,1,0,4,0,NA,8.285714285714286,NA,3.857142857142857,NA,6.714285714285714,NA,3.7142857142857144,NA,1.5714285714285714,NA,0.14285714285714285
2024-01-03,0.931,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,8.714285714285714,NA,5.142857142857143,NA,1.8571428571428572,NA,0.14285714285714285
2024-01-02,0.915,0.925,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,9.428571428571429,NA,5.428571428571429,NA,1.8571428571428572,NA,0.5714285714285714
2024-01-01,0.806,0.762,18,12,18,12,0,0,NA,14,NA,8.857142857142858,NA,11.571428571428571,NA,7.857142857142857,NA,2.4285714285714284,NA,1
2023-12-31,0.574,0.538,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,13.857142857142858,NA,9.428571428571429,NA,2.4285714285714284,NA,1
2023-12-30,0.831,0.851,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,16.857142857142858,NA,11,NA,2.857142857142857,NA,1
2023-12-29,0.743,0.771,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,18,NA,11.857142857142858,NA,3.5714285714285716,NA,1.2857142857142858
2023-12-28,0.53,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.714285714285715,NA,10.857142857142858,NA,4,NA,1.2857142857142858
2023-12-27,0.674,0.717,32,16,28,16,4,0,NA,21.142857142857142,NA,11.571428571428571,NA,17.142857142857142,NA,10.142857142857142,NA,4,NA,1.4285714285714286
2023-12-26,0.732,0.699,19,10,14,8,5,2,NA,19.142857142857142,NA,10,NA,16,NA,9.142857142857142,NA,3.142857142857143,NA,0.8571428571428571
2023-12-25,0.848,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.857142857142858,NA,6.428571428571429,NA,2.5714285714285716,NA,0.42857142857142855
2023-12-24,0.758,0.717,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,12.142857142857142,NA,4.857142857142857,NA,3,NA,1.2857142857142858
2023-12-23,0.851,0.85,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.571428571428571,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.2857142857142858
2023-12-22,0.922,0.938,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.714285714285714,NA,1.4285714285714286,NA,1.7142857142857142,NA,1
2023-12-21,0.86,0.881,19,6,12,0,7,6,NA,7.714285714285714,NA,1.7142857142857142,NA,6.428571428571429,NA,0.7142857142857143,NA,1.2857142857142858,NA,1
2023-12-20,0.749,0.739,3,0,3,0,0,0,NA,5.428571428571429,NA,0.8571428571428571,NA,4,NA,0,NA,1.4285714285714286,NA,0.8571428571428571
2023-12-19,0.894,0.927,8,0,8,0,0,0,NA,7.285714285714286,NA,1.8571428571428572,NA,3.5714285714285716,NA,0,NA,3.7142857142857144,NA,1.8571428571428572
2023-12-18,0.947,0.983,0,0,0,0,0,0,NA,7.142857142857143,NA,1.8571428571428572,NA,3.4285714285714284,NA,0,NA,3.7142857142857144,NA,1.8571428571428572
2023-12-17,0.916,0.903,3,0,0,0,3,0,NA,4.428571428571429,NA,1,NA,1.7142857142857142,NA,0,NA,2.7142857142857144,NA,1
2023-12-16,0.819,0.793,16,7,0,0,16,7,NA,4,NA,1,NA,1.2857142857142858,NA,0,NA,2.7142857142857144,NA,1
2023-12-15,0.894,0.912,1,0,1,0,0,0,NA,2.857142857142857,NA,1,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1
2023-12-14,0.995,0.997,0,0,0,0,0,0,NA,2.857142857142857,NA,1,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1
2023-12-13,0.965,0.96,0,0,0,0,0,0,NA,2.4285714285714284,NA,1,NA,0.14285714285714285,NA,0,NA,2.2857142857142856,NA,1
2023-12-12,0.968,0.983,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2023-12-11,0.979,0.986,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-10,0.993,0.997,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-09,0.983,0.979,0,0,0,0,0,0,NA,0.2857142857142857,NA,0.14285714285714285,NA,0.2857142857142857,NA,0.14285714285714285,NA,0,NA,0
2023-12-08,0.976,0.991,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-07,0.975,0.968,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-06,0.859,0.82,2,1,2,1,0,0,NA,3.142857142857143,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.5714285714285714,NA,0.2857142857142857
2023-12-05,0.791,0.724,12,3,3,1,9,2,NA,3.2857142857142856,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.2857142857142857
2023-12-04,0.757,0.783,0,0,0,0,0,0,NA,3.4285714285714284,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.8571428571428572,NA,0.2857142857142857
2023-12-03,0.933,0.935,8,3,6,3,2,0,NA,5.142857142857143,NA,1.7142857142857142,NA,2.5714285714285716,NA,0.8571428571428571,NA,2.5714285714285716,NA,0.8571428571428571
2023-12-02,0.913,0.889,1,0,0,0,1,0,NA,6,NA,2.142857142857143,NA,3.2857142857142856,NA,1.1428571428571428,NA,2.7142857142857144,NA,1
2023-12-01,0.964,0.956,1,0,0,0,1,0,NA,5.428571428571429,NA,2,NA,3.857142857142857,NA,1.2857142857142858,NA,1.5714285714285714,NA,0.7142857142857143
2023-11-30,0.653,0.624,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.887,0.905,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.712,0.634,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.773,0.808,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.958,0.972,3,0,0,0,3,0,NA,9.285714285714286,NA,2.142857142857143,NA,7,NA,1.4285714285714286,NA,2.2857142857142856,NA,0.7142857142857143
2023-11-25,0.898,0.932,5,0,4,0,1,0,NA,8.571428571428571,NA,2,NA,6,NA,1,NA,2.5714285714285716,NA,1
2023-11-24,0.883,0.91,15,2,15,2,0,0,NA,7.571428571428571,NA,1.8571428571428572,NA,5.142857142857143,NA,0.8571428571428571,NA,2.4285714285714284,NA,1
2023-11-23,0.966,0.971,0,0,0,0,0,0,NA,4,NA,0.8571428571428571,NA,3,NA,0.42857142857142855,NA,1,NA,0.42857142857142855
2023-11-22,0.882,0.893,3,3,0,0,3,3,NA,3.857142857142857,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.5714285714285714,NA,0.42857142857142855
2023-11-21,0.773,0.701,1,1,1,1,0,0,NA,3.7142857142857144,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.42857142857142855,NA,0.42857142857142855
2023-11-20,0.905,0.91,1,0,1,0,0,0,NA,2.7142857142857144,NA,0.5714285714285714,NA,2,NA,0.14285714285714285,NA,0.7142857142857143,NA,0.42857142857142855
2023-11-19,0.912,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,3.142857142857143,NA,0.5714285714285714,NA,1,NA,0.5714285714285714
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571429,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285714
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.857142857142858,NA,4.857142857142857,NA,6.428571428571429,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.857142857142858,NA,4.857142857142857,NA,8.714285714285714,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.285714285714285,NA,6.571428571428571,NA,10,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,27,3,14,4,NA,36.285714285714285,NA,14.142857142857142,NA,22.714285714285715,NA,8.142857142857142,NA,13.571428571428571,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,15,NA,25.142857142857142,NA,8.571428571428571,NA,14.714285714285714,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15.142857142857142,NA,25.857142857142858,NA,8.714285714285714,NA,16.285714285714285,NA,6.428571428571429
2023-11-10,0.631,0.546,71,21,44,11,27,10,286,75.71428571428571,141,33.142857142857146,126,38.57142857142857,34,11.571428571428571,160,37.142857142857146,107,21.571428571428573
2023-11-09,0.605,0.645,35,10,25,6,10,4,286,90.28571428571429,141,44.714285714285715,126,42.857142857142854,34,14.428571428571429,160,47.42857142857143,107,30.285714285714285
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,141,45.57142857142857,126,44.42857142857143,34,15.285714285714286,160,49.714285714285715,107,30.285714285714285
2023-11-07,0.29,0.243,286,141,126,34,160,107,286,92.28571428571429,141,44,126,42.142857142857146,34,13.714285714285714,160,50.142857142857146,107,30.285714285714285
2023-11-06,0.561,0.583,143,88,57,23,86,65,286,92.71428571428571,141,43.142857142857146,126,44.142857142857146,34,12.857142857142858,160,48.57142857142857,107,30.285714285714285
2023-11-05,0.818,0.817,45,15,13,6,32,9,286,99.57142857142857,141,46,126,49.857142857142854,34,14.285714285714286,160,49.714285714285715,107,31.714285714285715
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,141,50.142857142857146,126,55.57142857142857,34,16.857142857142858,160,55.42857142857143,107,33.285714285714285
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,182,56,314,82.42857142857143,111,27.857142857142858,168,56.57142857142857,71,28.142857142857142
2023-11-02,0.58,0.671,83,30,65,16,18,14,424.5,171,163,64,255.5,102.42857142857143,92.5,35.142857142857146,169,68.57142857142857,70.5,28.857142857142858
2023-11-01,0.777,0.763,129,54,65,33,64,21,380.6666666666667,206.42857142857142,151,80,217.66666666666666,120.85714285714286,80.33333333333333,42.285714285714285,163,85.57142857142857,70.66666666666667,37.714285714285715
2023-10-31,0.42,0.251,482,182,314,111,168,71,380.6666666666667,253.14285714285714,151,102.14285714285714,217.66666666666666,146,80.33333333333333,54,163,107.14285714285714,70.66666666666667,48.142857142857146
2023-10-30,0.502,0.447,367,144,197,74,170,70,380.6666666666667,255,151,103.71428571428571,217.66666666666666,142.28571428571428,80.33333333333333,53.857142857142854,163,112.71428571428571,70.66666666666667,49.857142857142854
2023-10-29,0.474,0.392,293,127,142,56,151,71,380.6666666666667,259.2857142857143,151,107.42857142857143,217.66666666666666,138.28571428571428,80.33333333333333,53.142857142857146,163,121,70.66666666666667,54.285714285714285
2023-10-28,0.679,0.646,344,163,181,83,163,80,380.6666666666667,244.14285714285714,151,102,217.66666666666666,130.57142857142858,80.33333333333333,49.714285714285715,163,113.57142857142857,70.66666666666667,52.285714285714285
2023-10-27,0.901,0.896,87,26,32,4,55,22,330,220.57142857142858,135.5,87,169.5,116.28571428571429,65,39.142857142857146,160.5,104.28571428571429,70.5,47.857142857142854
2023-10-26,0.914,0.928,113,56,37,11,76,45,293,229.42857142857142,127,85.85714285714286,142,127,56,38.57142857142857,151,102.42857142857143,71,47.285714285714285
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,74.28571428571429,NA,121.57142857142857,NA,34.42857142857143,NA,85.57142857142857,NA,39.857142857142854
2023-10-24,0.741,0.698,317,77,214,37,103,40,NA,192.57142857142858,NA,61,NA,118.71428571428571,NA,29.428571428571427,NA,73.85714285714286,NA,31.571428571428573
2023-10-23,0.677,0.641,429,136,272,70,157,66,NA,200.42857142857142,NA,62.42857142857143,NA,124,NA,31.428571428571427,NA,76.42857142857143,NA,31
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,60.42857142857143,NA,131.57142857142858,NA,31.285714285714285,NA,75.71428571428571,NA,29.142857142857142
2023-10-21,0.681,0.659,242,70,161,48,81,22,NA,225.71428571428572,NA,66.42857142857143,NA,141.28571428571428,NA,32.57142857142857,NA,84.42857142857143,NA,33.857142857142854
2023-10-20,0.865,0.837,142,36,69,18,73,18,NA,201.57142857142858,NA,61.142857142857146,NA,131.85714285714286,NA,33,NA,69.71428571428571,NA,28.142857142857142
2023-10-19,0.713,0.672,161,42,90,10,71,32,NA,157.42857142857142,NA,46.57142857142857,NA,102.14285714285714,NA,24.571428571428573,NA,55.285714285714285,NA,22
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,255,76.42857142857143,285,128,113,36.857142857142854,266,88.57142857142857,142,39.57142857142857
2023-10-17,0.531,0.523,148,40,148,40,0,0,479,240.14285714285714,209.5,89.85714285714286,242,133.42857142857142,82.5,37.42857142857143,237,106.71428571428571,127,52.42857142857143
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,209.5,89.42857142857143,242,137.42857142857142,82.5,38.857142857142854,237,99.57142857142857,127,50.57142857142857
2023-10-15,0.591,0.458,551,255,285,113,266,142,545.3333333333334,310.85714285714283,246.33333333333334,129.14285714285714,314.6666666666667,190.28571428571428,121.66666666666667,66,230.66666666666666,120.57142857142857,124.66666666666667,63.142857142857146
2023-10-14,0.424,0.425,407,164,199,52,208,112,487.5,334,212,136.42857142857142,297,213.85714285714286,112.5,75.57142857142857,190.5,120.14285714285714,99.5,60.857142857142854
2023-10-13,0.651,0.664,120,33,97,28,23,5,487.5,340.42857142857144,212,141.57142857142858,297,213.42857142857142,112.5,74.42857142857143,190.5,127,99.5,67.14285714285714
2023-10-12,0.502,0.415,678,320,460,200,218,120,487.5,335.42857142857144,212,141.71428571428572,297,213.85714285714286,112.5,75.85714285714286,190.5,121.57142857142857,99.5,65.85714285714286
2023-10-11,0.364,0.221,314,109,244,85,70,24,466.3333333333333,264.7142857142857,197.66666666666666,110.14285714285714,301,176.71428571428572,112.33333333333333,61.285714285714285,165.33333333333334,88,85.33333333333333,48.857142857142854
2023-10-10,0.553,0.57,193,76,145,32,48,44,496,247.85714285714286,214.5,108.85714285714286,352,177.71428571428572,142.5,68.85714285714286,144,70.14285714285714,72,40
2023-10-09,0.699,0.693,85,35,67,21,18,14,496,269.42857142857144,214.5,123.42857142857143,352,192.28571428571428,142.5,76,144,77.14285714285714,72,47.42857142857143
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,109,117.42857142857143,244,162.28571428571428,85,64.57142857142857,70,75.85714285714286,24,52.857142857142854
2023-10-07,0.709,0.653,289,155,206,105,83,50,900,321.85714285714283,629,191.71428571428572,544,205.14285714285714,356,103.28571428571429,356,116.71428571428571,273,88.42857142857143
2023-10-06,0.582,0.571,271,135,199,78,72,57,868,413.7142857142857,589.5,259.42857142857144,465,239.57142857142858,270,125,403,174.14285714285714,319.5,134.42857142857142
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,549.6666666666666,321.57142857142856,430.6666666666667,281.7142857142857,245,149.85714285714286,390,223.57142857142858,304.6666666666667,171.71428571428572
2023-10-04,0.492,0.391,900,629,544,356,356,273,820.6666666666666,628.1428571428571,549.6666666666666,417.57142857142856,430.6666666666667,335.42857142857144,245,189.57142857142858,390,292.7142857142857,304.6666666666667,228
2023-10-03,0.2,0.145,836,550,386,184,450,366,878.5,737.1428571428571,610.25,508.57142857142856,448,377.42857142857144,265.25,221.14285714285714,430.5,359.7142857142857,345,287.42857142857144
