date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-04-17,0.973,0.996,9,0,7,0,2,0,263,104.14285714285714,5,4.857142857142857,219,86.28571428571429,4,3,44,17.857142857142858,1,1.8571428571428572
2022-04-16,0.869,0.823,22,0,8,0,14,0,263,110,5,4.285714285714286,219,96.14285714285714,4,2.857142857142857,44,13.857142857142858,1,1.4285714285714286
2022-04-15,0.309,0.351,263,5,219,4,44,1,263,96.57142857142857,5,3.857142857142857,219,84.14285714285714,4,2.857142857142857,44,12.428571428571429,1,1
2022-04-14,0.75,0.95,261,15,239,12,22,3,263,117.71428571428571,5,5,219,88.85714285714286,4,3,44,28.857142857142858,1,2
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,5,5.428571428571429,219,89.42857142857143,4,3,44,36.57142857142857,1,2.4285714285714284
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10,219,96.28571428571429,4,3.4285714285714284,44,47,1,6.571428571428571
2022-04-11,0.818,0.762,155,11,35,1,120,10,NA,148.71428571428572,NA,18.571428571428573,NA,83.57142857142857,NA,6.571428571428571,NA,65.14285714285714,NA,12
2022-04-10,0.805,0.706,67,3,11,0,56,3,523,186.14285714285714,48,23.285714285714285,205,78.71428571428571,13,6.714285714285714,318,107.42857142857143,35,16.571428571428573
2022-04-09,0.723,0.639,143,32,56,3,87,29,523,195.28571428571428,48,26.285714285714285,205,76.71428571428571,13,7.285714285714286,318,118.57142857142857,35,19
2022-04-08,0.692,0.753,301,65,130,26,171,39,523,202.28571428571428,48,27,205,77.57142857142857,13,7.285714285714286,318,124.71428571428571,35,19.714285714285715
2022-04-07,0.317,0.155,523,48,205,13,318,35,523,183.14285714285714,48,25.857142857142858,205,74.14285714285714,13,7.571428571428571,318,109,35,18.285714285714285
2022-04-06,0.648,0.613,168,25,90,8,78,17,523,186.85714285714286,48,26.285714285714285,205,73.71428571428571,13,7.857142857142857,318,113.14285714285714,35,18.428571428571427
2022-04-05,0.78,0.705,59,5,16,0,43,5,523,210.57142857142858,48,36.285714285714285,205,86.71428571428571,13,15,318,123.85714285714286,35,21.285714285714285
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,31,205,92.57142857142857,13,12.714285714285714,318,111.14285714285714,35,18.285714285714285
2022-04-03,0.938,0.915,93,6,8,2,85,4,NA,150.71428571428572,NA,27.857142857142858,NA,76.28571428571429,NA,13.428571428571429,NA,74.42857142857143,NA,14.428571428571429
2022-04-02,0.779,0.663,309,102,147,53,162,49,NA,189.57142857142858,NA,33.42857142857143,NA,105,NA,15.714285714285714,NA,84.57142857142857,NA,17.714285714285715
2022-04-01,0.679,0.599,253,28,171,10,82,18,1289,365.2857142857143,256,69.28571428571429,908,232.42857142857142,165,39.285714285714285,381,132.85714285714286,91,30
2022-03-31,0.884,0.846,152,26,91,18,61,8,1358,566.1428571428571,196,88.28571428571429,1070,406.85714285714283,123.5,50.57142857142857,288,159.28571428571428,72.5,37.714285714285715
2022-03-30,0.678,0.605,440,64,291,24,149,40,1358,590.2857142857143,196,91.28571428571429,1070,437.85714285714283,123.5,53,288,152.42857142857142,72.5,38.285714285714285
2022-03-29,0.412,0.294,1289,256,908,165,381,91,1477.3333333333333,791.2857142857143,272.3333333333333,137.42857142857142,1033.3333333333333,554,99,52.57142857142857,444,237.28571428571428,173.33333333333334,84.85714285714286
2022-03-28,0.28,0.315,1427,136,1232,82,195,54,1430.5,939.4285714285714,248.25,158.57142857142858,965,638.1428571428571,92,61.285714285714285,465.5,301.2857142857143,156.25,97.28571428571429
2022-03-27,0.656,0.797,262,27,225,19,37,8,1535.8,1197.2857142857142,266.8,203.57142857142858,1060.8,831.4285714285714,121,92.57142857142857,475,365.85714285714283,145.8,111
2022-03-26,0.206,0.195,1716,425,960,50,756,375,1746.6666666666667,1534.5714285714287,284.1666666666667,247.42857142857142,1224.1666666666667,1081.4285714285713,135.33333333333334,118.71428571428571,522.5,453.14285714285717,148.83333333333334,128.71428571428572
2022-03-25,0.285,0.184,1290,176,760,71,530,105,1843.8333333333333,1617.857142857143,266,231.85714285714286,1309,1154.142857142857,119.66666666666667,105.28571428571429,534.8333333333334,463.7142857142857,146.33333333333334,126.57142857142857
2022-03-24,0.073,0.039,1957,341,1444,237,513,104,1971.8333333333333,1727.5714285714287,276.6666666666667,241,1383.5,1218,124.66666666666667,109.57142857142857,588.3333333333334,509.57142857142856,152,131.42857142857142
2022-03-23,0.004,0.003,2801,371,2041,207,760,164,1898.5714285714287,1898.5714285714287,285.14285714285717,285.14285714285717,1344,1344,134.85714285714286,134.85714285714286,554.5714285714286,554.5714285714286,150.28571428571428,150.28571428571428
2022-03-22,0.025,0.039,1872,147,1417,71,455,76,1909.2857142857142,1909.2857142857142,254.57142857142858,254.57142857142858,1414,1414,146.28571428571428,146.28571428571428,495.2857142857143,495.2857142857143,108.28571428571429,108.28571428571429
2022-03-21,0.036,0.056,2195,200,1679,112,516,88,2012.5,1865.142857142857,267.6666666666667,237.85714285714286,1523,1435.7142857142858,158.83333333333334,143.42857142857142,489.5,429.42857142857144,108.83333333333333,94.42857142857143
2022-03-20,0.288,0.312,1459,336,1107,196,352,140,1826.5,1705.7142857142858,222.33333333333334,199,1414.3333333333333,1342.5714285714287,127.66666666666667,116.71428571428571,412.1666666666667,363.14285714285717,94.66666666666667,82.28571428571429
2022-03-19,0.103,0.146,1791,211,1450,130,341,81,1426.5,1362.857142857143,165.5,150.28571428571428,1130.5,1099.2857142857142,96,89.57142857142857,296,263.57142857142856,69.5,60.714285714285715
2022-03-18,0.394,0.579,981,59,912,51,69,8,1266.1666666666667,1225.4285714285713,150.5,137.42857142857142,1033.3333333333333,1016,90,84.42857142857143,232.83333333333334,209.42857142857142,60.5,53
2022-03-17,0.409,0.448,841,69,792,50,49,19,1080.4,989,140.6,118,904.2,847.7142857142857,85.6,77.14285714285714,176.2,141.28571428571428,55,40.857142857142854
2022-03-16,0.489,0.35,401,30,338,17,63,13,825,806.5714285714286,76.2,72,706,706.1428571428571,46.4,49.142857142857146,119,100.42857142857143,29.8,22.857142857142858
2022-03-15,0.162,0.214,910,57,834,35,76,22,502,575.8571428571429,34.6,42.285714285714285,446.4,520.7142857142857,21,31,55.6,55.142857142857146,13.6,11.285714285714286
2022-03-14,0.522,0.681,540,64,501,61,39,3,502,481.2857142857143,34.6,37.57142857142857,446.4,428.7142857142857,21,26.571428571428573,55.6,52.57142857142857,13.6,11
2022-03-13,0.634,0.469,182,14,116,0,66,14,417.25,367.85714285714283,26,28.428571428571427,360,322,13.75,20.142857142857142,57.25,45.857142857142854,12.25,8.285714285714286
2022-03-12,0.376,0.343,176,3,152,3,24,0,422.6666666666667,321.2857142857143,24.666666666666668,24.571428571428573,367.3333333333333,283.7142857142857,12.666666666666666,18.142857142857142,55.333333333333336,37.57142857142857,12,6.428571428571429
2022-03-11,0.514,0.641,319,26,268,20,51,6,179,193,8.5,16.714285714285715,134,166.14285714285714,1.5,13.428571428571429,45,26.857142857142858,7,3.2857142857142856
2022-03-10,0.784,0.725,47,5,45,5,2,0,179,116.42857142857143,8.5,7.714285714285714,134,95.14285714285714,1.5,4.857142857142857,45,21.285714285714285,7,2.857142857142857
2022-03-09,0.778,0.872,75,3,70,3,5,0,176,95,3,5.857142857142857,152,83.14285714285714,3,5,24,11.857142857142858,0,0.8571428571428571
2022-03-08,0.967,0.974,12,2,11,2,1,0,NA,69.85714285714286,NA,5.428571428571429,NA,61.42857142857143,NA,4.571428571428571,NA,8.428571428571429,NA,0.8571428571428571
2022-03-07,0.986,0.983,4,1,4,1,0,0,NA,25.142857142857142,NA,1.7142857142857142,NA,24,NA,1.7142857142857142,NA,1.1428571428571428,NA,0
2022-03-06,0.876,0.85,32,1,32,1,0,0,NA,18.857142857142858,NA,1,NA,18,NA,1,NA,0.8571428571428571,NA,0
2022-03-05,0.986,0.997,0,0,0,0,0,0,NA,8.285714285714286,NA,0.5714285714285714,NA,8.142857142857142,NA,0.5714285714285714,NA,0.14285714285714285,NA,0
2022-03-04,0.964,0.963,6,0,6,0,0,0,NA,7.142857142857143,NA,0.2857142857142857,NA,6.857142857142857,NA,0.2857142857142857,NA,0.2857142857142857,NA,0
2022-03-03,0.975,1,3,0,3,0,0,0,NA,23.142857142857142,NA,1.1428571428571428,NA,16.285714285714285,NA,0.7142857142857143,NA,6.857142857142857,NA,0.42857142857142855
2022-03-02,0.983,0.979,1,0,1,0,0,0,NA,27.428571428571427,NA,2.2857142857142856,NA,18,NA,1.2857142857142858,NA,9.428571428571429,NA,1
2022-03-01,0.971,0.999,4,0,2,0,2,0,NA,42.285714285714285,NA,5,NA,24.571428571428573,NA,1.5714285714285714,NA,17.714285714285715,NA,3.4285714285714284
2022-02-28,0.608,0.66,116,7,70,4,46,3,NA,59.285714285714285,NA,5.142857142857143,NA,37.42857142857143,NA,1.5714285714285714,NA,21.857142857142858,NA,3.5714285714285716
2022-02-27,0.741,0.751,62,9,44,5,18,4,NA,73.14285714285714,NA,9.857142857142858,NA,43.857142857142854,NA,1.5714285714285714,NA,29.285714285714285,NA,8.285714285714286
2022-02-26,0.649,0.702,104,19,46,2,58,17,0,73,0,9.857142857142858,0,43.714285714285715,0,1.5714285714285714,0,29.285714285714285,0,8.285714285714286
2022-02-25,0.591,0.622,125,1,96,0,29,1,0,84.5,0,11.5,0,50.666666666666664,0,1.8333333333333333,0,33.833333333333336,0,9.666666666666666
2022-02-24,0.795,0.737,100,33,48,0,52,33,0,78.2,0,12.4,0,46.8,0,1.4,0,31.4,0,11
2022-02-23,0.555,0.403,0,0,0,0,0,0,0,82.25,0,13.25,0,47.5,0,0.5,0,34.75,0,12.75
