id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
37.5-47.8-219-2022,47.752895,37.454823,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,5.923139572143555,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.76088,37.450649,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,5.233794689178467,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.755447,37.465736,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,6.379536151885986,3,5,10,1,1,38-48,415,1
37.5-47.8-219-2022,47.754181,37.460289,37.5-47.8,37.5,47.8,2022,219,0942,2022-08-07,1,29.810390699240894,NA,TRUE,6.824417591094971,3,5,10,1,1,38-48,415,1
37.5-47.8-220-2022,47.84713,37.478191,37.5-47.8,37.5,47.8,2022,220,0918,2022-08-08,1,29.810390699240894,NA,TRUE,114.51406860351562,0,2,2,1,1,38-48,415,0
37.5-47.8-220-2022,47.848606,37.48711,37.5-47.8,37.5,47.8,2022,220,2318,2022-08-08,1,29.810390699240894,NA,TRUE,151.03610229492188,0,2,2,1,1,38-48,415,0
37.5-47.8-226-2022,47.8107,37.4796,37.5-47.8,37.5,47.8,2022,226,1032,2022-08-14,1,29.810390699240894,NA,TRUE,3.6815798282623287,2,5,9,1,1,38-48,415,0
37.5-47.8-226-2022,47.7804,37.4687,37.5-47.8,37.5,47.8,2022,226,1032,2022-08-14,1,29.810390699240894,NA,TRUE,20.293909072875977,2,5,9,1,1,38-48,415,1
37.5-47.8-226-2022,47.807976,37.486809,37.5-47.8,37.5,47.8,2022,226,1000,2022-08-14,1,29.810390699240894,NA,TRUE,4.809548854827881,2,5,9,1,1,38-48,415,0
37.5-47.8-226-2022,47.7785,37.4556,37.5-47.8,37.5,47.8,2022,226,1032,2022-08-14,1,29.810390699240894,NA,TRUE,5.738564968109131,2,5,9,1,1,38-48,415,1
37.5-47.8-226-2022,47.810318,37.479805,37.5-47.8,37.5,47.8,2022,226,1000,2022-08-14,1,29.810390699240894,NA,TRUE,3.6815798282623287,2,5,9,1,1,38-48,415,0
37.5-47.8-226-2022,47.806915,37.481216,37.5-47.8,37.5,47.8,2022,226,1000,2022-08-14,1,29.810390699240894,NA,TRUE,9.661786079406738,2,5,9,1,1,38-48,415,0
37.5-47.8-226-2022,47.783249,37.474251,37.5-47.8,37.5,47.8,2022,226,1000,2022-08-14,1,29.810390699240894,NA,TRUE,84.0224609375,2,5,9,1,1,38-48,415,0
37.5-47.8-226-2022,47.784294,37.479855,37.5-47.8,37.5,47.8,2022,226,1000,2022-08-14,1,29.810390699240894,NA,TRUE,84.0224609375,2,5,9,1,1,38-48,415,0
37.5-47.8-226-2022,47.7873,37.4527,37.5-47.8,37.5,47.8,2022,226,1032,2022-08-14,1,29.810390699240894,NA,TRUE,5.527985095977783,2,5,9,1,1,38-48,415,0
37.5-47.8-227-2022,47.798294,37.450096,37.5-47.8,37.5,47.8,2022,227,1124,2022-08-15,1,29.810390699240894,NA,TRUE,3.908795356750488,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.790009,37.46743,37.5-47.8,37.5,47.8,2022,227,1124,2022-08-15,1,29.810390699240894,NA,TRUE,17.388036727905273,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.813778,37.46806,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.072706937789917,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.794941,37.52803,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,113.7056121826172,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.793152,37.462814,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.905828714370727,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.826656,37.511551,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.4772856235504155,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.797123,37.460739,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.905828714370727,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.826561,37.503334,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,4.968796730041504,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.827824,37.508675,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.4772856235504155,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.777256,37.471107,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,20.293909072875977,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.794632,37.450001,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.908795356750488,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.792065,37.464725,37.5-47.8,37.5,47.8,2022,227,1124,2022-08-15,1,29.810390699240894,NA,TRUE,3.905828714370727,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.812805,37.470798,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.072706937789917,2,18,22,1,1,38-48,415,1
37.5-47.8-227-2022,47.81131,37.483578,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,4.809548854827881,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.823856,37.510723,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.1161129474639893,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.791904,37.457451,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,3.905828714370727,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.829388,37.504143,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,4.968796730041504,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.799854,37.453293,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,2.763282537460327,2,18,22,1,1,38-48,415,1
37.5-47.8-227-2022,47.811089,37.479424,37.5-47.8,37.5,47.8,2022,227,1124,2022-08-15,1,29.810390699240894,NA,TRUE,3.6815798282623287,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.793705,37.522705,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,44.41655731201172,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.825417,37.506195,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,4.968796730041504,2,18,22,1,1,38-48,415,0
37.5-47.8-227-2022,47.828152,37.498764,37.5-47.8,37.5,47.8,2022,227,0942,2022-08-15,1,29.810390699240894,NA,TRUE,4.968796730041504,2,18,22,1,1,38-48,415,0
37.5-47.8-234-2022,47.8355,37.486,37.5-47.8,37.5,47.8,2022,234,0810,2022-08-22,1,29.810390699240894,NA,TRUE,17.519514083862305,0,4,3,1,1,38-48,415,0
37.5-47.8-234-2022,47.833908,37.475094,37.5-47.8,37.5,47.8,2022,234,0912,2022-08-22,1,29.810390699240894,NA,TRUE,13.640873908996582,0,4,3,1,1,38-48,415,0
37.5-47.8-234-2022,47.8373,37.4713,37.5-47.8,37.5,47.8,2022,234,0810,2022-08-22,1,29.810390699240894,NA,TRUE,8.96181869506836,0,4,3,1,1,38-48,415,0
37.5-47.8-235-2022,47.812351,37.491222,37.5-47.8,37.5,47.8,2022,235,1030,2022-08-23,1,29.810390699240894,NA,TRUE,4.90378475189209,0,2,1,1,1,38-48,415,0
37.5-47.8-236-2022,47.812126,37.495087,37.5-47.8,37.5,47.8,2022,236,1012,2022-08-24,1,29.810390699240894,NA,TRUE,4.90378475189209,0,4,3,1,1,38-48,415,0
37.5-47.8-236-2022,47.811329,37.490013,37.5-47.8,37.5,47.8,2022,236,1012,2022-08-24,1,29.810390699240894,NA,TRUE,4.809548854827881,0,4,3,1,1,38-48,415,0
37.5-47.8-236-2022,47.764675,37.543606,37.5-47.8,37.5,47.8,2022,236,1012,2022-08-24,1,29.810390699240894,NA,TRUE,10.0506010055542,0,4,3,1,1,38-48,415,0
37.5-47.8-237-2022,47.801655,37.469563,37.5-47.8,37.5,47.8,2022,237,0954,2022-08-25,1,29.810390699240894,NA,TRUE,4.721827030181885,0,2,2,1,1,38-48,415,0
37.5-47.8-237-2022,47.800396,37.463352,37.5-47.8,37.5,47.8,2022,237,0954,2022-08-25,1,29.810390699240894,NA,TRUE,2.867685556411743,0,2,2,1,1,38-48,415,0
37.5-47.8-79-2023,47.78087,37.52442,37.5-47.8,37.5,47.8,2023,79,1104,2023-03-20,1,29.810390699240894,NA,TRUE,30.940837860107425,1,1,4,1,1,38-48,415,1
37.5-47.9-123-2022,47.941746,37.505779,37.5-47.9,37.5,47.900000000000006,2022,123,2242,2022-05-03,1,95.05215008391276,NA,TRUE,232.5646820068359,3,1,6,1,1,38-48,415,1
37.5-47.9-123-2022,47.936771,37.505356,37.5-47.9,37.5,47.900000000000006,2022,123,2242,2022-05-03,1,95.05215008391276,NA,TRUE,254.712158203125,3,1,6,1,1,38-48,415,1
37.5-47.9-123-2022,47.941612,37.499718,37.5-47.9,37.5,47.900000000000006,2022,123,2242,2022-05-03,1,95.05215008391276,NA,TRUE,232.5646820068359,3,1,6,1,1,38-48,415,1
37.5-47.9-123-2022,47.936176,37.507584,37.5-47.9,37.5,47.900000000000006,2022,123,2242,2022-05-03,1,95.05215008391276,NA,TRUE,225.34527587890625,3,1,6,1,1,38-48,415,1
37.5-47.9-123-2022,47.941151,37.508015,37.5-47.9,37.5,47.900000000000006,2022,123,2242,2022-05-03,1,95.05215008391276,NA,TRUE,225.34527587890625,3,1,6,1,1,38-48,415,1
37.5-47.9-123-2022,47.936634,37.499294,37.5-47.9,37.5,47.900000000000006,2022,123,2242,2022-05-03,1,95.05215008391276,NA,TRUE,254.712158203125,3,1,6,1,1,38-48,415,1
37.5-47.9-124-2022,47.941269,37.505932,37.5-47.9,37.5,47.900000000000006,2022,124,2224,2022-05-04,1,95.05215008391276,NA,TRUE,232.5646820068359,0,1,3,1,1,38-48,415,0
37.5-47.9-124-2022,47.938179,37.502277,37.5-47.9,37.5,47.900000000000006,2022,124,0024,2022-05-04,1,95.05215008391276,NA,TRUE,254.712158203125,0,1,3,1,1,38-48,415,0
37.5-47.9-124-2022,47.949833,37.51363,37.5-47.9,37.5,47.900000000000006,2022,124,1012,2022-05-04,1,95.05215008391276,NA,TRUE,175.2366485595703,0,1,3,1,1,38-48,415,0
37.5-47.9-125-2022,47.93623,37.515022,37.5-47.9,37.5,47.900000000000006,2022,125,2348,2022-05-05,1,95.05215008391276,NA,TRUE,225.34527587890625,0,4,5,1,1,38-48,415,0
37.5-47.9-125-2022,47.939651,37.516537,37.5-47.9,37.5,47.900000000000006,2022,125,2348,2022-05-05,1,95.05215008391276,NA,TRUE,286.92083740234375,0,4,5,1,1,38-48,415,0
37.5-47.9-125-2022,47.937359,37.509266,37.5-47.9,37.5,47.900000000000006,2022,125,2348,2022-05-05,1,95.05215008391276,NA,TRUE,225.34527587890625,0,4,5,1,1,38-48,415,0
37.5-47.9-125-2022,47.940781,37.510788,37.5-47.9,37.5,47.900000000000006,2022,125,2348,2022-05-05,1,95.05215008391276,NA,TRUE,225.34527587890625,0,4,5,1,1,38-48,415,0
37.5-47.9-125-2022,47.942104,37.507561,37.5-47.9,37.5,47.900000000000006,2022,125,0006,2022-05-05,1,95.05215008391276,NA,TRUE,199.10002136230472,0,4,5,1,1,38-48,415,0
37.5-47.9-128-2022,47.893532,37.546436,37.5-47.9,37.5,47.900000000000006,2022,128,0854,2022-05-08,1,95.05215008391276,NA,TRUE,2.9203164577484126,0,2,1,1,1,38-48,415,0
37.5-47.9-129-2022,47.936771,37.513367,37.5-47.9,37.5,47.900000000000006,2022,129,2230,2022-05-09,1,95.05215008391276,NA,TRUE,225.34527587890625,0,3,2,1,1,38-48,415,0
37.5-47.9-129-2022,47.868149,37.469276,37.5-47.9,37.5,47.900000000000006,2022,129,1018,2022-05-09,1,95.05215008391276,NA,TRUE,43.999393463134766,0,3,2,1,1,38-48,415,0
37.5-47.9-130-2022,47.941162,37.510807,37.5-47.9,37.5,47.900000000000006,2022,130,0012,2022-05-10,1,95.05215008391276,NA,TRUE,225.34527587890625,0,1,2,1,1,38-48,415,0
37.5-47.9-130-2022,47.939522,37.517273,37.5-47.9,37.5,47.900000000000006,2022,130,0012,2022-05-10,1,95.05215008391276,NA,TRUE,286.92083740234375,0,1,2,1,1,38-48,415,0
37.5-47.9-132-2022,47.939091,37.521107,37.5-47.9,37.5,47.900000000000006,2022,132,2318,2022-05-12,1,95.05215008391276,NA,TRUE,286.92083740234375,0,1,1,1,1,38-48,415,0
37.5-47.9-208-2022,47.867653,37.479012,37.5-47.9,37.5,47.900000000000006,2022,208,0948,2022-07-27,1,95.05215008391276,NA,TRUE,45.92395782470703,1,1,4,1,1,38-48,415,1
37.5-47.9-209-2022,47.92926,37.510773,37.5-47.9,37.5,47.900000000000006,2022,209,2324,2022-07-28,1,95.05215008391276,NA,TRUE,189.82566833496097,4,1,7,1,1,38-48,415,1
37.5-47.9-209-2022,47.940025,37.508465,37.5-47.9,37.5,47.900000000000006,2022,209,2324,2022-07-28,1,95.05215008391276,NA,TRUE,225.34527587890625,4,1,7,1,1,38-48,415,1
37.5-47.9-209-2022,47.855785,37.488346,37.5-47.9,37.5,47.900000000000006,2022,209,2324,2022-07-28,1,95.05215008391276,NA,TRUE,246.87840270996097,4,1,7,1,1,38-48,415,1
37.5-47.9-209-2022,47.93668,37.507469,37.5-47.9,37.5,47.900000000000006,2022,209,2324,2022-07-28,1,95.05215008391276,NA,TRUE,225.34527587890625,4,1,7,1,1,38-48,415,1
37.5-47.9-209-2022,47.930386,37.511284,37.5-47.9,37.5,47.900000000000006,2022,209,0930,2022-07-28,1,95.05215008391276,NA,TRUE,189.82566833496097,4,1,7,1,1,38-48,415,1
37.5-47.9-209-2022,47.932606,37.51178,37.5-47.9,37.5,47.900000000000006,2022,209,2324,2022-07-28,1,95.05215008391276,NA,TRUE,189.82566833496097,4,1,7,1,1,38-48,415,1
37.5-47.9-209-2022,47.855061,37.493652,37.5-47.9,37.5,47.900000000000006,2022,209,2324,2022-07-28,1,95.05215008391276,NA,TRUE,205.46681213378903,4,1,7,1,1,38-48,415,1
37.5-47.9-210-2022,47.939537,37.517109,37.5-47.9,37.5,47.900000000000006,2022,210,2306,2022-07-29,1,95.05215008391276,NA,TRUE,286.92083740234375,0,5,6,1,1,38-48,415,0
37.5-47.9-210-2022,47.930916,37.523045,37.5-47.9,37.5,47.900000000000006,2022,210,2306,2022-07-29,1,95.05215008391276,NA,TRUE,132.74732971191406,0,5,6,1,1,38-48,415,0
37.5-47.9-210-2022,47.948189,37.494682,37.5-47.9,37.5,47.900000000000006,2022,210,2306,2022-07-29,1,95.05215008391276,NA,TRUE,209.61187744140625,0,5,6,1,1,38-48,415,0
37.5-47.9-210-2022,47.931644,37.51556,37.5-47.9,37.5,47.900000000000006,2022,210,2306,2022-07-29,1,95.05215008391276,NA,TRUE,132.74732971191406,0,5,6,1,1,38-48,415,0
37.5-47.9-210-2022,47.933559,37.522346,37.5-47.9,37.5,47.900000000000006,2022,210,2306,2022-07-29,1,95.05215008391276,NA,TRUE,286.92083740234375,0,5,6,1,1,38-48,415,0
37.5-47.9-210-2022,47.930309,37.51408,37.5-47.9,37.5,47.900000000000006,2022,210,2306,2022-07-29,1,95.05215008391276,NA,TRUE,189.82566833496097,0,5,6,1,1,38-48,415,0
37.5-47.9-211-2022,47.949287,37.483379,37.5-47.9,37.5,47.900000000000006,2022,211,1030,2022-07-30,1,95.05215008391276,NA,TRUE,162.44371032714844,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.931118,37.507874,37.5-47.9,37.5,47.900000000000006,2022,211,0042,2022-07-30,1,95.05215008391276,NA,TRUE,189.82566833496097,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.93626,37.518681,37.5-47.9,37.5,47.900000000000006,2022,211,1030,2022-07-30,1,95.05215008391276,NA,TRUE,286.92083740234375,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.938271,37.508919,37.5-47.9,37.5,47.900000000000006,2022,211,2242,2022-07-30,1,95.05215008391276,NA,TRUE,225.34527587890625,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.930702,37.514992,37.5-47.9,37.5,47.900000000000006,2022,211,0042,2022-07-30,1,95.05215008391276,NA,TRUE,189.82566833496097,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.946907,37.485252,37.5-47.9,37.5,47.900000000000006,2022,211,1030,2022-07-30,1,95.05215008391276,NA,TRUE,162.44371032714844,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.9398,37.517796,37.5-47.9,37.5,47.900000000000006,2022,211,1030,2022-07-30,1,95.05215008391276,NA,TRUE,286.92083740234375,0,6,8,1,1,38-48,415,0
37.5-47.9-211-2022,47.939457,37.504673,37.5-47.9,37.5,47.900000000000006,2022,211,2242,2022-07-30,1,95.05215008391276,NA,TRUE,254.712158203125,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.944874,37.50922,37.5-47.9,37.5,47.900000000000006,2022,212,2224,2022-07-31,1,95.05215008391276,NA,TRUE,199.10002136230472,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.9341,37.5186,37.5-47.9,37.5,47.900000000000006,2022,212,0847,2022-07-31,1,95.05215008391276,NA,TRUE,286.92083740234375,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.926994,37.516941,37.5-47.9,37.5,47.900000000000006,2022,212,0024,2022-07-31,1,95.05215008391276,NA,TRUE,132.74732971191406,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.940334,37.510406,37.5-47.9,37.5,47.900000000000006,2022,212,0024,2022-07-31,1,95.05215008391276,NA,TRUE,225.34527587890625,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.936718,37.520939,37.5-47.9,37.5,47.900000000000006,2022,212,1012,2022-07-31,1,95.05215008391276,NA,TRUE,286.92083740234375,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.935913,37.515873,37.5-47.9,37.5,47.900000000000006,2022,212,1012,2022-07-31,1,95.05215008391276,NA,TRUE,286.92083740234375,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.938725,37.509285,37.5-47.9,37.5,47.900000000000006,2022,212,2224,2022-07-31,1,95.05215008391276,NA,TRUE,225.34527587890625,0,6,8,1,1,38-48,415,0
37.5-47.9-212-2022,47.944054,37.507477,37.5-47.9,37.5,47.900000000000006,2022,212,2224,2022-07-31,1,95.05215008391276,NA,TRUE,199.10002136230472,0,6,8,1,1,38-48,415,0
37.5-47.9-213-2022,47.943008,37.512493,37.5-47.9,37.5,47.900000000000006,2022,213,0006,2022-08-01,1,95.05215008391276,NA,TRUE,199.10002136230472,0,1,2,1,1,38-48,415,0
37.5-47.9-213-2022,47.857101,37.472939,37.5-47.9,37.5,47.900000000000006,2022,213,0006,2022-08-01,1,95.05215008391276,NA,TRUE,167.96224975585935,0,1,2,1,1,38-48,415,0
37.5-47.9-214-2022,47.941776,37.51268,37.5-47.9,37.5,47.900000000000006,2022,214,2330,2022-08-02,1,95.05215008391276,NA,TRUE,199.10002136230472,0,1,1,1,1,38-48,415,0
37.5-47.9-216-2022,47.94239,37.498104,37.5-47.9,37.5,47.900000000000006,2022,216,2248,2022-08-04,1,95.05215008391276,NA,TRUE,209.61187744140625,0,1,1,1,1,38-48,415,0
37.5-47.9-217-2022,47.854843,37.496166,37.5-47.9,37.5,47.900000000000006,2022,217,0030,2022-08-05,1,95.05215008391276,NA,TRUE,205.46681213378903,0,1,2,1,1,38-48,415,0
37.5-47.9-217-2022,47.943737,37.508053,37.5-47.9,37.5,47.900000000000006,2022,217,2230,2022-08-05,1,95.05215008391276,NA,TRUE,199.10002136230472,0,1,2,1,1,38-48,415,0
37.5-47.9-236-2022,47.947361,37.512062,37.5-47.9,37.5,47.900000000000006,2022,236,1012,2022-08-24,1,95.05215008391276,NA,TRUE,199.10002136230472,1,6,9,1,1,38-48,415,1
37.5-47.9-237-2022,47.948822,37.531548,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,251.4313507080078,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.855247,37.485981,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,246.87840270996097,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.853386,37.479755,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,206.9835205078125,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.881557,37.484386,37.5-47.9,37.5,47.900000000000006,2022,237,1136,2022-08-25,1,95.05215008391276,NA,TRUE,5.6793622970581055,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.868301,37.533897,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,3.2154016494750977,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.86871,37.534054,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,3.2154016494750977,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.854649,37.485943,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,246.87840270996097,0,6,8,1,1,38-48,415,0
37.5-47.9-237-2022,47.854008,37.479778,37.5-47.9,37.5,47.900000000000006,2022,237,0954,2022-08-25,1,95.05215008391276,NA,TRUE,206.9835205078125,0,6,8,1,1,38-48,415,0
37.5-47.9-238-2022,47.863457,37.47155,37.5-47.9,37.5,47.900000000000006,2022,238,2330,2022-08-26,1,95.05215008391276,NA,TRUE,116.95661163330078,0,1,2,1,1,38-48,415,0
37.5-47.9-238-2022,47.864235,37.466454,37.5-47.9,37.5,47.900000000000006,2022,238,2330,2022-08-26,1,95.05215008391276,NA,TRUE,116.95661163330078,0,1,2,1,1,38-48,415,0
37.5-47.9-239-2022,47.94989,37.507175,37.5-47.9,37.5,47.900000000000006,2022,239,2312,2022-08-27,1,95.05215008391276,NA,TRUE,175.2366485595703,0,2,1,1,1,38-48,415,0
37.5-47.9-240-2022,47.91856,37.466682,37.5-47.9,37.5,47.900000000000006,2022,240,0900,2022-08-28,1,95.05215008391276,NA,TRUE,78.18543243408203,0,3,4,1,1,38-48,415,0
37.5-47.9-240-2022,47.88269,37.53896,37.5-47.9,37.5,47.900000000000006,2022,240,1036,2022-08-28,1,95.05215008391276,NA,TRUE,3.0073080062866206,0,3,4,1,1,38-48,415,0
37.5-47.9-240-2022,47.918892,37.467316,37.5-47.9,37.5,47.900000000000006,2022,240,0900,2022-08-28,1,95.05215008391276,NA,TRUE,78.18543243408203,0,3,4,1,1,38-48,415,0
37.5-47.9-240-2022,47.91753,37.461178,37.5-47.9,37.5,47.900000000000006,2022,240,1036,2022-08-28,1,95.05215008391276,NA,TRUE,84.50764465332031,0,3,4,1,1,38-48,415,0
37.5-47.9-241-2022,47.949478,37.510799,37.5-47.9,37.5,47.900000000000006,2022,241,0030,2022-08-29,1,95.05215008391276,NA,TRUE,199.10002136230472,0,1,1,1,1,38-48,415,0
37.5-47.9-242-2022,47.885086,37.535294,37.5-47.9,37.5,47.900000000000006,2022,242,1000,2022-08-30,1,95.05215008391276,NA,TRUE,3.115831136703491,0,2,1,1,1,38-48,415,0
37.5-47.9-244-2022,47.85601,37.51086,37.5-47.9,37.5,47.900000000000006,2022,244,2320,2022-09-01,1,95.05215008391276,NA,TRUE,138.86961364746094,0,2,1,1,1,38-48,415,0
37.5-47.9-245-2022,47.85507,37.45969,37.5-47.9,37.5,47.900000000000006,2022,245,0100,2022-09-02,1,95.05215008391276,NA,TRUE,168.6725616455078,0,2,1,1,1,38-48,415,0
37.5-47.9-246-2022,47.86134,37.54685,37.5-47.9,37.5,47.900000000000006,2022,246,1028,2022-09-03,1,95.05215008391276,NA,TRUE,3.308001041412353,0,4,3,1,1,38-48,415,0
37.5-47.9-246-2022,47.93076,37.51949,37.5-47.9,37.5,47.900000000000006,2022,246,1028,2022-09-03,1,95.05215008391276,NA,TRUE,132.74732971191406,0,4,3,1,1,38-48,415,0
37.5-47.9-246-2022,47.8537,37.51494,37.5-47.9,37.5,47.900000000000006,2022,246,1028,2022-09-03,1,95.05215008391276,NA,TRUE,138.86961364746094,0,4,3,1,1,38-48,415,0
37.5-48-190-2022,47.9529,37.4555,37.5-48,37.5,48,2022,190,0927,2022-07-09,1,104.9673669156101,NA,TRUE,79.94226837158203,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.968403,37.457653,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,80.98404693603516,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.960278,37.477859,37.5-48,37.5,48,2022,190,2330,2022-07-09,1,104.9673669156101,NA,TRUE,155.386474609375,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,48.028328,37.472858,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,105.66519927978516,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.964153,37.45993,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,89.34830474853516,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,48.036835,37.468441,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,52.55187225341797,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.969971,37.46397,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,80.98404693603516,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,48.007656,37.456345,37.5-48,37.5,48,2022,190,1112,2022-07-09,1,104.9673669156101,NA,TRUE,4.172126770019531,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.986935,37.454792,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,31.724933624267575,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.982677,37.457012,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,27.31027030944824,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.9673,37.472576,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,57.08321762084961,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.971539,37.470276,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,57.08321762084961,6,8,16,1,1,38-48,415,1
37.5-48-190-2022,47.965729,37.466244,37.5-48,37.5,48,2022,190,0936,2022-07-09,1,104.9673669156101,NA,TRUE,146.48493957519534,6,8,16,1,1,38-48,415,1
